2022-12-19 12:41:06.356[1671450066356] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-19 12:41:20.319[1671450080319] | INFO  | pool-2-thread-168 | downloads.BinanceDownloader          - used weight: 143 used weight 1m: 143
2022-12-19 12:41:20.323[1671450080323] | INFO  | pool-2-thread-47 | downloads.BinanceDownloader          - data for TFUELUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.323[1671450080323] | INFO  | pool-2-thread-47 | downloads.BinanceDownloader          - used weight: 140 used weight 1m: 140
2022-12-19 12:41:20.324[1671450080324] | INFO  | pool-2-thread-47 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TFUELUSDT
2022-12-19 12:41:20.346[1671450080346] | INFO  | pool-2-thread-47 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TFUELUSDT&interval=1d&limit=1000&startTime=1644969660000
2022-12-19 12:41:20.353[1671450080353] | INFO  | pool-2-thread-33 | downloads.BinanceDownloader          - data for FETUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.353[1671450080353] | INFO  | pool-2-thread-33 | downloads.BinanceDownloader          - used weight: 136 used weight 1m: 136
2022-12-19 12:41:20.353[1671450080353] | INFO  | pool-2-thread-33 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FETUSDT
2022-12-19 12:41:20.353[1671450080353] | INFO  | pool-2-thread-33 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FETUSDT&interval=1d&limit=1000&startTime=1637625660000
2022-12-19 12:41:20.369[1671450080369] | INFO  | pool-2-thread-160 | downloads.BinanceDownloader          - data for YFIUSDT downloaded successfully, downloaded 862 bars
2022-12-19 12:41:20.369[1671450080369] | INFO  | pool-2-thread-160 | downloads.BinanceDownloader          - used weight: 138 used weight 1m: 138
2022-12-19 12:41:20.390[1671450080390] | INFO  | pool-2-thread-145 | downloads.BinanceDownloader          - data for LINKDOWNUSDT downloaded successfully, downloaded 887 bars
2022-12-19 12:41:20.390[1671450080390] | INFO  | pool-2-thread-145 | downloads.BinanceDownloader          - used weight: 131 used weight 1m: 131
2022-12-19 12:41:20.399[1671450080399] | INFO  | pool-2-thread-212 | downloads.BinanceDownloader          - data for AAVEUSDT downloaded successfully, downloaded 796 bars
2022-12-19 12:41:20.399[1671450080399] | INFO  | pool-2-thread-212 | downloads.BinanceDownloader          - used weight: 133 used weight 1m: 133
2022-12-19 12:41:20.412[1671450080412] | INFO  | pool-2-thread-91 | downloads.BinanceDownloader          - data for VITEUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.413[1671450080413] | INFO  | pool-2-thread-91 | downloads.BinanceDownloader          - used weight: 127 used weight 1m: 127
2022-12-19 12:41:20.413[1671450080413] | INFO  | pool-2-thread-91 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VITEUSDT
2022-12-19 12:41:20.413[1671450080413] | INFO  | pool-2-thread-91 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VITEUSDT&interval=1d&limit=1000&startTime=1662508860000
2022-12-19 12:41:20.421[1671450080421] | INFO  | pool-2-thread-155 | downloads.BinanceDownloader          - data for BNBDOWNUSDT downloaded successfully, downloaded 866 bars
2022-12-19 12:41:20.421[1671450080421] | INFO  | pool-2-thread-155 | downloads.BinanceDownloader          - used weight: 132 used weight 1m: 132
2022-12-19 12:41:20.441[1671450080441] | INFO  | pool-2-thread-205 | downloads.BinanceDownloader          - data for FLMUSDT downloaded successfully, downloaded 813 bars
2022-12-19 12:41:20.441[1671450080441] | INFO  | pool-2-thread-205 | downloads.BinanceDownloader          - used weight: 126 used weight 1m: 126
2022-12-19 12:41:20.466[1671450080466] | INFO  | pool-2-thread-141 | downloads.BinanceDownloader          - data for ETHDOWNUSDT downloaded successfully, downloaded 890 bars
2022-12-19 12:41:20.467[1671450080467] | INFO  | pool-2-thread-141 | downloads.BinanceDownloader          - used weight: 129 used weight 1m: 129
2022-12-19 12:41:20.480[1671450080480] | INFO  | pool-2-thread-92 | downloads.BinanceDownloader          - data for FTTUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.480[1671450080480] | INFO  | pool-2-thread-92 | downloads.BinanceDownloader          - used weight: 125 used weight 1m: 125
2022-12-19 12:41:20.480[1671450080480] | INFO  | pool-2-thread-92 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FTTUSDT
2022-12-19 12:41:20.481[1671450080481] | INFO  | pool-2-thread-92 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FTTUSDT&interval=1d&limit=1000&startTime=1663113660000
2022-12-19 12:41:20.503[1671450080503] | INFO  | pool-2-thread-90 | downloads.BinanceDownloader          - data for TROYUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.504[1671450080504] | INFO  | pool-2-thread-90 | downloads.BinanceDownloader          - used weight: 117 used weight 1m: 117
2022-12-19 12:41:20.504[1671450080504] | INFO  | pool-2-thread-90 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TROYUSDT
2022-12-19 12:41:20.504[1671450080504] | INFO  | pool-2-thread-90 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TROYUSDT&interval=1d&limit=1000&startTime=1661817660000
2022-12-19 12:41:20.508[1671450080508] | INFO  | pool-2-thread-286 | downloads.BinanceDownloader          - data for BURGERUSDT downloaded successfully, downloaded 599 bars
2022-12-19 12:41:20.508[1671450080508] | INFO  | pool-2-thread-286 | downloads.BinanceDownloader          - used weight: 257 used weight 1m: 257
2022-12-19 12:41:20.520[1671450080520] | INFO  | pool-2-thread-105 | downloads.BinanceDownloader          - data for LTOUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.520[1671450080520] | INFO  | pool-2-thread-105 | downloads.BinanceDownloader          - used weight: 119 used weight 1m: 119
2022-12-19 12:41:20.520[1671450080520] | INFO  | pool-2-thread-105 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LTOUSDT
2022-12-19 12:41:20.520[1671450080520] | INFO  | pool-2-thread-105 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTOUSDT&interval=1d&limit=1000&startTime=1667347260000
2022-12-19 12:41:20.520[1671450080520] | INFO  | pool-2-thread-296 | downloads.BinanceDownloader          - data for XVGUSDT downloaded successfully, downloaded 562 bars
2022-12-19 12:41:20.521[1671450080521] | INFO  | pool-2-thread-296 | downloads.BinanceDownloader          - used weight: 234 used weight 1m: 234
2022-12-19 12:41:20.508[1671450080508] | INFO  | pool-2-thread-124 | downloads.BinanceDownloader          - data for BTCUPUSDT downloaded successfully, downloaded 950 bars
2022-12-19 12:41:20.522[1671450080522] | INFO  | pool-2-thread-124 | downloads.BinanceDownloader          - used weight: 120 used weight 1m: 120
2022-12-19 12:41:20.544[1671450080544] | INFO  | pool-2-thread-103 | downloads.BinanceDownloader          - data for LSKUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.546[1671450080546] | INFO  | pool-2-thread-103 | downloads.BinanceDownloader          - used weight: 118 used weight 1m: 118
2022-12-19 12:41:20.546[1671450080546] | INFO  | pool-2-thread-103 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LSKUSDT
2022-12-19 12:41:20.546[1671450080546] | INFO  | pool-2-thread-103 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LSKUSDT&interval=1d&limit=1000&startTime=1667260860000
2022-12-19 12:41:20.547[1671450080547] | INFO  | pool-2-thread-81 | downloads.BinanceDownloader          - data for NKNUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.547[1671450080547] | INFO  | pool-2-thread-81 | downloads.BinanceDownloader          - used weight: 116 used weight 1m: 116
2022-12-19 12:41:20.547[1671450080547] | INFO  | pool-2-thread-81 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NKNUSDT
2022-12-19 12:41:20.547[1671450080547] | INFO  | pool-2-thread-81 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NKNUSDT&interval=1d&limit=1000&startTime=1657065660000
2022-12-19 12:41:20.568[1671450080568] | INFO  | pool-2-thread-127 | downloads.BinanceDownloader          - data for ARDRUSDT downloaded successfully, downloaded 949 bars
2022-12-19 12:41:20.568[1671450080568] | INFO  | pool-2-thread-127 | downloads.BinanceDownloader          - used weight: 108 used weight 1m: 108
2022-12-19 12:41:20.575[1671450080575] | INFO  | pool-2-thread-176 | downloads.BinanceDownloader          - data for WNXMUSDT downloaded successfully, downloaded 844 bars
2022-12-19 12:41:20.576[1671450080576] | INFO  | pool-2-thread-176 | downloads.BinanceDownloader          - used weight: 110 used weight 1m: 110
2022-12-19 12:41:20.597[1671450080597] | INFO  | pool-2-thread-172 | downloads.BinanceDownloader          - data for DOTUSDT downloaded successfully, downloaded 854 bars
2022-12-19 12:41:20.597[1671450080597] | INFO  | pool-2-thread-172 | downloads.BinanceDownloader          - used weight: 105 used weight 1m: 105
2022-12-19 12:41:20.599[1671450080599] | INFO  | pool-2-thread-130 | downloads.BinanceDownloader          - data for STMXUSDT downloaded successfully, downloaded 922 bars
2022-12-19 12:41:20.599[1671450080599] | INFO  | pool-2-thread-130 | downloads.BinanceDownloader          - used weight: 107 used weight 1m: 107
2022-12-19 12:41:20.610[1671450080610] | INFO  | pool-2-thread-238 | downloads.BinanceDownloader          - data for SUSDUSDT downloaded successfully, downloaded 494 bars
2022-12-19 12:41:20.610[1671450080610] | INFO  | pool-2-thread-238 | downloads.BinanceDownloader          - used weight: 227 used weight 1m: 227
2022-12-19 12:41:20.611[1671450080611] | INFO  | pool-2-thread-293 | downloads.BinanceDownloader          - data for MASKUSDT downloaded successfully, downloaded 574 bars
2022-12-19 12:41:20.611[1671450080611] | INFO  | pool-2-thread-293 | downloads.BinanceDownloader          - used weight: 233 used weight 1m: 233
2022-12-19 12:41:20.617[1671450080617] | INFO  | pool-2-thread-171 | downloads.BinanceDownloader          - data for NMRUSDT downloaded successfully, downloaded 853 bars
2022-12-19 12:41:20.618[1671450080618] | INFO  | pool-2-thread-171 | downloads.BinanceDownloader          - used weight: 104 used weight 1m: 104
2022-12-19 12:41:20.628[1671450080628] | INFO  | pool-2-thread-166 | downloads.BinanceDownloader          - data for SRMUSDT downloaded successfully, downloaded 840 bars
2022-12-19 12:41:20.629[1671450080629] | INFO  | pool-2-thread-166 | downloads.BinanceDownloader          - used weight: 103 used weight 1m: 103
2022-12-19 12:41:20.631[1671450080631] | INFO  | pool-2-thread-222 | downloads.BinanceDownloader          - data for AUDIOUSDT downloaded successfully, downloaded 788 bars
2022-12-19 12:41:20.631[1671450080631] | INFO  | pool-2-thread-222 | downloads.BinanceDownloader          - used weight: 219 used weight 1m: 219
2022-12-19 12:41:20.633[1671450080633] | INFO  | pool-2-thread-236 | downloads.BinanceDownloader          - data for AAVEDOWNUSDT downloaded successfully, downloaded 351 bars
2022-12-19 12:41:20.633[1671450080633] | INFO  | pool-2-thread-236 | downloads.BinanceDownloader          - used weight: 221 used weight 1m: 221
2022-12-19 12:41:20.650[1671450080650] | INFO  | pool-2-thread-237 | downloads.BinanceDownloader          - data for SKLUSDT downloaded successfully, downloaded 749 bars
2022-12-19 12:41:20.651[1671450080651] | INFO  | pool-2-thread-237 | downloads.BinanceDownloader          - used weight: 212 used weight 1m: 212
2022-12-19 12:41:20.662[1671450080662] | INFO  | pool-2-thread-193 | downloads.BinanceDownloader          - data for DOTUPUSDT downloaded successfully, downloaded 810 bars
2022-12-19 12:41:20.663[1671450080663] | INFO  | pool-2-thread-193 | downloads.BinanceDownloader          - used weight: 99 used weight 1m: 99
2022-12-19 12:41:20.672[1671450080672] | INFO  | pool-2-thread-41 | downloads.BinanceDownloader          - data for OMGUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.672[1671450080672] | INFO  | pool-2-thread-41 | downloads.BinanceDownloader          - used weight: 100 used weight 1m: 100
2022-12-19 12:41:20.673[1671450080673] | INFO  | pool-2-thread-41 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OMGUSDT
2022-12-19 12:41:20.673[1671450080673] | INFO  | pool-2-thread-41 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OMGUSDT&interval=1d&limit=1000&startTime=1640563260000
2022-12-19 12:41:20.675[1671450080675] | INFO  | pool-2-thread-48 | downloads.BinanceDownloader          - data for ONEUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.675[1671450080675] | INFO  | pool-2-thread-48 | downloads.BinanceDownloader          - used weight: 101 used weight 1m: 101
2022-12-19 12:41:20.675[1671450080675] | INFO  | pool-2-thread-48 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONEUSDT
2022-12-19 12:41:20.675[1671450080675] | INFO  | pool-2-thread-48 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONEUSDT&interval=1d&limit=1000&startTime=1645660860000
2022-12-19 12:41:20.677[1671450080677] | INFO  | pool-2-thread-233 | downloads.BinanceDownloader          - data for AVAUSDT downloaded successfully, downloaded 756 bars
2022-12-19 12:41:20.677[1671450080677] | INFO  | pool-2-thread-233 | downloads.BinanceDownloader          - used weight: 203 used weight 1m: 203
2022-12-19 12:41:20.682[1671450080682] | INFO  | pool-2-thread-189 | downloads.BinanceDownloader          - data for TRXUPUSDT downloaded successfully, downloaded 811 bars
2022-12-19 12:41:20.682[1671450080682] | INFO  | pool-2-thread-189 | downloads.BinanceDownloader          - used weight: 96 used weight 1m: 96
2022-12-19 12:41:20.688[1671450080688] | INFO  | pool-2-thread-235 | downloads.BinanceDownloader          - data for AAVEUPUSDT downloaded successfully, downloaded 351 bars
2022-12-19 12:41:20.689[1671450080689] | INFO  | pool-2-thread-235 | downloads.BinanceDownloader          - used weight: 200 used weight 1m: 200
2022-12-19 12:41:20.724[1671450080724] | INFO  | pool-2-thread-202 | downloads.BinanceDownloader          - data for SUNUSDT downloaded successfully, downloaded 817 bars
2022-12-19 12:41:20.724[1671450080724] | INFO  | pool-2-thread-202 | downloads.BinanceDownloader          - used weight: 95 used weight 1m: 95
2022-12-19 12:41:20.725[1671450080725] | INFO  | pool-2-thread-230 | downloads.BinanceDownloader          - data for STRAXUSDT downloaded successfully, downloaded 762 bars
2022-12-19 12:41:20.725[1671450080725] | INFO  | pool-2-thread-230 | downloads.BinanceDownloader          - used weight: 193 used weight 1m: 193
2022-12-19 12:41:20.752[1671450080752] | INFO  | pool-2-thread-186 | downloads.BinanceDownloader          - data for UMAUSDT downloaded successfully, downloaded 832 bars
2022-12-19 12:41:20.752[1671450080752] | INFO  | pool-2-thread-186 | downloads.BinanceDownloader          - used weight: 98 used weight 1m: 98
2022-12-19 12:41:20.759[1671450080759] | INFO  | pool-2-thread-225 | downloads.BinanceDownloader          - data for BCHDOWNUSDT downloaded successfully, downloaded 279 bars
2022-12-19 12:41:20.759[1671450080759] | INFO  | pool-2-thread-225 | downloads.BinanceDownloader          - used weight: 166 used weight 1m: 166
2022-12-19 12:41:20.770[1671450080770] | INFO  | pool-2-thread-208 | downloads.BinanceDownloader          - data for ORNUSDT downloaded successfully, downloaded 811 bars
2022-12-19 12:41:20.770[1671450080770] | INFO  | pool-2-thread-208 | downloads.BinanceDownloader          - used weight: 164 used weight 1m: 164
2022-12-19 12:41:20.775[1671450080775] | INFO  | pool-2-thread-224 | downloads.BinanceDownloader          - data for BCHUPUSDT downloaded successfully, downloaded 279 bars
2022-12-19 12:41:20.775[1671450080775] | INFO  | pool-2-thread-224 | downloads.BinanceDownloader          - used weight: 145 used weight 1m: 145
2022-12-19 12:41:20.781[1671450080781] | INFO  | pool-2-thread-190 | downloads.BinanceDownloader          - data for TRXDOWNUSDT downloaded successfully, downloaded 811 bars
2022-12-19 12:41:20.781[1671450080781] | INFO  | pool-2-thread-190 | downloads.BinanceDownloader          - used weight: 167 used weight 1m: 167
2022-12-19 12:41:20.784[1671450080784] | INFO  | pool-2-thread-178 | downloads.BinanceDownloader          - data for BZRXUSDT downloaded successfully, downloaded 477 bars
2022-12-19 12:41:20.784[1671450080784] | INFO  | pool-2-thread-178 | downloads.BinanceDownloader          - used weight: 174 used weight 1m: 174
2022-12-19 12:41:20.799[1671450080799] | INFO  | pool-2-thread-364 | downloads.BinanceDownloader          - data for SANTOSUSDT downloaded successfully, downloaded 384 bars
2022-12-19 12:41:20.799[1671450080799] | INFO  | pool-2-thread-364 | downloads.BinanceDownloader          - used weight: 305 used weight 1m: 305
2022-12-19 12:41:20.808[1671450080808] | INFO  | pool-2-thread-351 | downloads.BinanceDownloader          - data for CITYUSDT downloaded successfully, downloaded 405 bars
2022-12-19 12:41:20.808[1671450080808] | INFO  | pool-2-thread-351 | downloads.BinanceDownloader          - used weight: 308 used weight 1m: 308
2022-12-19 12:41:20.809[1671450080809] | INFO  | pool-2-thread-294 | downloads.BinanceDownloader          - data for LPTUSDT downloaded successfully, downloaded 571 bars
2022-12-19 12:41:20.809[1671450080809] | INFO  | pool-2-thread-294 | downloads.BinanceDownloader          - used weight: 261 used weight 1m: 261
2022-12-19 12:41:20.811[1671450080811] | INFO  | pool-2-thread-256 | downloads.BinanceDownloader          - data for TWTUSDT downloaded successfully, downloaded 692 bars
2022-12-19 12:41:20.811[1671450080811] | INFO  | pool-2-thread-256 | downloads.BinanceDownloader          - used weight: 306 used weight 1m: 306
2022-12-19 12:41:20.819[1671450080819] | INFO  | pool-2-thread-299 | downloads.BinanceDownloader          - data for TORNUSDT downloaded successfully, downloaded 557 bars
2022-12-19 12:41:20.820[1671450080820] | INFO  | pool-2-thread-299 | downloads.BinanceDownloader          - used weight: 263 used weight 1m: 263
2022-12-19 12:41:20.820[1671450080820] | INFO  | pool-2-thread-291 | downloads.BinanceDownloader          - data for POLSUSDT downloaded successfully, downloaded 580 bars
2022-12-19 12:41:20.820[1671450080820] | INFO  | pool-2-thread-291 | downloads.BinanceDownloader          - used weight: 264 used weight 1m: 264
2022-12-19 12:41:20.822[1671450080822] | INFO  | pool-2-thread-297 | downloads.BinanceDownloader          - data for ATAUSDT downloaded successfully, downloaded 561 bars
2022-12-19 12:41:20.823[1671450080823] | INFO  | pool-2-thread-297 | downloads.BinanceDownloader          - used weight: 267 used weight 1m: 267
2022-12-19 12:41:20.825[1671450080825] | INFO  | pool-2-thread-393 | downloads.BinanceDownloader          - data for GMTUSDT downloaded successfully, downloaded 286 bars
2022-12-19 12:41:20.825[1671450080825] | INFO  | pool-2-thread-393 | downloads.BinanceDownloader          - used weight: 269 used weight 1m: 269
2022-12-19 12:41:20.828[1671450080828] | INFO  | pool-2-thread-305 | downloads.BinanceDownloader          - data for MLNUSDT downloaded successfully, downloaded 533 bars
2022-12-19 12:41:20.828[1671450080828] | INFO  | pool-2-thread-305 | downloads.BinanceDownloader          - used weight: 268 used weight 1m: 268
2022-12-19 12:41:20.832[1671450080832] | INFO  | pool-2-thread-307 | downloads.BinanceDownloader          - data for C98USDT downloaded successfully, downloaded 515 bars
2022-12-19 12:41:20.832[1671450080832] | INFO  | pool-2-thread-307 | downloads.BinanceDownloader          - used weight: 270 used weight 1m: 270
2022-12-19 12:41:20.839[1671450080839] | INFO  | pool-2-thread-274 | downloads.BinanceDownloader          - data for EPSUSDT downloaded successfully, downloaded 403 bars
2022-12-19 12:41:20.839[1671450080839] | INFO  | pool-2-thread-274 | downloads.BinanceDownloader          - used weight: 281 used weight 1m: 281
2022-12-19 12:41:20.842[1671450080842] | INFO  | pool-2-thread-217 | downloads.BinanceDownloader          - data for FILUPUSDT downloaded successfully, downloaded 442 bars
2022-12-19 12:41:20.842[1671450080842] | INFO  | pool-2-thread-217 | downloads.BinanceDownloader          - used weight: 179 used weight 1m: 179
2022-12-19 12:41:20.844[1671450080844] | INFO  | pool-2-thread-268 | downloads.BinanceDownloader          - data for ALICEUSDT downloaded successfully, downloaded 645 bars
2022-12-19 12:41:20.844[1671450080844] | INFO  | pool-2-thread-268 | downloads.BinanceDownloader          - used weight: 298 used weight 1m: 298
2022-12-19 12:41:20.845[1671450080845] | INFO  | pool-2-thread-271 | downloads.BinanceDownloader          - data for RAMPUSDT downloaded successfully, downloaded 470 bars
2022-12-19 12:41:20.845[1671450080845] | INFO  | pool-2-thread-271 | downloads.BinanceDownloader          - used weight: 278 used weight 1m: 278
2022-12-19 12:41:20.849[1671450080849] | INFO  | pool-2-thread-301 | downloads.BinanceDownloader          - data for ERNUSDT downloaded successfully, downloaded 546 bars
2022-12-19 12:41:20.849[1671450080849] | INFO  | pool-2-thread-301 | downloads.BinanceDownloader          - used weight: 307 used weight 1m: 307
2022-12-19 12:41:20.859[1671450080859] | INFO  | pool-2-thread-229 | downloads.BinanceDownloader          - data for DNTUSDT downloaded successfully, downloaded 714 bars
2022-12-19 12:41:20.860[1671450080860] | INFO  | pool-2-thread-229 | downloads.BinanceDownloader          - used weight: 169 used weight 1m: 169
2022-12-19 12:41:20.865[1671450080865] | INFO  | pool-2-thread-185 | downloads.BinanceDownloader          - data for FIOUSDT downloaded successfully, downloaded 837 bars
2022-12-19 12:41:20.865[1671450080865] | INFO  | pool-2-thread-185 | downloads.BinanceDownloader          - used weight: 177 used weight 1m: 177
2022-12-19 12:41:20.873[1671450080873] | INFO  | pool-2-thread-369 | downloads.BinanceDownloader          - data for FXSUSDT downloaded successfully, downloaded 375 bars
2022-12-19 12:41:20.873[1671450080873] | INFO  | pool-2-thread-369 | downloads.BinanceDownloader          - used weight: 304 used weight 1m: 304
2022-12-19 12:41:20.876[1671450080876] | INFO  | pool-2-thread-228 | downloads.BinanceDownloader          - data for HARDUSDT downloaded successfully, downloaded 774 bars
2022-12-19 12:41:20.877[1671450080877] | INFO  | pool-2-thread-228 | downloads.BinanceDownloader          - used weight: 181 used weight 1m: 181
2022-12-19 12:41:20.878[1671450080878] | INFO  | pool-2-thread-220 | downloads.BinanceDownloader          - data for YFIDOWNUSDT downloaded successfully, downloaded 408 bars
2022-12-19 12:41:20.879[1671450080879] | INFO  | pool-2-thread-220 | downloads.BinanceDownloader          - used weight: 194 used weight 1m: 194
2022-12-19 12:41:20.883[1671450080883] | INFO  | pool-2-thread-279 | downloads.BinanceDownloader          - data for 1INCHUPUSDT downloaded successfully, downloaded 232 bars
2022-12-19 12:41:20.884[1671450080884] | INFO  | pool-2-thread-279 | downloads.BinanceDownloader          - used weight: 279 used weight 1m: 279
2022-12-19 12:41:20.886[1671450080886] | INFO  | pool-2-thread-204 | downloads.BinanceDownloader          - data for HNTUSDT downloaded successfully, downloaded 751 bars
2022-12-19 12:41:20.887[1671450080887] | INFO  | pool-2-thread-204 | downloads.BinanceDownloader          - used weight: 182 used weight 1m: 182
2022-12-19 12:41:20.898[1671450080898] | INFO  | pool-2-thread-28 | downloads.BinanceDownloader          - data for USDSUSDT downloaded successfully, downloaded 497 bars
2022-12-19 12:41:20.898[1671450080898] | INFO  | pool-2-thread-28 | downloads.BinanceDownloader          - used weight: 56 used weight 1m: 56
2022-12-19 12:41:20.907[1671450080907] | INFO  | pool-2-thread-253 | downloads.BinanceDownloader          - data for BTCSTUSDT downloaded successfully, downloaded 682 bars
2022-12-19 12:41:20.908[1671450080908] | INFO  | pool-2-thread-253 | downloads.BinanceDownloader          - used weight: 262 used weight 1m: 262
2022-12-19 12:41:20.909[1671450080909] | INFO  | pool-2-thread-226 | downloads.BinanceDownloader          - data for AKROUSDT downloaded successfully, downloaded 778 bars
2022-12-19 12:41:20.909[1671450080909] | INFO  | pool-2-thread-226 | downloads.BinanceDownloader          - used weight: 188 used weight 1m: 188
2022-12-19 12:41:20.911[1671450080911] | INFO  | pool-2-thread-99 | downloads.BinanceDownloader          - data for ETHBEARUSDT downloaded successfully, downloaded 59 bars
2022-12-19 12:41:20.911[1671450080911] | INFO  | pool-2-thread-99 | downloads.BinanceDownloader          - used weight: 92 used weight 1m: 92
2022-12-19 12:41:20.912[1671450080912] | INFO  | pool-2-thread-264 | downloads.BinanceDownloader          - data for FISUSDT downloaded successfully, downloaded 657 bars
2022-12-19 12:41:20.912[1671450080912] | INFO  | pool-2-thread-264 | downloads.BinanceDownloader          - used weight: 247 used weight 1m: 247
2022-12-19 12:41:20.915[1671450080915] | INFO  | pool-2-thread-67 | downloads.BinanceDownloader          - data for STORMUSDT downloaded successfully, downloaded 287 bars
2022-12-19 12:41:20.915[1671450080915] | INFO  | pool-2-thread-67 | downloads.BinanceDownloader          - used weight: 67 used weight 1m: 67
2022-12-19 12:41:20.919[1671450080919] | INFO  | pool-2-thread-22 | downloads.BinanceDownloader          - data for BCHABCUSDT downloaded successfully, downloaded 378 bars
2022-12-19 12:41:20.919[1671450080919] | INFO  | pool-2-thread-22 | downloads.BinanceDownloader          - used weight: 72 used weight 1m: 72
2022-12-19 12:41:20.925[1671450080925] | INFO  | pool-2-thread-126 | downloads.BinanceDownloader          - data for GXSUSDT downloaded successfully, downloaded 713 bars
2022-12-19 12:41:20.925[1671450080925] | INFO  | pool-2-thread-126 | downloads.BinanceDownloader          - used weight: 69 used weight 1m: 69
2022-12-19 12:41:20.927[1671450080927] | INFO  | pool-2-thread-306 | downloads.BinanceDownloader          - data for DEXEUSDT downloaded successfully, downloaded 515 bars
2022-12-19 12:41:20.927[1671450080927] | INFO  | pool-2-thread-306 | downloads.BinanceDownloader          - used weight: 280 used weight 1m: 280
2022-12-19 12:41:20.936[1671450080936] | INFO  | pool-2-thread-5 | downloads.BinanceDownloader          - data for NEOUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.937[1671450080937] | INFO  | pool-2-thread-5 | downloads.BinanceDownloader          - used weight: 11 used weight 1m: 11
2022-12-19 12:41:20.937[1671450080937] | INFO  | pool-2-thread-5 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEOUSDT
2022-12-19 12:41:20.937[1671450080937] | INFO  | pool-2-thread-5 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEOUSDT&interval=1d&limit=1000&startTime=1597449660000
2022-12-19 12:41:20.945[1671450080945] | INFO  | pool-2-thread-6 | downloads.BinanceDownloader          - data for LTCUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.945[1671450080945] | INFO  | pool-2-thread-6 | downloads.BinanceDownloader          - used weight: 14 used weight 1m: 14
2022-12-19 12:41:20.945[1671450080945] | INFO  | pool-2-thread-6 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LTCUSDT
2022-12-19 12:41:20.945[1671450080945] | INFO  | pool-2-thread-6 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1d&limit=1000&startTime=1599436860000
2022-12-19 12:41:20.946[1671450080946] | INFO  | pool-2-thread-8 | downloads.BinanceDownloader          - data for ADAUSDT downloaded successfully, downloaded 1000 bars
2022-12-19 12:41:20.947[1671450080947] | INFO  | pool-2-thread-8 | downloads.BinanceDownloader          - used weight: 13 used weight 1m: 13
2022-12-19 12:41:20.947[1671450080947] | INFO  | pool-2-thread-8 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADAUSDT
2022-12-19 12:41:20.947[1671450080947] | INFO  | pool-2-thread-8 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1d&limit=1000&startTime=1610236860000
2022-12-19 12:41:20.958[1671450080958] | INFO  | pool-2-thread-9 | downloads.BinanceDownloader          - data for XRPUSDT downloaded successfully, downloaded 1000 bars
