2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:03:06.637[1664989386637] | INFO  | database_writer_TOMOUSDT | persistence.DBWriter                 - Using separate thread database_writer_TOMOUSDT
2022-10-05 19:03:06.637[1664989386637] | INFO  | database_writer_TOMOUSDT | persistence.DBWriter                 - reading last index value for ticker: TOMOUSDT
2022-10-05 19:03:06.646[1664989386646] | INFO  | database_writer_TOMOUSDT | persistence.DBWriter                 - last index value: 3033
2022-10-05 19:03:06.646[1664989386646] | INFO  | database_writer_TOMOUSDT | persistence.DBWriter                 - incrementing index value by 1:  3034
2022-10-05 19:03:06.704[1664989386704] | INFO  | database_writer_TOMOUSDT | persistence.DBWriter                 - Saved to database: 50 records for: TOMOUSDT ticker, this operation took: 0
2022-10-05 19:03:06.897[1664989386897] | INFO  | main       | downloads.BinanceDownloader          - data for PERLUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:06.898[1664989386898] | INFO  | main       | downloads.BinanceDownloader          - used weight: 14 used weight 1m: 14
2022-10-05 19:03:06.898[1664989386898] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DENTUSDT
2022-10-05 19:03:06.898[1664989386898] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DENTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:06.899[1664989386899] | INFO  | database_writer_PERLUSDT | persistence.DBWriter                 - Using separate thread database_writer_PERLUSDT
2022-10-05 19:03:06.899[1664989386899] | INFO  | database_writer_PERLUSDT | persistence.DBWriter                 - reading last index value for ticker: PERLUSDT
2022-10-05 19:03:06.902[1664989386902] | INFO  | database_writer_PERLUSDT | persistence.DBWriter                 - last index value: 3083
2022-10-05 19:03:06.902[1664989386902] | INFO  | database_writer_PERLUSDT | persistence.DBWriter                 - incrementing index value by 1:  3084
2022-10-05 19:03:06.932[1664989386932] | INFO  | database_writer_PERLUSDT | persistence.DBWriter                 - Saved to database: 50 records for: PERLUSDT ticker, this operation took: 0
2022-10-05 19:03:07.166[1664989387166] | INFO  | main       | downloads.BinanceDownloader          - data for DENTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:07.166[1664989387166] | INFO  | main       | downloads.BinanceDownloader          - used weight: 15 used weight 1m: 15
2022-10-05 19:03:07.167[1664989387167] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MFTUSDT
2022-10-05 19:03:07.167[1664989387167] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MFTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:07.168[1664989387168] | INFO  | database_writer_DENTUSDT | persistence.DBWriter                 - Using separate thread database_writer_DENTUSDT
2022-10-05 19:03:07.169[1664989387169] | INFO  | database_writer_DENTUSDT | persistence.DBWriter                 - reading last index value for ticker: DENTUSDT
2022-10-05 19:03:07.174[1664989387174] | INFO  | database_writer_DENTUSDT | persistence.DBWriter                 - last index value: 3133
2022-10-05 19:03:07.174[1664989387174] | INFO  | database_writer_DENTUSDT | persistence.DBWriter                 - incrementing index value by 1:  3134
2022-10-05 19:03:07.217[1664989387217] | INFO  | database_writer_DENTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: DENTUSDT ticker, this operation took: 0
2022-10-05 19:03:07.433[1664989387433] | INFO  | main       | downloads.BinanceDownloader          - data for MFTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:07.433[1664989387433] | INFO  | main       | downloads.BinanceDownloader          - used weight: 16 used weight 1m: 16
2022-10-05 19:03:07.434[1664989387434] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KEYUSDT
2022-10-05 19:03:07.434[1664989387434] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KEYUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:07.435[1664989387435] | INFO  | database_writer_MFTUSDT | persistence.DBWriter                 - Using separate thread database_writer_MFTUSDT
2022-10-05 19:03:07.435[1664989387435] | INFO  | database_writer_MFTUSDT | persistence.DBWriter                 - reading last index value for ticker: MFTUSDT
2022-10-05 19:03:07.440[1664989387440] | INFO  | database_writer_MFTUSDT | persistence.DBWriter                 - last index value: 3183
2022-10-05 19:03:07.440[1664989387440] | INFO  | database_writer_MFTUSDT | persistence.DBWriter                 - incrementing index value by 1:  3184
2022-10-05 19:03:07.482[1664989387482] | INFO  | database_writer_MFTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: MFTUSDT ticker, this operation took: 0
2022-10-05 19:03:07.698[1664989387698] | INFO  | main       | downloads.BinanceDownloader          - data for KEYUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:07.699[1664989387699] | INFO  | main       | downloads.BinanceDownloader          - used weight: 17 used weight 1m: 17
2022-10-05 19:03:07.699[1664989387699] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STORMUSDT
2022-10-05 19:03:07.699[1664989387699] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STORMUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:07.700[1664989387700] | INFO  | database_writer_KEYUSDT | persistence.DBWriter                 - Using separate thread database_writer_KEYUSDT
2022-10-05 19:03:07.700[1664989387700] | INFO  | database_writer_KEYUSDT | persistence.DBWriter                 - reading last index value for ticker: KEYUSDT
2022-10-05 19:03:07.704[1664989387704] | INFO  | database_writer_KEYUSDT | persistence.DBWriter                 - last index value: 3233
2022-10-05 19:03:07.704[1664989387704] | INFO  | database_writer_KEYUSDT | persistence.DBWriter                 - incrementing index value by 1:  3234
2022-10-05 19:03:07.755[1664989387755] | INFO  | database_writer_KEYUSDT | persistence.DBWriter                 - Saved to database: 50 records for: KEYUSDT ticker, this operation took: 0
2022-10-05 19:03:07.956[1664989387956] | INFO  | main       | downloads.BinanceDownloader          - data for STORMUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:07.957[1664989387957] | INFO  | main       | downloads.BinanceDownloader          - used weight: 18 used weight 1m: 18
2022-10-05 19:03:07.957[1664989387957] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOCKUSDT
2022-10-05 19:03:07.957[1664989387957] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOCKUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:07.959[1664989387959] | INFO  | database_writer_STORMUSDT | persistence.DBWriter                 - Using separate thread database_writer_STORMUSDT
2022-10-05 19:03:07.959[1664989387959] | INFO  | database_writer_STORMUSDT | persistence.DBWriter                 - reading last index value for ticker: STORMUSDT
2022-10-05 19:03:07.963[1664989387963] | INFO  | database_writer_STORMUSDT | persistence.DBWriter                 - last index value: 3283
2022-10-05 19:03:07.963[1664989387963] | INFO  | database_writer_STORMUSDT | persistence.DBWriter                 - incrementing index value by 1:  3284
2022-10-05 19:03:08.007[1664989388007] | INFO  | database_writer_STORMUSDT | persistence.DBWriter                 - Saved to database: 50 records for: STORMUSDT ticker, this operation took: 0
2022-10-05 19:03:08.219[1664989388219] | INFO  | main       | downloads.BinanceDownloader          - data for DOCKUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:08.219[1664989388219] | INFO  | main       | downloads.BinanceDownloader          - used weight: 19 used weight 1m: 19
2022-10-05 19:03:08.220[1664989388220] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WANUSDT
2022-10-05 19:03:08.220[1664989388220] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WANUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:08.221[1664989388221] | INFO  | database_writer_DOCKUSDT | persistence.DBWriter                 - Using separate thread database_writer_DOCKUSDT
2022-10-05 19:03:08.221[1664989388221] | INFO  | database_writer_DOCKUSDT | persistence.DBWriter                 - reading last index value for ticker: DOCKUSDT
2022-10-05 19:03:08.223[1664989388223] | INFO  | database_writer_DOCKUSDT | persistence.DBWriter                 - last index value: 3333
2022-10-05 19:03:08.223[1664989388223] | INFO  | database_writer_DOCKUSDT | persistence.DBWriter                 - incrementing index value by 1:  3334
2022-10-05 19:03:08.256[1664989388256] | INFO  | database_writer_DOCKUSDT | persistence.DBWriter                 - Saved to database: 50 records for: DOCKUSDT ticker, this operation took: 0
2022-10-05 19:03:08.480[1664989388480] | INFO  | main       | downloads.BinanceDownloader          - data for WANUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:08.480[1664989388480] | INFO  | main       | downloads.BinanceDownloader          - used weight: 20 used weight 1m: 20
2022-10-05 19:03:08.480[1664989388480] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FUNUSDT
2022-10-05 19:03:08.480[1664989388480] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FUNUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:08.481[1664989388481] | INFO  | database_writer_WANUSDT | persistence.DBWriter                 - Using separate thread database_writer_WANUSDT
2022-10-05 19:03:08.481[1664989388481] | INFO  | database_writer_WANUSDT | persistence.DBWriter                 - reading last index value for ticker: WANUSDT
2022-10-05 19:03:08.483[1664989388483] | INFO  | database_writer_WANUSDT | persistence.DBWriter                 - last index value: 3383
2022-10-05 19:03:08.483[1664989388483] | INFO  | database_writer_WANUSDT | persistence.DBWriter                 - incrementing index value by 1:  3384
2022-10-05 19:03:08.521[1664989388521] | INFO  | database_writer_WANUSDT | persistence.DBWriter                 - Saved to database: 50 records for: WANUSDT ticker, this operation took: 0
2022-10-05 19:03:08.740[1664989388740] | INFO  | main       | downloads.BinanceDownloader          - data for FUNUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:08.740[1664989388740] | INFO  | main       | downloads.BinanceDownloader          - used weight: 21 used weight 1m: 21
2022-10-05 19:03:08.741[1664989388741] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CVCUSDT
2022-10-05 19:03:08.741[1664989388741] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CVCUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:08.741[1664989388741] | INFO  | database_writer_FUNUSDT | persistence.DBWriter                 - Using separate thread database_writer_FUNUSDT
2022-10-05 19:03:08.741[1664989388741] | INFO  | database_writer_FUNUSDT | persistence.DBWriter                 - reading last index value for ticker: FUNUSDT
2022-10-05 19:03:08.745[1664989388745] | INFO  | database_writer_FUNUSDT | persistence.DBWriter                 - last index value: 3433
2022-10-05 19:03:08.745[1664989388745] | INFO  | database_writer_FUNUSDT | persistence.DBWriter                 - incrementing index value by 1:  3434
2022-10-05 19:03:08.781[1664989388781] | INFO  | database_writer_FUNUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FUNUSDT ticker, this operation took: 0
2022-10-05 19:03:09.001[1664989389001] | INFO  | main       | downloads.BinanceDownloader          - data for CVCUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:09.001[1664989389001] | INFO  | main       | downloads.BinanceDownloader          - used weight: 22 used weight 1m: 22
2022-10-05 19:03:09.002[1664989389002] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHZUSDT
2022-10-05 19:03:09.002[1664989389002] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHZUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:09.005[1664989389005] | INFO  | database_writer_CVCUSDT | persistence.DBWriter                 - Using separate thread database_writer_CVCUSDT
2022-10-05 19:03:09.005[1664989389005] | INFO  | database_writer_CVCUSDT | persistence.DBWriter                 - reading last index value for ticker: CVCUSDT
2022-10-05 19:03:09.013[1664989389013] | INFO  | database_writer_CVCUSDT | persistence.DBWriter                 - last index value: 3483
2022-10-05 19:03:09.013[1664989389013] | INFO  | database_writer_CVCUSDT | persistence.DBWriter                 - incrementing index value by 1:  3484
2022-10-05 19:03:09.076[1664989389076] | INFO  | database_writer_CVCUSDT | persistence.DBWriter                 - Saved to database: 50 records for: CVCUSDT ticker, this operation took: 0
2022-10-05 19:03:09.265[1664989389265] | INFO  | main       | downloads.BinanceDownloader          - data for CHZUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:09.266[1664989389266] | INFO  | main       | downloads.BinanceDownloader          - used weight: 23 used weight 1m: 23
2022-10-05 19:03:09.267[1664989389267] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BANDUSDT
2022-10-05 19:03:09.267[1664989389267] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BANDUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:09.271[1664989389271] | INFO  | database_writer_CHZUSDT | persistence.DBWriter                 - Using separate thread database_writer_CHZUSDT
2022-10-05 19:03:09.271[1664989389271] | INFO  | database_writer_CHZUSDT | persistence.DBWriter                 - reading last index value for ticker: CHZUSDT
2022-10-05 19:03:09.278[1664989389278] | INFO  | database_writer_CHZUSDT | persistence.DBWriter                 - last index value: 3533
2022-10-05 19:03:09.278[1664989389278] | INFO  | database_writer_CHZUSDT | persistence.DBWriter                 - incrementing index value by 1:  3534
2022-10-05 19:03:09.324[1664989389324] | INFO  | database_writer_CHZUSDT | persistence.DBWriter                 - Saved to database: 50 records for: CHZUSDT ticker, this operation took: 0
2022-10-05 19:03:09.529[1664989389529] | INFO  | main       | downloads.BinanceDownloader          - data for BANDUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:09.529[1664989389529] | INFO  | main       | downloads.BinanceDownloader          - used weight: 24 used weight 1m: 24
2022-10-05 19:03:09.530[1664989389530] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BUSDUSDT
2022-10-05 19:03:09.530[1664989389530] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BUSDUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:09.534[1664989389534] | INFO  | database_writer_BANDUSDT | persistence.DBWriter                 - Using separate thread database_writer_BANDUSDT
2022-10-05 19:03:09.534[1664989389534] | INFO  | database_writer_BANDUSDT | persistence.DBWriter                 - reading last index value for ticker: BANDUSDT
2022-10-05 19:03:09.542[1664989389542] | INFO  | database_writer_BANDUSDT | persistence.DBWriter                 - last index value: 3583
2022-10-05 19:03:09.543[1664989389543] | INFO  | database_writer_BANDUSDT | persistence.DBWriter                 - incrementing index value by 1:  3584
2022-10-05 19:03:09.607[1664989389607] | INFO  | database_writer_BANDUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BANDUSDT ticker, this operation took: 0
2022-10-05 19:03:09.794[1664989389794] | INFO  | main       | downloads.BinanceDownloader          - data for BUSDUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:09.794[1664989389794] | INFO  | main       | downloads.BinanceDownloader          - used weight: 25 used weight 1m: 25
2022-10-05 19:03:09.794[1664989389794] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BEAMUSDT
2022-10-05 19:03:09.795[1664989389795] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BEAMUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:09.796[1664989389796] | INFO  | database_writer_BUSDUSDT | persistence.DBWriter                 - Using separate thread database_writer_BUSDUSDT
2022-10-05 19:03:09.796[1664989389796] | INFO  | database_writer_BUSDUSDT | persistence.DBWriter                 - reading last index value for ticker: BUSDUSDT
2022-10-05 19:03:09.800[1664989389800] | INFO  | database_writer_BUSDUSDT | persistence.DBWriter                 - last index value: 3633
2022-10-05 19:03:09.800[1664989389800] | INFO  | database_writer_BUSDUSDT | persistence.DBWriter                 - incrementing index value by 1:  3634
2022-10-05 19:03:09.852[1664989389852] | INFO  | database_writer_BUSDUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BUSDUSDT ticker, this operation took: 0
2022-10-05 19:03:10.049[1664989390049] | INFO  | main       | downloads.BinanceDownloader          - data for BEAMUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:10.049[1664989390049] | INFO  | main       | downloads.BinanceDownloader          - used weight: 26 used weight 1m: 26
2022-10-05 19:03:10.049[1664989390049] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZUSDT
2022-10-05 19:03:10.050[1664989390050] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:10.051[1664989390051] | INFO  | database_writer_BEAMUSDT | persistence.DBWriter                 - Using separate thread database_writer_BEAMUSDT
2022-10-05 19:03:10.051[1664989390051] | INFO  | database_writer_BEAMUSDT | persistence.DBWriter                 - reading last index value for ticker: BEAMUSDT
2022-10-05 19:03:10.054[1664989390054] | INFO  | database_writer_BEAMUSDT | persistence.DBWriter                 - last index value: 3683
2022-10-05 19:03:10.054[1664989390054] | INFO  | database_writer_BEAMUSDT | persistence.DBWriter                 - incrementing index value by 1:  3684
2022-10-05 19:03:10.096[1664989390096] | INFO  | database_writer_BEAMUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BEAMUSDT ticker, this operation took: 0
2022-10-05 19:03:10.307[1664989390307] | INFO  | main       | downloads.BinanceDownloader          - data for XTZUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:10.307[1664989390307] | INFO  | main       | downloads.BinanceDownloader          - used weight: 27 used weight 1m: 27
2022-10-05 19:03:10.307[1664989390307] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RENUSDT
2022-10-05 19:03:10.307[1664989390307] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RENUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:10.308[1664989390308] | INFO  | database_writer_XTZUSDT | persistence.DBWriter                 - Using separate thread database_writer_XTZUSDT
2022-10-05 19:03:10.308[1664989390308] | INFO  | database_writer_XTZUSDT | persistence.DBWriter                 - reading last index value for ticker: XTZUSDT
2022-10-05 19:03:10.311[1664989390311] | INFO  | database_writer_XTZUSDT | persistence.DBWriter                 - last index value: 3733
2022-10-05 19:03:10.311[1664989390311] | INFO  | database_writer_XTZUSDT | persistence.DBWriter                 - incrementing index value by 1:  3734
2022-10-05 19:03:10.349[1664989390349] | INFO  | database_writer_XTZUSDT | persistence.DBWriter                 - Saved to database: 50 records for: XTZUSDT ticker, this operation took: 0
2022-10-05 19:03:10.563[1664989390563] | INFO  | main       | downloads.BinanceDownloader          - data for RENUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:10.563[1664989390563] | INFO  | main       | downloads.BinanceDownloader          - used weight: 28 used weight 1m: 28
2022-10-05 19:03:10.563[1664989390563] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RVNUSDT
2022-10-05 19:03:10.563[1664989390563] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RVNUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:10.564[1664989390564] | INFO  | database_writer_RENUSDT | persistence.DBWriter                 - Using separate thread database_writer_RENUSDT
2022-10-05 19:03:10.564[1664989390564] | INFO  | database_writer_RENUSDT | persistence.DBWriter                 - reading last index value for ticker: RENUSDT
2022-10-05 19:03:10.566[1664989390566] | INFO  | database_writer_RENUSDT | persistence.DBWriter                 - last index value: 3783
2022-10-05 19:03:10.566[1664989390566] | INFO  | database_writer_RENUSDT | persistence.DBWriter                 - incrementing index value by 1:  3784
2022-10-05 19:03:10.606[1664989390606] | INFO  | database_writer_RENUSDT | persistence.DBWriter                 - Saved to database: 50 records for: RENUSDT ticker, this operation took: 0
2022-10-05 19:03:10.825[1664989390825] | INFO  | main       | downloads.BinanceDownloader          - data for RVNUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:10.826[1664989390826] | INFO  | main       | downloads.BinanceDownloader          - used weight: 29 used weight 1m: 29
2022-10-05 19:03:10.826[1664989390826] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HCUSDT
2022-10-05 19:03:10.826[1664989390826] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HCUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:10.827[1664989390827] | INFO  | database_writer_RVNUSDT | persistence.DBWriter                 - Using separate thread database_writer_RVNUSDT
2022-10-05 19:03:10.827[1664989390827] | INFO  | database_writer_RVNUSDT | persistence.DBWriter                 - reading last index value for ticker: RVNUSDT
2022-10-05 19:03:10.830[1664989390830] | INFO  | database_writer_RVNUSDT | persistence.DBWriter                 - last index value: 3833
2022-10-05 19:03:10.830[1664989390830] | INFO  | database_writer_RVNUSDT | persistence.DBWriter                 - incrementing index value by 1:  3834
2022-10-05 19:03:10.859[1664989390859] | INFO  | database_writer_RVNUSDT | persistence.DBWriter                 - Saved to database: 50 records for: RVNUSDT ticker, this operation took: 0
2022-10-05 19:03:11.090[1664989391090] | INFO  | main       | downloads.BinanceDownloader          - data for HCUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:11.091[1664989391091] | INFO  | main       | downloads.BinanceDownloader          - used weight: 30 used weight 1m: 30
2022-10-05 19:03:11.091[1664989391091] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HBARUSDT
2022-10-05 19:03:11.092[1664989391092] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HBARUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:11.095[1664989391095] | INFO  | database_writer_HCUSDT | persistence.DBWriter                 - Using separate thread database_writer_HCUSDT
2022-10-05 19:03:11.095[1664989391095] | INFO  | database_writer_HCUSDT | persistence.DBWriter                 - reading last index value for ticker: HCUSDT
2022-10-05 19:03:11.103[1664989391103] | INFO  | database_writer_HCUSDT | persistence.DBWriter                 - last index value: 3883
2022-10-05 19:03:11.103[1664989391103] | INFO  | database_writer_HCUSDT | persistence.DBWriter                 - incrementing index value by 1:  3884
2022-10-05 19:03:11.160[1664989391160] | INFO  | database_writer_HCUSDT | persistence.DBWriter                 - Saved to database: 50 records for: HCUSDT ticker, this operation took: 0
2022-10-05 19:03:11.353[1664989391353] | INFO  | main       | downloads.BinanceDownloader          - data for HBARUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:11.353[1664989391353] | INFO  | main       | downloads.BinanceDownloader          - used weight: 31 used weight 1m: 31
2022-10-05 19:03:11.353[1664989391353] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NKNUSDT
2022-10-05 19:03:11.353[1664989391353] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NKNUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:11.355[1664989391355] | INFO  | database_writer_HBARUSDT | persistence.DBWriter                 - Using separate thread database_writer_HBARUSDT
2022-10-05 19:03:11.355[1664989391355] | INFO  | database_writer_HBARUSDT | persistence.DBWriter                 - reading last index value for ticker: HBARUSDT
2022-10-05 19:03:11.358[1664989391358] | INFO  | database_writer_HBARUSDT | persistence.DBWriter                 - last index value: 3933
2022-10-05 19:03:11.358[1664989391358] | INFO  | database_writer_HBARUSDT | persistence.DBWriter                 - incrementing index value by 1:  3934
2022-10-05 19:03:11.398[1664989391398] | INFO  | database_writer_HBARUSDT | persistence.DBWriter                 - Saved to database: 50 records for: HBARUSDT ticker, this operation took: 0
2022-10-05 19:03:11.614[1664989391614] | INFO  | main       | downloads.BinanceDownloader          - data for NKNUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:11.614[1664989391614] | INFO  | main       | downloads.BinanceDownloader          - used weight: 32 used weight 1m: 32
2022-10-05 19:03:11.615[1664989391615] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STXUSDT
2022-10-05 19:03:11.615[1664989391615] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:11.616[1664989391616] | INFO  | database_writer_NKNUSDT | persistence.DBWriter                 - Using separate thread database_writer_NKNUSDT
2022-10-05 19:03:11.616[1664989391616] | INFO  | database_writer_NKNUSDT | persistence.DBWriter                 - reading last index value for ticker: NKNUSDT
2022-10-05 19:03:11.620[1664989391620] | INFO  | database_writer_NKNUSDT | persistence.DBWriter                 - last index value: 3983
2022-10-05 19:03:11.620[1664989391620] | INFO  | database_writer_NKNUSDT | persistence.DBWriter                 - incrementing index value by 1:  3984
2022-10-05 19:03:11.662[1664989391662] | INFO  | database_writer_NKNUSDT | persistence.DBWriter                 - Saved to database: 50 records for: NKNUSDT ticker, this operation took: 0
2022-10-05 19:03:11.883[1664989391883] | INFO  | main       | downloads.BinanceDownloader          - data for STXUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:11.883[1664989391883] | INFO  | main       | downloads.BinanceDownloader          - used weight: 33 used weight 1m: 33
2022-10-05 19:03:11.883[1664989391883] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KAVAUSDT
2022-10-05 19:03:11.884[1664989391884] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KAVAUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:11.886[1664989391886] | INFO  | database_writer_STXUSDT | persistence.DBWriter                 - Using separate thread database_writer_STXUSDT
2022-10-05 19:03:11.886[1664989391886] | INFO  | database_writer_STXUSDT | persistence.DBWriter                 - reading last index value for ticker: STXUSDT
2022-10-05 19:03:11.891[1664989391891] | INFO  | database_writer_STXUSDT | persistence.DBWriter                 - last index value: 4033
2022-10-05 19:03:11.891[1664989391891] | INFO  | database_writer_STXUSDT | persistence.DBWriter                 - incrementing index value by 1:  4034
2022-10-05 19:03:11.943[1664989391943] | INFO  | database_writer_STXUSDT | persistence.DBWriter                 - Saved to database: 50 records for: STXUSDT ticker, this operation took: 0
2022-10-05 19:03:12.142[1664989392142] | INFO  | main       | downloads.BinanceDownloader          - data for KAVAUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:12.142[1664989392142] | INFO  | main       | downloads.BinanceDownloader          - used weight: 34 used weight 1m: 34
2022-10-05 19:03:12.142[1664989392142] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARPAUSDT
2022-10-05 19:03:12.142[1664989392142] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARPAUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:12.143[1664989392143] | INFO  | database_writer_KAVAUSDT | persistence.DBWriter                 - Using separate thread database_writer_KAVAUSDT
2022-10-05 19:03:12.143[1664989392143] | INFO  | database_writer_KAVAUSDT | persistence.DBWriter                 - reading last index value for ticker: KAVAUSDT
2022-10-05 19:03:12.146[1664989392146] | INFO  | database_writer_KAVAUSDT | persistence.DBWriter                 - last index value: 4083
2022-10-05 19:03:12.146[1664989392146] | INFO  | database_writer_KAVAUSDT | persistence.DBWriter                 - incrementing index value by 1:  4084
