2022-09-01 18:40:15.571[1662050415571] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-09-02 14:20:10.033[1662121210033] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:10.033[1662121210033] | INFO  | main       | downloads.BinanceDownloader          - used weight: 17 used weight 1m: 17
2022-09-02 14:20:10.037[1662121210037] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:10.037[1662121210037] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1626944040000
2022-09-02 14:20:10.343[1662121210343] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:10.347[1662121210347] | INFO  | main       | downloads.BinanceDownloader          - used weight: 18 used weight 1m: 18
2022-09-02 14:20:10.347[1662121210347] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:10.347[1662121210347] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627004040000
2022-09-02 14:20:10.655[1662121210655] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:10.655[1662121210655] | INFO  | main       | downloads.BinanceDownloader          - used weight: 19 used weight 1m: 19
2022-09-02 14:20:10.655[1662121210655] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:10.655[1662121210655] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627064040000
2022-09-02 14:20:10.963[1662121210963] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:10.963[1662121210963] | INFO  | main       | downloads.BinanceDownloader          - used weight: 20 used weight 1m: 20
2022-09-02 14:20:10.963[1662121210963] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:10.963[1662121210963] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627124040000
2022-09-02 14:20:11.259[1662121211259] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:11.259[1662121211259] | INFO  | main       | downloads.BinanceDownloader          - used weight: 21 used weight 1m: 21
2022-09-02 14:20:11.259[1662121211259] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:11.259[1662121211259] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627184040000
2022-09-02 14:20:11.595[1662121211595] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:11.595[1662121211595] | INFO  | main       | downloads.BinanceDownloader          - used weight: 22 used weight 1m: 22
2022-09-02 14:20:11.595[1662121211595] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:11.595[1662121211595] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627244040000
2022-09-02 14:20:12.035[1662121212035] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:12.035[1662121212035] | INFO  | main       | downloads.BinanceDownloader          - used weight: 23 used weight 1m: 23
2022-09-02 14:20:12.035[1662121212035] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:12.035[1662121212035] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627304040000
2022-09-02 14:20:12.341[1662121212341] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:12.341[1662121212341] | INFO  | main       | downloads.BinanceDownloader          - used weight: 24 used weight 1m: 24
2022-09-02 14:20:12.341[1662121212341] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:12.341[1662121212341] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627364040000
2022-09-02 14:20:13.805[1662121213805] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:13.805[1662121213805] | INFO  | main       | downloads.BinanceDownloader          - used weight: 25 used weight 1m: 25
2022-09-02 14:20:13.805[1662121213805] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:13.805[1662121213805] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627424040000
2022-09-02 14:20:14.117[1662121214117] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:14.117[1662121214117] | INFO  | main       | downloads.BinanceDownloader          - used weight: 26 used weight 1m: 26
2022-09-02 14:20:14.117[1662121214117] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:14.117[1662121214117] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627484040000
2022-09-02 14:20:14.535[1662121214535] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:14.535[1662121214535] | INFO  | main       | downloads.BinanceDownloader          - used weight: 27 used weight 1m: 27
2022-09-02 14:20:14.535[1662121214535] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:14.535[1662121214535] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627544040000
2022-09-02 14:20:14.855[1662121214855] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:14.855[1662121214855] | INFO  | main       | downloads.BinanceDownloader          - used weight: 28 used weight 1m: 28
2022-09-02 14:20:14.855[1662121214855] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:14.855[1662121214855] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627604040000
2022-09-02 14:20:15.155[1662121215155] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:15.155[1662121215155] | INFO  | main       | downloads.BinanceDownloader          - used weight: 29 used weight 1m: 29
2022-09-02 14:20:15.155[1662121215155] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:15.155[1662121215155] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627664040000
2022-09-02 14:20:15.451[1662121215451] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:15.451[1662121215451] | INFO  | main       | downloads.BinanceDownloader          - used weight: 30 used weight 1m: 30
2022-09-02 14:20:15.451[1662121215451] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:15.451[1662121215451] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627724040000
2022-09-02 14:20:15.763[1662121215763] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:15.763[1662121215763] | INFO  | main       | downloads.BinanceDownloader          - used weight: 31 used weight 1m: 31
2022-09-02 14:20:15.763[1662121215763] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:15.763[1662121215763] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627784040000
2022-09-02 14:20:16.059[1662121216059] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:16.059[1662121216059] | INFO  | main       | downloads.BinanceDownloader          - used weight: 32 used weight 1m: 32
2022-09-02 14:20:16.063[1662121216063] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:16.063[1662121216063] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627844040000
2022-09-02 14:20:16.371[1662121216371] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:16.371[1662121216371] | INFO  | main       | downloads.BinanceDownloader          - used weight: 33 used weight 1m: 33
2022-09-02 14:20:16.375[1662121216375] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:16.375[1662121216375] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627904040000
2022-09-02 14:20:16.693[1662121216693] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:16.693[1662121216693] | INFO  | main       | downloads.BinanceDownloader          - used weight: 34 used weight 1m: 34
2022-09-02 14:20:16.693[1662121216693] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:16.693[1662121216693] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1627964040000
2022-09-02 14:20:16.989[1662121216989] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:16.989[1662121216989] | INFO  | main       | downloads.BinanceDownloader          - used weight: 35 used weight 1m: 35
2022-09-02 14:20:16.989[1662121216989] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:16.989[1662121216989] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628024040000
2022-09-02 14:20:17.317[1662121217317] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:17.317[1662121217317] | INFO  | main       | downloads.BinanceDownloader          - used weight: 36 used weight 1m: 36
2022-09-02 14:20:17.317[1662121217317] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:17.317[1662121217317] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628084040000
2022-09-02 14:20:17.626[1662121217626] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:17.626[1662121217626] | INFO  | main       | downloads.BinanceDownloader          - used weight: 37 used weight 1m: 37
2022-09-02 14:20:17.626[1662121217626] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:17.626[1662121217626] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628144040000
2022-09-02 14:20:17.969[1662121217969] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:17.970[1662121217970] | INFO  | main       | downloads.BinanceDownloader          - used weight: 38 used weight 1m: 38
2022-09-02 14:20:17.970[1662121217970] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:17.970[1662121217970] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628204040000
2022-09-02 14:20:18.262[1662121218262] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:18.262[1662121218262] | INFO  | main       | downloads.BinanceDownloader          - used weight: 39 used weight 1m: 39
2022-09-02 14:20:18.262[1662121218262] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:18.262[1662121218262] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628264040000
2022-09-02 14:20:18.558[1662121218558] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:18.558[1662121218558] | INFO  | main       | downloads.BinanceDownloader          - used weight: 40 used weight 1m: 40
2022-09-02 14:20:18.558[1662121218558] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:18.558[1662121218558] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628324040000
2022-09-02 14:20:18.854[1662121218854] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:18.854[1662121218854] | INFO  | main       | downloads.BinanceDownloader          - used weight: 41 used weight 1m: 41
2022-09-02 14:20:18.854[1662121218854] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:18.854[1662121218854] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628384040000
2022-09-02 14:20:19.158[1662121219158] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:19.158[1662121219158] | INFO  | main       | downloads.BinanceDownloader          - used weight: 42 used weight 1m: 42
2022-09-02 14:20:19.158[1662121219158] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:19.158[1662121219158] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628444040000
2022-09-02 14:20:19.450[1662121219450] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:19.450[1662121219450] | INFO  | main       | downloads.BinanceDownloader          - used weight: 43 used weight 1m: 43
2022-09-02 14:20:19.450[1662121219450] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:19.450[1662121219450] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628504040000
2022-09-02 14:20:19.746[1662121219746] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:19.746[1662121219746] | INFO  | main       | downloads.BinanceDownloader          - used weight: 44 used weight 1m: 44
2022-09-02 14:20:19.746[1662121219746] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:19.746[1662121219746] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628564040000
2022-09-02 14:20:20.054[1662121220054] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:20.054[1662121220054] | INFO  | main       | downloads.BinanceDownloader          - used weight: 45 used weight 1m: 45
2022-09-02 14:20:20.054[1662121220054] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:20.054[1662121220054] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628624040000
2022-09-02 14:20:20.378[1662121220378] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:20.378[1662121220378] | INFO  | main       | downloads.BinanceDownloader          - used weight: 46 used weight 1m: 46
2022-09-02 14:20:20.378[1662121220378] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:20.378[1662121220378] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628684040000
2022-09-02 14:20:20.682[1662121220682] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:20.682[1662121220682] | INFO  | main       | downloads.BinanceDownloader          - used weight: 47 used weight 1m: 47
2022-09-02 14:20:20.682[1662121220682] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:20.682[1662121220682] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628744040000
2022-09-02 14:20:20.982[1662121220982] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:20.982[1662121220982] | INFO  | main       | downloads.BinanceDownloader          - used weight: 48 used weight 1m: 48
2022-09-02 14:20:20.982[1662121220982] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:20.982[1662121220982] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628804040000
2022-09-02 14:20:21.298[1662121221298] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:21.298[1662121221298] | INFO  | main       | downloads.BinanceDownloader          - used weight: 49 used weight 1m: 49
2022-09-02 14:20:21.298[1662121221298] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:21.298[1662121221298] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628880240000
2022-09-02 14:20:21.595[1662121221595] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:21.595[1662121221595] | INFO  | main       | downloads.BinanceDownloader          - used weight: 50 used weight 1m: 50
2022-09-02 14:20:21.595[1662121221595] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:21.595[1662121221595] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1628940240000
2022-09-02 14:20:21.890[1662121221890] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:21.890[1662121221890] | INFO  | main       | downloads.BinanceDownloader          - used weight: 51 used weight 1m: 51
2022-09-02 14:20:21.890[1662121221890] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:21.890[1662121221890] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629000240000
2022-09-02 14:20:22.205[1662121222205] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:22.205[1662121222205] | INFO  | main       | downloads.BinanceDownloader          - used weight: 52 used weight 1m: 52
2022-09-02 14:20:22.205[1662121222205] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:22.205[1662121222205] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629060240000
2022-09-02 14:20:22.520[1662121222520] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:22.520[1662121222520] | INFO  | main       | downloads.BinanceDownloader          - used weight: 53 used weight 1m: 53
2022-09-02 14:20:22.520[1662121222520] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:22.524[1662121222524] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629120240000
2022-09-02 14:20:22.904[1662121222904] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:22.904[1662121222904] | INFO  | main       | downloads.BinanceDownloader          - used weight: 54 used weight 1m: 54
2022-09-02 14:20:22.904[1662121222904] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:22.904[1662121222904] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629180240000
2022-09-02 14:20:23.192[1662121223192] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:23.192[1662121223192] | INFO  | main       | downloads.BinanceDownloader          - used weight: 55 used weight 1m: 55
2022-09-02 14:20:23.192[1662121223192] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:23.192[1662121223192] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629240240000
2022-09-02 14:20:23.544[1662121223544] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:23.544[1662121223544] | INFO  | main       | downloads.BinanceDownloader          - used weight: 56 used weight 1m: 56
2022-09-02 14:20:23.544[1662121223544] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:23.544[1662121223544] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629300240000
2022-09-02 14:20:23.856[1662121223856] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:23.856[1662121223856] | INFO  | main       | downloads.BinanceDownloader          - used weight: 57 used weight 1m: 57
2022-09-02 14:20:23.856[1662121223856] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:23.856[1662121223856] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629360240000
2022-09-02 14:20:24.156[1662121224156] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:24.156[1662121224156] | INFO  | main       | downloads.BinanceDownloader          - used weight: 58 used weight 1m: 58
2022-09-02 14:20:24.156[1662121224156] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:24.156[1662121224156] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629420240000
2022-09-02 14:20:24.450[1662121224450] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:24.450[1662121224450] | INFO  | main       | downloads.BinanceDownloader          - used weight: 59 used weight 1m: 59
2022-09-02 14:20:24.450[1662121224450] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:24.450[1662121224450] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629480240000
2022-09-02 14:20:24.826[1662121224826] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:24.826[1662121224826] | INFO  | main       | downloads.BinanceDownloader          - used weight: 60 used weight 1m: 60
2022-09-02 14:20:24.826[1662121224826] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:24.826[1662121224826] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629540240000
2022-09-02 14:20:25.166[1662121225166] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:25.166[1662121225166] | INFO  | main       | downloads.BinanceDownloader          - used weight: 61 used weight 1m: 61
2022-09-02 14:20:25.166[1662121225166] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:25.166[1662121225166] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629600240000
2022-09-02 14:20:25.462[1662121225462] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:20:25.462[1662121225462] | INFO  | main       | downloads.BinanceDownloader          - used weight: 62 used weight 1m: 62
2022-09-02 14:20:25.462[1662121225462] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:20:25.462[1662121225462] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1629660240000
