2022-12-20 09:06:28.010[1671523588010] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-20 09:08:18.036[1671523698036] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 71 used weight 1m: 71
2022-12-20 09:08:18.036[1671523698036] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NANOUSDT
2022-12-20 09:08:18.036[1671523698036] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NANOUSDT&interval=1d&limit=1000&startTime=1640563260000
2022-12-20 09:08:18.167[1671523698167] | INFO  | main       | downloads.BinanceDownloader          - data for CVCUSDT downloaded successfully, downloaded 201 bars
2022-12-20 09:08:18.167[1671523698167] | INFO  | main       | downloads.BinanceDownloader          - used weight: 72 used weight 1m: 72
2022-12-20 09:08:18.167[1671523698167] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: CVCUSDT
2022-12-20 09:08:18.293[1671523698293] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for NANOUSDT downloaded successfully, downloaded 28 bars
2022-12-20 09:08:18.294[1671523698294] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 73 used weight 1m: 73
2022-12-20 09:08:18.294[1671523698294] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: NANOUSDT
2022-12-20 09:08:18.510[1671523698510] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 820 for OXTUSDT to Database took: 802 ms
2022-12-20 09:08:18.510[1671523698510] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUNUSDT
2022-12-20 09:08:18.510[1671523698510] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:18.662[1671523698662] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1737 for QTUMUSDT to Database took: 1952 ms
2022-12-20 09:08:18.662[1671523698662] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADAUSDT
2022-12-20 09:08:18.663[1671523698663] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:18.786[1671523698786] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for SUNUSDT downloaded successfully, downloaded 818 bars
2022-12-20 09:08:18.786[1671523698786] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 74 used weight 1m: 74
2022-12-20 09:08:18.786[1671523698786] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: SUNUSDT
2022-12-20 09:08:18.955[1671523698955] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for ADAUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:18.956[1671523698956] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 75 used weight 1m: 75
2022-12-20 09:08:18.956[1671523698956] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADAUSDT
2022-12-20 09:08:18.956[1671523698956] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1d&limit=1000&startTime=1610236860000
2022-12-20 09:08:19.239[1671523699239] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for ADAUSDT downloaded successfully, downloaded 709 bars
2022-12-20 09:08:19.240[1671523699240] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 76 used weight 1m: 76
2022-12-20 09:08:19.240[1671523699240] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: ADAUSDT
2022-12-20 09:08:19.426[1671523699426] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 1027 for NANOUSDT to Database took: 1132 ms
2022-12-20 09:08:19.426[1671523699426] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OMGUSDT
2022-12-20 09:08:19.426[1671523699426] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OMGUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:19.467[1671523699467] | INFO  | main       | persistence.DbWriter                 - Saving all data 1200 for CVCUSDT to Database took: 1299 ms
2022-12-20 09:08:19.467[1671523699467] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHZUSDT
2022-12-20 09:08:19.467[1671523699467] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHZUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:19.591[1671523699591] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 817 for SUNUSDT to Database took: 804 ms
2022-12-20 09:08:19.591[1671523699591] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AVAXUSDT
2022-12-20 09:08:19.591[1671523699591] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AVAXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:19.715[1671523699715] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for OMGUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:19.715[1671523699715] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 77 used weight 1m: 77
2022-12-20 09:08:19.715[1671523699715] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OMGUSDT
2022-12-20 09:08:19.715[1671523699715] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OMGUSDT&interval=1d&limit=1000&startTime=1640563260000
2022-12-20 09:08:19.751[1671523699751] | INFO  | main       | downloads.BinanceDownloader          - data for CHZUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:19.751[1671523699751] | INFO  | main       | downloads.BinanceDownloader          - used weight: 78 used weight 1m: 78
2022-12-20 09:08:19.751[1671523699751] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHZUSDT
2022-12-20 09:08:19.751[1671523699751] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHZUSDT&interval=1d&limit=1000&startTime=1654041660000
2022-12-20 09:08:19.868[1671523699868] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for AVAXUSDT downloaded successfully, downloaded 820 bars
2022-12-20 09:08:19.868[1671523699868] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 79 used weight 1m: 79
2022-12-20 09:08:19.868[1671523699868] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: AVAXUSDT
2022-12-20 09:08:19.988[1671523699988] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for OMGUSDT downloaded successfully, downloaded 358 bars
2022-12-20 09:08:19.988[1671523699988] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 80 used weight 1m: 80
2022-12-20 09:08:19.988[1671523699988] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: OMGUSDT
2022-12-20 09:08:20.016[1671523700016] | INFO  | main       | downloads.BinanceDownloader          - data for CHZUSDT downloaded successfully, downloaded 202 bars
2022-12-20 09:08:20.016[1671523700016] | INFO  | main       | downloads.BinanceDownloader          - used weight: 81 used weight 1m: 81
2022-12-20 09:08:20.017[1671523700017] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: CHZUSDT
2022-12-20 09:08:20.697[1671523700697] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 819 for AVAXUSDT to Database took: 828 ms
2022-12-20 09:08:20.697[1671523700697] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HNTUSDT
2022-12-20 09:08:20.697[1671523700697] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HNTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:20.819[1671523700819] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1708 for ADAUSDT to Database took: 1579 ms
2022-12-20 09:08:20.820[1671523700820] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPUSDT
2022-12-20 09:08:20.820[1671523700820] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:20.976[1671523700976] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for HNTUSDT downloaded successfully, downloaded 751 bars
2022-12-20 09:08:20.976[1671523700976] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 82 used weight 1m: 82
2022-12-20 09:08:20.976[1671523700976] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: HNTUSDT
2022-12-20 09:08:21.117[1671523701117] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for XRPUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:21.117[1671523701117] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 83 used weight 1m: 83
2022-12-20 09:08:21.118[1671523701118] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPUSDT
2022-12-20 09:08:21.118[1671523701118] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1d&limit=1000&startTime=1611705660000
2022-12-20 09:08:21.195[1671523701195] | INFO  | main       | persistence.DbWriter                 - Saving all data 1201 for CHZUSDT to Database took: 1178 ms
2022-12-20 09:08:21.195[1671523701195] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BANDUSDT
2022-12-20 09:08:21.195[1671523701195] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BANDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:21.279[1671523701279] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 1357 for OMGUSDT to Database took: 1290 ms
2022-12-20 09:08:21.279[1671523701279] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker THETAUSDT
2022-12-20 09:08:21.279[1671523701279] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=THETAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:21.396[1671523701396] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for XRPUSDT downloaded successfully, downloaded 692 bars
2022-12-20 09:08:21.396[1671523701396] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 84 used weight 1m: 84
2022-12-20 09:08:21.396[1671523701396] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: XRPUSDT
2022-12-20 09:08:21.500[1671523701500] | INFO  | main       | downloads.BinanceDownloader          - data for BANDUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:21.500[1671523701500] | INFO  | main       | downloads.BinanceDownloader          - used weight: 85 used weight 1m: 85
2022-12-20 09:08:21.500[1671523701500] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BANDUSDT
2022-12-20 09:08:21.501[1671523701501] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BANDUSDT&interval=1d&limit=1000&startTime=1655078460000
2022-12-20 09:08:21.528[1671523701528] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 750 for HNTUSDT to Database took: 551 ms
2022-12-20 09:08:21.528[1671523701528] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FLMUSDT
2022-12-20 09:08:21.528[1671523701528] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FLMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:21.562[1671523701562] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for THETAUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:21.563[1671523701563] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 86 used weight 1m: 86
2022-12-20 09:08:21.563[1671523701563] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker THETAUSDT
2022-12-20 09:08:21.563[1671523701563] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=THETAUSDT&interval=1d&limit=1000&startTime=1641168060000
2022-12-20 09:08:21.763[1671523701763] | INFO  | main       | downloads.BinanceDownloader          - data for BANDUSDT downloaded successfully, downloaded 190 bars
2022-12-20 09:08:21.763[1671523701763] | INFO  | main       | downloads.BinanceDownloader          - used weight: 87 used weight 1m: 87
2022-12-20 09:08:21.763[1671523701763] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: BANDUSDT
2022-12-20 09:08:21.811[1671523701811] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for FLMUSDT downloaded successfully, downloaded 814 bars
2022-12-20 09:08:21.811[1671523701811] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 88 used weight 1m: 88
2022-12-20 09:08:21.811[1671523701811] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: FLMUSDT
2022-12-20 09:08:21.832[1671523701832] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for THETAUSDT downloaded successfully, downloaded 351 bars
2022-12-20 09:08:21.832[1671523701832] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 89 used weight 1m: 89
2022-12-20 09:08:21.833[1671523701833] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: THETAUSDT
2022-12-20 09:08:22.607[1671523702607] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 813 for FLMUSDT to Database took: 795 ms
2022-12-20 09:08:22.607[1671523702607] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UNIUPUSDT
2022-12-20 09:08:22.607[1671523702607] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UNIUPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:22.797[1671523702797] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1691 for XRPUSDT to Database took: 1401 ms
2022-12-20 09:08:22.797[1671523702797] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EOSUSDT
2022-12-20 09:08:22.798[1671523702798] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EOSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:22.879[1671523702879] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for UNIUPUSDT downloaded successfully, downloaded 450 bars
2022-12-20 09:08:22.879[1671523702879] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 90 used weight 1m: 90
2022-12-20 09:08:22.879[1671523702879] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: UNIUPUSDT
2022-12-20 09:08:22.890[1671523702890] | INFO  | main       | persistence.DbWriter                 - Saving all data 1189 for BANDUSDT to Database took: 1126 ms
2022-12-20 09:08:22.890[1671523702890] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BUSDUSDT
2022-12-20 09:08:22.890[1671523702890] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BUSDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:23.047[1671523703047] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 1350 for THETAUSDT to Database took: 1214 ms
2022-12-20 09:08:23.047[1671523703047] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ENJUSDT
2022-12-20 09:08:23.048[1671523703048] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ENJUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:23.078[1671523703078] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for EOSUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:23.079[1671523703079] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 91 used weight 1m: 91
2022-12-20 09:08:23.079[1671523703079] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EOSUSDT
2022-12-20 09:08:23.079[1671523703079] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EOSUSDT&interval=1d&limit=1000&startTime=1613779260000
2022-12-20 09:08:23.178[1671523703178] | INFO  | main       | downloads.BinanceDownloader          - data for BUSDUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:23.178[1671523703178] | INFO  | main       | downloads.BinanceDownloader          - used weight: 92 used weight 1m: 92
2022-12-20 09:08:23.178[1671523703178] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BUSDUSDT
2022-12-20 09:08:23.178[1671523703178] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BUSDUSDT&interval=1d&limit=1000&startTime=1655251260000
2022-12-20 09:08:23.183[1671523703183] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 449 for UNIUPUSDT to Database took: 303 ms
2022-12-20 09:08:23.183[1671523703183] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UNIDOWNUSDT
2022-12-20 09:08:23.183[1671523703183] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UNIDOWNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:23.334[1671523703334] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for ENJUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:23.334[1671523703334] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 93 used weight 1m: 93
2022-12-20 09:08:23.334[1671523703334] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ENJUSDT
2022-12-20 09:08:23.334[1671523703334] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ENJUSDT&interval=1d&limit=1000&startTime=1641859260000
2022-12-20 09:08:23.354[1671523703354] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for EOSUSDT downloaded successfully, downloaded 668 bars
2022-12-20 09:08:23.354[1671523703354] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 94 used weight 1m: 94
2022-12-20 09:08:23.354[1671523703354] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: EOSUSDT
2022-12-20 09:08:23.437[1671523703437] | INFO  | main       | downloads.BinanceDownloader          - data for BUSDUSDT downloaded successfully, downloaded 188 bars
2022-12-20 09:08:23.438[1671523703438] | INFO  | main       | downloads.BinanceDownloader          - used weight: 95 used weight 1m: 95
2022-12-20 09:08:23.438[1671523703438] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: BUSDUSDT
2022-12-20 09:08:23.468[1671523703468] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for UNIDOWNUSDT downloaded successfully, downloaded 450 bars
2022-12-20 09:08:23.468[1671523703468] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 96 used weight 1m: 96
2022-12-20 09:08:23.468[1671523703468] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: UNIDOWNUSDT
2022-12-20 09:08:23.603[1671523703603] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for ENJUSDT downloaded successfully, downloaded 343 bars
2022-12-20 09:08:23.604[1671523703604] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 97 used weight 1m: 97
2022-12-20 09:08:23.604[1671523703604] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: ENJUSDT
2022-12-20 09:08:24.113[1671523704113] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 449 for UNIDOWNUSDT to Database took: 645 ms
2022-12-20 09:08:24.114[1671523704114] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ORNUSDT
2022-12-20 09:08:24.114[1671523704114] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ORNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:24.407[1671523704407] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for ORNUSDT downloaded successfully, downloaded 812 bars
2022-12-20 09:08:24.408[1671523704408] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 98 used weight 1m: 98
2022-12-20 09:08:24.408[1671523704408] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: ORNUSDT
2022-12-20 09:08:24.751[1671523704751] | INFO  | main       | persistence.DbWriter                 - Saving all data 1187 for BUSDUSDT to Database took: 1313 ms
2022-12-20 09:08:24.751[1671523704751] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BEAMUSDT
2022-12-20 09:08:24.752[1671523704752] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BEAMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:25.020[1671523705020] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 1342 for ENJUSDT to Database took: 1415 ms
2022-12-20 09:08:25.020[1671523705020] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MITHUSDT
2022-12-20 09:08:25.020[1671523705020] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MITHUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:25.036[1671523705036] | INFO  | main       | downloads.BinanceDownloader          - data for BEAMUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:25.036[1671523705036] | INFO  | main       | downloads.BinanceDownloader          - used weight: 99 used weight 1m: 99
2022-12-20 09:08:25.037[1671523705037] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BEAMUSDT
2022-12-20 09:08:25.037[1671523705037] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BEAMUSDT&interval=1d&limit=1000&startTime=1655337660000
2022-12-20 09:08:25.121[1671523705121] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1667 for EOSUSDT to Database took: 1766 ms
2022-12-20 09:08:25.121[1671523705121] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TUSDUSDT
2022-12-20 09:08:25.121[1671523705121] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TUSDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:25.172[1671523705172] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 811 for ORNUSDT to Database took: 764 ms
2022-12-20 09:08:25.173[1671523705173] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UTKUSDT
2022-12-20 09:08:25.173[1671523705173] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UTKUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:25.300[1671523705300] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for MITHUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:25.301[1671523705301] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 100 used weight 1m: 100
2022-12-20 09:08:25.301[1671523705301] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MITHUSDT
2022-12-20 09:08:25.301[1671523705301] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MITHUSDT&interval=1d&limit=1000&startTime=1641945660000
