2022-08-10 20:50:53.975[1660157453975] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-10 21:00:28.458[1660158028458] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NKNUSDT
2022-08-10 21:00:28.458[1660158028458] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NKNUSDT&interval=1m&limit=3
2022-08-10 21:00:28.918[1660158028918] | INFO  | main       | downloads.BinanceDownloader          - data for NKNUSDT downloaded successfully
2022-08-10 21:00:28.974[1660158028974] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STXUSDT
2022-08-10 21:00:28.975[1660158028975] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STXUSDT&interval=1m&limit=3
2022-08-10 21:00:29.430[1660158029430] | INFO  | main       | downloads.BinanceDownloader          - data for STXUSDT downloaded successfully
2022-08-10 21:00:29.489[1660158029489] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KAVAUSDT
2022-08-10 21:00:29.489[1660158029489] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KAVAUSDT&interval=1m&limit=3
2022-08-10 21:00:29.941[1660158029941] | INFO  | main       | downloads.BinanceDownloader          - data for KAVAUSDT downloaded successfully
2022-08-10 21:00:29.989[1660158029989] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARPAUSDT
2022-08-10 21:00:29.989[1660158029989] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARPAUSDT&interval=1m&limit=3
2022-08-10 21:00:30.352[1660158030352] | INFO  | main       | downloads.BinanceDownloader          - data for ARPAUSDT downloaded successfully
2022-08-10 21:00:30.409[1660158030409] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOTXUSDT
2022-08-10 21:00:30.409[1660158030409] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOTXUSDT&interval=1m&limit=3
2022-08-10 21:00:30.864[1660158030864] | INFO  | main       | downloads.BinanceDownloader          - data for IOTXUSDT downloaded successfully
2022-08-10 21:00:30.928[1660158030928] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RLCUSDT
2022-08-10 21:00:30.928[1660158030928] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RLCUSDT&interval=1m&limit=3
2022-08-10 21:00:31.376[1660158031376] | INFO  | main       | downloads.BinanceDownloader          - data for RLCUSDT downloaded successfully
2022-08-10 21:00:31.425[1660158031425] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MCOUSDT
2022-08-10 21:00:31.425[1660158031425] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MCOUSDT&interval=1m&limit=3
2022-08-10 21:00:31.785[1660158031785] | INFO  | main       | downloads.BinanceDownloader          - data for MCOUSDT downloaded successfully
2022-08-10 21:00:31.831[1660158031831] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CTXCUSDT
2022-08-10 21:00:31.832[1660158031832] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CTXCUSDT&interval=1m&limit=3
2022-08-10 21:00:32.195[1660158032195] | INFO  | main       | downloads.BinanceDownloader          - data for CTXCUSDT downloaded successfully
2022-08-10 21:00:32.248[1660158032248] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHUSDT
2022-08-10 21:00:32.248[1660158032248] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHUSDT&interval=1m&limit=3
2022-08-10 21:00:32.508[1660158032508] | INFO  | main       | downloads.BinanceDownloader          - data for BCHUSDT downloaded successfully
2022-08-10 21:00:32.536[1660158032536] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TROYUSDT
2022-08-10 21:00:32.537[1660158032537] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TROYUSDT&interval=1m&limit=3
2022-08-10 21:00:32.793[1660158032793] | INFO  | main       | downloads.BinanceDownloader          - data for TROYUSDT downloaded successfully
2022-08-10 21:00:32.852[1660158032852] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VITEUSDT
2022-08-10 21:00:32.853[1660158032853] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VITEUSDT&interval=1m&limit=3
2022-08-10 21:00:33.117[1660158033117] | INFO  | main       | downloads.BinanceDownloader          - data for VITEUSDT downloaded successfully
2022-08-10 21:00:33.150[1660158033150] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FTTUSDT
2022-08-10 21:00:33.151[1660158033151] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FTTUSDT&interval=1m&limit=3
2022-08-10 21:00:33.408[1660158033408] | INFO  | main       | downloads.BinanceDownloader          - data for FTTUSDT downloaded successfully
2022-08-10 21:00:33.441[1660158033441] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EURUSDT
2022-08-10 21:00:33.442[1660158033442] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EURUSDT&interval=1m&limit=3
2022-08-10 21:00:33.693[1660158033693] | INFO  | main       | downloads.BinanceDownloader          - data for EURUSDT downloaded successfully
2022-08-10 21:00:33.729[1660158033729] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OGNUSDT
2022-08-10 21:00:33.729[1660158033729] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OGNUSDT&interval=1m&limit=3
2022-08-10 21:00:33.980[1660158033980] | INFO  | main       | downloads.BinanceDownloader          - data for OGNUSDT downloaded successfully
2022-08-10 21:00:34.012[1660158034012] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DREPUSDT
2022-08-10 21:00:34.013[1660158034013] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DREPUSDT&interval=1m&limit=3
2022-08-10 21:00:34.343[1660158034343] | INFO  | main       | downloads.BinanceDownloader          - data for DREPUSDT downloaded successfully
2022-08-10 21:00:34.384[1660158034384] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BULLUSDT
2022-08-10 21:00:34.385[1660158034385] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BULLUSDT&interval=1m&limit=3
2022-08-10 21:00:34.755[1660158034755] | INFO  | main       | downloads.BinanceDownloader          - data for BULLUSDT downloaded successfully
2022-08-10 21:00:34.802[1660158034802] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BEARUSDT
2022-08-10 21:00:34.803[1660158034803] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BEARUSDT&interval=1m&limit=3
2022-08-10 21:00:35.164[1660158035164] | INFO  | main       | downloads.BinanceDownloader          - data for BEARUSDT downloaded successfully
2022-08-10 21:00:35.205[1660158035205] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHBULLUSDT
2022-08-10 21:00:35.205[1660158035205] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHBULLUSDT&interval=1m&limit=3
2022-08-10 21:00:35.457[1660158035457] | INFO  | main       | downloads.BinanceDownloader          - data for ETHBULLUSDT downloaded successfully
2022-08-10 21:00:35.485[1660158035485] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHBEARUSDT
2022-08-10 21:00:35.485[1660158035485] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHBEARUSDT&interval=1m&limit=3
2022-08-10 21:00:35.740[1660158035740] | INFO  | main       | downloads.BinanceDownloader          - data for ETHBEARUSDT downloaded successfully
2022-08-10 21:00:35.767[1660158035767] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TCTUSDT
2022-08-10 21:00:35.767[1660158035767] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TCTUSDT&interval=1m&limit=3
2022-08-10 21:00:36.021[1660158036021] | INFO  | main       | downloads.BinanceDownloader          - data for TCTUSDT downloaded successfully
2022-08-10 21:00:36.049[1660158036049] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WRXUSDT
2022-08-10 21:00:36.049[1660158036049] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WRXUSDT&interval=1m&limit=3
2022-08-10 21:00:36.304[1660158036304] | INFO  | main       | downloads.BinanceDownloader          - data for WRXUSDT downloaded successfully
2022-08-10 21:00:36.333[1660158036333] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTSUSDT
2022-08-10 21:00:36.334[1660158036334] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTSUSDT&interval=1m&limit=3
2022-08-10 21:00:36.700[1660158036700] | INFO  | main       | downloads.BinanceDownloader          - data for BTSUSDT downloaded successfully
2022-08-10 21:00:36.756[1660158036756] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LSKUSDT
2022-08-10 21:00:36.757[1660158036757] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LSKUSDT&interval=1m&limit=3
2022-08-10 21:00:37.110[1660158037110] | INFO  | main       | downloads.BinanceDownloader          - data for LSKUSDT downloaded successfully
2022-08-10 21:00:37.164[1660158037164] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNTUSDT
2022-08-10 21:00:37.165[1660158037165] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNTUSDT&interval=1m&limit=3
2022-08-10 21:00:37.621[1660158037621] | INFO  | main       | downloads.BinanceDownloader          - data for BNTUSDT downloaded successfully
2022-08-10 21:00:37.677[1660158037677] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LTOUSDT
2022-08-10 21:00:37.677[1660158037677] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTOUSDT&interval=1m&limit=3
2022-08-10 21:00:38.134[1660158038134] | INFO  | main       | downloads.BinanceDownloader          - data for LTOUSDT downloaded successfully
2022-08-10 21:00:38.193[1660158038193] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EOSBULLUSDT
2022-08-10 21:00:38.193[1660158038193] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EOSBULLUSDT&interval=1m&limit=3
2022-08-10 21:00:38.646[1660158038646] | INFO  | main       | downloads.BinanceDownloader          - data for EOSBULLUSDT downloaded successfully
2022-08-10 21:00:38.701[1660158038701] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EOSBEARUSDT
2022-08-10 21:00:38.701[1660158038701] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EOSBEARUSDT&interval=1m&limit=3
2022-08-10 21:00:39.055[1660158039055] | INFO  | main       | downloads.BinanceDownloader          - data for EOSBEARUSDT downloaded successfully
2022-08-10 21:00:39.119[1660158039119] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPBULLUSDT
2022-08-10 21:00:39.120[1660158039120] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPBULLUSDT&interval=1m&limit=3
2022-08-10 21:00:39.568[1660158039568] | INFO  | main       | downloads.BinanceDownloader          - data for XRPBULLUSDT downloaded successfully
2022-08-10 21:00:39.623[1660158039623] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPBEARUSDT
2022-08-10 21:00:39.624[1660158039624] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPBEARUSDT&interval=1m&limit=3
2022-08-10 21:00:40.080[1660158040080] | INFO  | main       | downloads.BinanceDownloader          - data for XRPBEARUSDT downloaded successfully
2022-08-10 21:00:40.125[1660158040125] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STRATUSDT
2022-08-10 21:00:40.126[1660158040126] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STRATUSDT&interval=1m&limit=3
2022-08-10 21:00:40.383[1660158040383] | INFO  | main       | downloads.BinanceDownloader          - data for STRATUSDT downloaded successfully
2022-08-10 21:00:40.421[1660158040421] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AIONUSDT
2022-08-10 21:00:40.422[1660158040422] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AIONUSDT&interval=1m&limit=3
2022-08-10 21:00:40.681[1660158040681] | INFO  | main       | downloads.BinanceDownloader          - data for AIONUSDT downloaded successfully
2022-08-10 21:00:40.713[1660158040713] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MBLUSDT
2022-08-10 21:00:40.713[1660158040713] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MBLUSDT&interval=1m&limit=3
2022-08-10 21:00:40.971[1660158040971] | INFO  | main       | downloads.BinanceDownloader          - data for MBLUSDT downloaded successfully
2022-08-10 21:00:41.002[1660158041002] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COTIUSDT
2022-08-10 21:00:41.002[1660158041002] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COTIUSDT&interval=1m&limit=3
2022-08-10 21:00:41.261[1660158041261] | INFO  | main       | downloads.BinanceDownloader          - data for COTIUSDT downloaded successfully
2022-08-10 21:00:41.309[1660158041309] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBBULLUSDT
2022-08-10 21:00:41.310[1660158041310] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBBULLUSDT&interval=1m&limit=3
2022-08-10 21:00:41.716[1660158041716] | INFO  | main       | downloads.BinanceDownloader          - data for BNBBULLUSDT downloaded successfully
2022-08-10 21:00:41.756[1660158041756] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBBEARUSDT
2022-08-10 21:00:41.756[1660158041756] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBBEARUSDT&interval=1m&limit=3
2022-08-10 21:00:42.126[1660158042126] | INFO  | main       | downloads.BinanceDownloader          - data for BNBBEARUSDT downloaded successfully
2022-08-10 21:00:42.165[1660158042165] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-08-10 21:00:42.166[1660158042166] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1m&limit=3
2022-08-10 21:00:42.537[1660158042537] | INFO  | main       | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully
2022-08-10 21:00:42.585[1660158042585] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WTCUSDT
2022-08-10 21:00:42.586[1660158042586] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WTCUSDT&interval=1m&limit=3
2022-08-10 21:00:43.049[1660158043049] | INFO  | main       | downloads.BinanceDownloader          - data for WTCUSDT downloaded successfully
2022-08-10 21:00:43.106[1660158043106] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DATAUSDT
2022-08-10 21:00:43.106[1660158043106] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DATAUSDT&interval=1m&limit=3
2022-08-10 21:00:43.560[1660158043560] | INFO  | main       | downloads.BinanceDownloader          - data for DATAUSDT downloaded successfully
2022-08-10 21:00:43.609[1660158043609] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XZCUSDT
2022-08-10 21:00:43.609[1660158043609] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XZCUSDT&interval=1m&limit=3
2022-08-10 21:00:43.970[1660158043970] | INFO  | main       | downloads.BinanceDownloader          - data for XZCUSDT downloaded successfully
2022-08-10 21:00:44.024[1660158044024] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-08-10 21:00:44.024[1660158044024] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=3
2022-08-10 21:00:44.482[1660158044482] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully
2022-08-10 21:00:44.524[1660158044524] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CTSIUSDT
2022-08-10 21:00:44.524[1660158044524] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CTSIUSDT&interval=1m&limit=3
2022-08-10 21:00:44.892[1660158044892] | INFO  | main       | downloads.BinanceDownloader          - data for CTSIUSDT downloaded successfully
2022-08-10 21:00:44.936[1660158044936] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HIVEUSDT
2022-08-10 21:00:44.936[1660158044936] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HIVEUSDT&interval=1m&limit=3
2022-08-10 21:00:45.301[1660158045301] | INFO  | main       | downloads.BinanceDownloader          - data for HIVEUSDT downloaded successfully
2022-08-10 21:00:45.342[1660158045342] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHRUSDT
2022-08-10 21:00:45.342[1660158045342] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHRUSDT&interval=1m&limit=3
2022-08-10 21:00:45.710[1660158045710] | INFO  | main       | downloads.BinanceDownloader          - data for CHRUSDT downloaded successfully
2022-08-10 21:00:45.736[1660158045736] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUPUSDT
2022-08-10 21:00:45.736[1660158045736] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUPUSDT&interval=1m&limit=3
2022-08-10 21:00:46.120[1660158046120] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUPUSDT downloaded successfully
2022-08-10 21:00:46.155[1660158046155] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCDOWNUSDT
2022-08-10 21:00:46.155[1660158046155] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCDOWNUSDT&interval=1m&limit=3
2022-08-10 21:00:46.414[1660158046414] | INFO  | main       | downloads.BinanceDownloader          - data for BTCDOWNUSDT downloaded successfully
2022-08-10 21:00:46.469[1660158046469] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GXSUSDT
2022-08-10 21:00:46.470[1660158046470] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GXSUSDT&interval=1m&limit=3
2022-08-10 21:00:46.838[1660158046838] | INFO  | main       | downloads.BinanceDownloader          - data for GXSUSDT downloaded successfully
2022-08-10 21:00:46.891[1660158046891] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARDRUSDT
2022-08-10 21:00:46.892[1660158046892] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARDRUSDT&interval=1m&limit=3
2022-08-10 21:00:47.350[1660158047350] | INFO  | main       | downloads.BinanceDownloader          - data for ARDRUSDT downloaded successfully
2022-08-10 21:00:47.399[1660158047399] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LENDUSDT
2022-08-10 21:00:47.399[1660158047399] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LENDUSDT&interval=1m&limit=3
2022-08-10 21:00:47.763[1660158047763] | INFO  | main       | downloads.BinanceDownloader          - data for LENDUSDT downloaded successfully
2022-08-10 21:00:47.811[1660158047811] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MDTUSDT
2022-08-10 21:00:47.812[1660158047812] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MDTUSDT&interval=1m&limit=3
2022-08-10 21:00:48.064[1660158048064] | INFO  | main       | downloads.BinanceDownloader          - data for MDTUSDT downloaded successfully
2022-08-10 21:00:48.108[1660158048108] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STMXUSDT
2022-08-10 21:00:48.108[1660158048108] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STMXUSDT&interval=1m&limit=3
2022-08-10 21:00:48.475[1660158048475] | INFO  | main       | downloads.BinanceDownloader          - data for STMXUSDT downloaded successfully
2022-08-10 21:00:48.519[1660158048519] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KNCUSDT
2022-08-10 21:00:48.520[1660158048520] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KNCUSDT&interval=1m&limit=3
2022-08-10 21:00:48.988[1660158048988] | INFO  | main       | downloads.BinanceDownloader          - data for KNCUSDT downloaded successfully
2022-08-10 21:00:49.038[1660158049038] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REPUSDT
2022-08-10 21:00:49.038[1660158049038] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REPUSDT&interval=1m&limit=3
2022-08-10 21:00:49.499[1660158049499] | INFO  | main       | downloads.BinanceDownloader          - data for REPUSDT downloaded successfully
2022-08-10 21:00:49.548[1660158049548] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LRCUSDT
2022-08-10 21:00:49.549[1660158049549] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LRCUSDT&interval=1m&limit=3
2022-08-10 21:00:49.819[1660158049819] | INFO  | main       | downloads.BinanceDownloader          - data for LRCUSDT downloaded successfully
2022-08-10 21:00:49.844[1660158049844] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PNTUSDT
2022-08-10 21:00:49.844[1660158049844] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PNTUSDT&interval=1m&limit=3
2022-08-10 21:00:50.099[1660158050099] | INFO  | main       | downloads.BinanceDownloader          - data for PNTUSDT downloaded successfully
2022-08-10 21:00:50.156[1660158050156] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COMPUSDT
2022-08-10 21:00:50.156[1660158050156] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COMPUSDT&interval=1m&limit=3
2022-08-10 21:00:50.409[1660158050409] | INFO  | main       | downloads.BinanceDownloader          - data for COMPUSDT downloaded successfully
2022-08-10 21:00:50.432[1660158050432] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BKRWUSDT
2022-08-10 21:00:50.432[1660158050432] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BKRWUSDT&interval=1m&limit=3
2022-08-10 21:00:50.739[1660158050739] | INFO  | main       | downloads.BinanceDownloader          - data for BKRWUSDT downloaded successfully
2022-08-10 21:00:50.800[1660158050800] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SCUSDT
2022-08-10 21:00:50.800[1660158050800] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SCUSDT&interval=1m&limit=3
2022-08-10 21:00:51.241[1660158051241] | INFO  | main       | downloads.BinanceDownloader          - data for SCUSDT downloaded successfully
2022-08-10 21:00:51.294[1660158051294] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZENUSDT
2022-08-10 21:00:51.295[1660158051295] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZENUSDT&interval=1m&limit=3
2022-08-10 21:00:51.753[1660158051753] | INFO  | main       | downloads.BinanceDownloader          - data for ZENUSDT downloaded successfully
2022-08-10 21:00:51.798[1660158051798] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SNXUSDT
2022-08-10 21:00:51.798[1660158051798] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SNXUSDT&interval=1m&limit=3
2022-08-10 21:00:52.162[1660158052162] | INFO  | main       | downloads.BinanceDownloader          - data for SNXUSDT downloaded successfully
2022-08-10 21:00:52.219[1660158052219] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUPUSDT
2022-08-10 21:00:52.219[1660158052219] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUPUSDT&interval=1m&limit=3
2022-08-10 21:00:52.675[1660158052675] | INFO  | main       | downloads.BinanceDownloader          - data for ETHUPUSDT downloaded successfully
2022-08-10 21:00:52.738[1660158052738] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHDOWNUSDT
2022-08-10 21:00:52.738[1660158052738] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHDOWNUSDT&interval=1m&limit=3
2022-08-10 21:00:53.187[1660158053187] | INFO  | main       | downloads.BinanceDownloader          - data for ETHDOWNUSDT downloaded successfully
2022-08-10 21:00:53.242[1660158053242] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADAUPUSDT
2022-08-10 21:00:53.242[1660158053242] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUPUSDT&interval=1m&limit=3
2022-08-10 21:00:53.698[1660158053698] | INFO  | main       | downloads.BinanceDownloader          - data for ADAUPUSDT downloaded successfully
2022-08-10 21:00:53.748[1660158053748] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADADOWNUSDT
2022-08-10 21:00:53.748[1660158053748] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADADOWNUSDT&interval=1m&limit=3
2022-08-10 21:00:54.108[1660158054108] | INFO  | main       | downloads.BinanceDownloader          - data for ADADOWNUSDT downloaded successfully
