2022-12-20 09:06:28.010[1671523588010] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-20 09:07:13.416[1671523633416] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for MOBUSDT downloaded successfully, downloaded 236 bars
2022-12-20 09:07:13.417[1671523633417] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 49 used weight 1m: 49
2022-12-20 09:07:13.417[1671523633417] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: MOBUSDT
2022-12-20 09:07:13.972[1671523633972] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 235 for MOBUSDT to Database took: 554 ms
2022-12-20 09:07:13.972[1671523633972] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEXOUSDT
2022-12-20 09:07:13.972[1671523633972] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEXOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:14.249[1671523634249] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for NEXOUSDT downloaded successfully, downloaded 236 bars
2022-12-20 09:07:14.250[1671523634250] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 50 used weight 1m: 50
2022-12-20 09:07:14.250[1671523634250] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: NEXOUSDT
2022-12-20 09:07:14.440[1671523634440] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 488 for MBOXUSDT to Database took: 1035 ms
2022-12-20 09:07:14.441[1671523634441] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FORUSDT
2022-12-20 09:07:14.441[1671523634441] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FORUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:14.719[1671523634719] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for FORUSDT downloaded successfully, downloaded 488 bars
2022-12-20 09:07:14.720[1671523634720] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 51 used weight 1m: 51
2022-12-20 09:07:14.720[1671523634720] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: FORUSDT
2022-12-20 09:07:14.872[1671523634872] | INFO  | main       | persistence.DbWriter                 - Saving all data 606 for FORTHUSDT to Database took: 1488 ms
2022-12-20 09:07:14.872[1671523634872] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BAKEUSDT
2022-12-20 09:07:14.872[1671523634872] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BAKEUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:14.893[1671523634893] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 235 for NEXOUSDT to Database took: 642 ms
2022-12-20 09:07:14.893[1671523634893] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REIUSDT
2022-12-20 09:07:14.893[1671523634893] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REIUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:15.154[1671523635154] | INFO  | main       | downloads.BinanceDownloader          - data for BAKEUSDT downloaded successfully, downloaded 600 bars
2022-12-20 09:07:15.154[1671523635154] | INFO  | main       | downloads.BinanceDownloader          - used weight: 52 used weight 1m: 52
2022-12-20 09:07:15.154[1671523635154] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: BAKEUSDT
2022-12-20 09:07:15.165[1671523635165] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for REIUSDT downloaded successfully, downloaded 231 bars
2022-12-20 09:07:15.165[1671523635165] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 53 used weight 1m: 53
2022-12-20 09:07:15.165[1671523635165] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: REIUSDT
2022-12-20 09:07:15.416[1671523635416] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 883 for DGBUSDT to Database took: 2062 ms
2022-12-20 09:07:15.416[1671523635416] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GBPUSDT
2022-12-20 09:07:15.416[1671523635416] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GBPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:15.587[1671523635587] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 230 for REIUSDT to Database took: 421 ms
2022-12-20 09:07:15.587[1671523635587] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GALUSDT
2022-12-20 09:07:15.587[1671523635587] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GALUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:15.596[1671523635596] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 487 for FORUSDT to Database took: 876 ms
2022-12-20 09:07:15.596[1671523635596] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REQUSDT
2022-12-20 09:07:15.597[1671523635597] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REQUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:15.727[1671523635727] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for GBPUSDT downloaded successfully, downloaded 884 bars
2022-12-20 09:07:15.727[1671523635727] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 54 used weight 1m: 54
2022-12-20 09:07:15.727[1671523635727] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: GBPUSDT
2022-12-20 09:07:15.855[1671523635855] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for GALUSDT downloaded successfully, downloaded 230 bars
2022-12-20 09:07:15.855[1671523635855] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 55 used weight 1m: 55
2022-12-20 09:07:15.855[1671523635855] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: GALUSDT
2022-12-20 09:07:15.872[1671523635872] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for REQUSDT downloaded successfully, downloaded 488 bars
2022-12-20 09:07:15.872[1671523635872] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 56 used weight 1m: 56
2022-12-20 09:07:15.872[1671523635872] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: REQUSDT
2022-12-20 09:07:16.005[1671523636005] | INFO  | main       | persistence.DbWriter                 - Saving all data 599 for BAKEUSDT to Database took: 850 ms
2022-12-20 09:07:16.005[1671523636005] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BURGERUSDT
2022-12-20 09:07:16.005[1671523636005] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BURGERUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:16.152[1671523636152] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 229 for GALUSDT to Database took: 296 ms
2022-12-20 09:07:16.152[1671523636152] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LDOUSDT
2022-12-20 09:07:16.152[1671523636152] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LDOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:16.289[1671523636289] | INFO  | main       | downloads.BinanceDownloader          - data for BURGERUSDT downloaded successfully, downloaded 600 bars
2022-12-20 09:07:16.289[1671523636289] | INFO  | main       | downloads.BinanceDownloader          - used weight: 57 used weight 1m: 57
2022-12-20 09:07:16.289[1671523636289] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: BURGERUSDT
2022-12-20 09:07:16.422[1671523636422] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for LDOUSDT downloaded successfully, downloaded 226 bars
2022-12-20 09:07:16.423[1671523636423] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 58 used weight 1m: 58
2022-12-20 09:07:16.423[1671523636423] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: LDOUSDT
2022-12-20 09:07:16.454[1671523636454] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 487 for REQUSDT to Database took: 581 ms
2022-12-20 09:07:16.454[1671523636454] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GHSTUSDT
2022-12-20 09:07:16.454[1671523636454] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GHSTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:16.705[1671523636705] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 883 for GBPUSDT to Database took: 977 ms
2022-12-20 09:07:16.705[1671523636705] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SXPUSDT
2022-12-20 09:07:16.705[1671523636705] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SXPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:16.710[1671523636710] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 225 for LDOUSDT to Database took: 287 ms
2022-12-20 09:07:16.711[1671523636711] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EPXUSDT
2022-12-20 09:07:16.711[1671523636711] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EPXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:16.748[1671523636748] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for GHSTUSDT downloaded successfully, downloaded 488 bars
2022-12-20 09:07:16.749[1671523636749] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 59 used weight 1m: 59
2022-12-20 09:07:16.749[1671523636749] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: GHSTUSDT
2022-12-20 09:07:16.875[1671523636875] | INFO  | main       | persistence.DbWriter                 - Saving all data 599 for BURGERUSDT to Database took: 585 ms
2022-12-20 09:07:16.875[1671523636875] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SLPUSDT
2022-12-20 09:07:16.875[1671523636875] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SLPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:16.974[1671523636974] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for EPXUSDT downloaded successfully, downloaded 212 bars
2022-12-20 09:07:16.974[1671523636974] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 61 used weight 1m: 61
2022-12-20 09:07:16.974[1671523636974] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: EPXUSDT
2022-12-20 09:07:16.992[1671523636992] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for SXPUSDT downloaded successfully, downloaded 884 bars
2022-12-20 09:07:16.994[1671523636994] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 60 used weight 1m: 60
2022-12-20 09:07:16.995[1671523636995] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: SXPUSDT
2022-12-20 09:07:17.177[1671523637177] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 487 for GHSTUSDT to Database took: 427 ms
2022-12-20 09:07:17.177[1671523637177] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WAXPUSDT
2022-12-20 09:07:17.177[1671523637177] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WAXPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:17.216[1671523637216] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 211 for EPXUSDT to Database took: 241 ms
2022-12-20 09:07:17.216[1671523637216] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OPUSDT
2022-12-20 09:07:17.216[1671523637216] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:17.447[1671523637447] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for WAXPUSDT downloaded successfully, downloaded 485 bars
2022-12-20 09:07:17.448[1671523637448] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 62 used weight 1m: 62
2022-12-20 09:07:17.448[1671523637448] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: WAXPUSDT
2022-12-20 09:07:17.475[1671523637475] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for OPUSDT downloaded successfully, downloaded 203 bars
2022-12-20 09:07:17.476[1671523637476] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 63 used weight 1m: 63
2022-12-20 09:07:17.476[1671523637476] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: OPUSDT
2022-12-20 09:07:17.668[1671523637668] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 202 for OPUSDT to Database took: 192 ms
2022-12-20 09:07:17.668[1671523637668] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LEVERUSDT
2022-12-20 09:07:17.669[1671523637669] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LEVERUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:17.783[1671523637783] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 883 for SXPUSDT to Database took: 787 ms
2022-12-20 09:07:17.783[1671523637783] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MKRUSDT
2022-12-20 09:07:17.783[1671523637783] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MKRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:17.865[1671523637865] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 484 for WAXPUSDT to Database took: 417 ms
2022-12-20 09:07:17.865[1671523637865] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRIBEUSDT
2022-12-20 09:07:17.865[1671523637865] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRIBEUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:17.934[1671523637934] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for LEVERUSDT downloaded successfully, downloaded 161 bars
2022-12-20 09:07:17.934[1671523637934] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 65 used weight 1m: 65
2022-12-20 09:07:17.935[1671523637935] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: LEVERUSDT
2022-12-20 09:07:18.083[1671523638083] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for MKRUSDT downloaded successfully, downloaded 881 bars
2022-12-20 09:07:18.083[1671523638083] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 66 used weight 1m: 66
2022-12-20 09:07:18.083[1671523638083] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: MKRUSDT
2022-12-20 09:07:18.129[1671523638129] | INFO  | main       | downloads.BinanceDownloader          - data for SLPUSDT downloaded successfully, downloaded 600 bars
2022-12-20 09:07:18.130[1671523638130] | INFO  | main       | downloads.BinanceDownloader          - used weight: 64 used weight 1m: 64
2022-12-20 09:07:18.130[1671523638130] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: SLPUSDT
2022-12-20 09:07:18.142[1671523638142] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for TRIBEUSDT downloaded successfully, downloaded 462 bars
2022-12-20 09:07:18.142[1671523638142] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 67 used weight 1m: 67
2022-12-20 09:07:18.142[1671523638142] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: TRIBEUSDT
2022-12-20 09:07:18.143[1671523638143] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 160 for LEVERUSDT to Database took: 208 ms
2022-12-20 09:07:18.143[1671523638143] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STGUSDT
2022-12-20 09:07:18.144[1671523638144] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STGUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:18.753[1671523638753] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 461 for TRIBEUSDT to Database took: 611 ms
2022-12-20 09:07:18.753[1671523638753] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GNOUSDT
2022-12-20 09:07:18.753[1671523638753] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GNOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:18.845[1671523638845] | INFO  | main       | persistence.DbWriter                 - Saving all data 599 for SLPUSDT to Database took: 714 ms
2022-12-20 09:07:18.845[1671523638845] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SHIBUSDT
2022-12-20 09:07:18.845[1671523638845] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SHIBUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:19.011[1671523639011] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 880 for MKRUSDT to Database took: 927 ms
2022-12-20 09:07:19.011[1671523639011] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DAIUSDT
2022-12-20 09:07:19.011[1671523639011] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DAIUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:19.025[1671523639025] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for GNOUSDT downloaded successfully, downloaded 478 bars
2022-12-20 09:07:19.026[1671523639026] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 68 used weight 1m: 68
2022-12-20 09:07:19.026[1671523639026] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: GNOUSDT
2022-12-20 09:07:19.124[1671523639124] | INFO  | main       | downloads.BinanceDownloader          - data for SHIBUSDT downloaded successfully, downloaded 590 bars
2022-12-20 09:07:19.125[1671523639125] | INFO  | main       | downloads.BinanceDownloader          - used weight: 69 used weight 1m: 69
2022-12-20 09:07:19.125[1671523639125] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: SHIBUSDT
2022-12-20 09:07:19.134[1671523639134] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for STGUSDT downloaded successfully, downloaded 124 bars
2022-12-20 09:07:19.134[1671523639134] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 70 used weight 1m: 70
2022-12-20 09:07:19.134[1671523639134] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: STGUSDT
2022-12-20 09:07:19.263[1671523639263] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for DAIUSDT downloaded successfully, downloaded 21 bars
2022-12-20 09:07:19.263[1671523639263] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 71 used weight 1m: 71
2022-12-20 09:07:19.263[1671523639263] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: DAIUSDT
2022-12-20 09:07:19.267[1671523639267] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 123 for STGUSDT to Database took: 132 ms
2022-12-20 09:07:19.267[1671523639267] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LUNCUSDT
2022-12-20 09:07:19.267[1671523639267] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LUNCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:19.312[1671523639312] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 20 for DAIUSDT to Database took: 49 ms
2022-12-20 09:07:19.312[1671523639312] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DCRUSDT
2022-12-20 09:07:19.312[1671523639312] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DCRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:19.445[1671523639445] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 477 for GNOUSDT to Database took: 419 ms
2022-12-20 09:07:19.445[1671523639445] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XECUSDT
2022-12-20 09:07:19.446[1671523639446] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XECUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:19.530[1671523639530] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for LUNCUSDT downloaded successfully, downloaded 103 bars
2022-12-20 09:07:19.530[1671523639530] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 72 used weight 1m: 72
2022-12-20 09:07:19.530[1671523639530] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: LUNCUSDT
2022-12-20 09:07:19.603[1671523639603] | INFO  | main       | persistence.DbWriter                 - Saving all data 589 for SHIBUSDT to Database took: 478 ms
2022-12-20 09:07:19.603[1671523639603] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ICPUSDT
2022-12-20 09:07:19.603[1671523639603] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ICPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:19.605[1671523639605] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for DCRUSDT downloaded successfully, downloaded 874 bars
2022-12-20 09:07:19.605[1671523639605] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 73 used weight 1m: 73
2022-12-20 09:07:19.605[1671523639605] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: DCRUSDT
2022-12-20 09:07:19.640[1671523639640] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 102 for LUNCUSDT to Database took: 110 ms
2022-12-20 09:07:19.641[1671523639641] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GMXUSDT
2022-12-20 09:07:19.641[1671523639641] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GMXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:07:19.883[1671523639883] | INFO  | main       | downloads.BinanceDownloader          - data for ICPUSDT downloaded successfully, downloaded 589 bars
2022-12-20 09:07:19.883[1671523639883] | INFO  | main       | downloads.BinanceDownloader          - used weight: 75 used weight 1m: 75
2022-12-20 09:07:19.883[1671523639883] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: ICPUSDT
2022-12-20 09:07:19.899[1671523639899] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for GMXUSDT downloaded successfully, downloaded 77 bars
2022-12-20 09:07:19.900[1671523639900] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 76 used weight 1m: 76
2022-12-20 09:07:19.900[1671523639900] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: GMXUSDT
2022-12-20 09:07:19.955[1671523639955] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for XECUSDT downloaded successfully, downloaded 474 bars
