2023-01-04 09:09:20.022[1672819760022] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:28:59.255[1672831739255] | INFO  | main       | persistence.DbWriter                 - Saving all data 4 for test to Database took: 208 ms
2023-01-04 12:29:01.502[1672831741502] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:01.503[1672831741503] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:01.506[1672831741506] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:01.506[1672831741506] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:01.509[1672831741509] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:01.510[1672831741510] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:01.514[1672831741514] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:01.514[1672831741514] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:01.533[1672831741533] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:01.534[1672831741534] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:01.543[1672831741543] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:01.543[1672831741543] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:04.497[1672831744497] | INFO  | main       | persistence.DataRepository           - Found differences in Symbols table: [test2]
2023-01-04 12:29:06.303[1672831746303] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:06.304[1672831746304] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 12:29:06.317[1672831746317] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:06.318[1672831746318] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=500, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:06.350[1672831746350] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:06.356[1672831746356] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 12:29:06.393[1672831746393] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:06.393[1672831746393] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 12:29:06.415[1672831746415] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:06.415[1672831746415] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=500, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 13:22:30.131[1672834950131] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:22:30.169[1672834950169] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='4h', klineLimit=500, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:22:34.749[1672834954749] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-04 13:22:34.982[1672834954982] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-04 13:22:35.132[1672834955132] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@c37447d6 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@55dc7fe4 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqatylxbpdp59541|709ed6f3, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@ebeac6d0 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqatylxbpdp59541|c3edf4c, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqatylxbpdp59541|2bc378f7, numHelperThreads -> 3 ]
2023-01-04 13:22:39.079[1672834959079] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@b1198572 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@dc0ee8c5 [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqatylxbpdp59541|42cf6349, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@1d489e71 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqatylxbpdp59541|7ec3a8bd, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqatylxbpdp59541|1a2e563e, numHelperThreads -> 3 ]
2023-01-04 13:22:43.656[1672834963656] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: test
2023-01-04 13:22:43.864[1672834963864] | INFO  | main       | persistence.DbWriter                 - Saving all data 4 for test to Database took: 197 ms
2023-01-04 13:22:46.536[1672834966536] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:22:46.537[1672834966537] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:22:46.549[1672834966549] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:22:46.550[1672834966550] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:22:46.571[1672834966571] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:22:46.571[1672834966571] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:22:46.600[1672834966600] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:22:46.601[1672834966601] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:22:46.620[1672834966620] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:22:46.621[1672834966621] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:22:46.625[1672834966625] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:22:46.625[1672834966625] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:22:49.265[1672834969265] | INFO  | main       | persistence.DataRepository           - Found differences in Symbols table: [test2]
2023-01-04 13:22:50.741[1672834970741] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:22:50.741[1672834970741] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 13:22:50.749[1672834970749] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:22:50.749[1672834970749] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=500, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:22:50.753[1672834970753] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:22:50.753[1672834970753] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 13:22:50.773[1672834970773] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:22:50.773[1672834970773] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 13:22:50.825[1672834970825] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:22:50.825[1672834970825] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=500, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 13:41:44.804[1672836104804] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:41:44.835[1672836104835] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='4h', klineLimit=500, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:41:48.388[1672836108388] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-04 13:41:48.557[1672836108557] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-04 13:41:48.709[1672836108709] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@a7ce47e [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@66f73a72 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqatymm1t5amm4jq|6573d2f7, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@6f1dae31 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqatymm1t5amm4jq|44536de4, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqatymm1t5amm4jq|3ba46e63, numHelperThreads -> 3 ]
2023-01-04 13:41:51.457[1672836111457] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@dcd6b32c [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@e22664b7 [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqatymm1t5amm4jq|2f8c4fae, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@b4b6b2b5 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqatymm1t5amm4jq|62ea8931, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqatymm1t5amm4jq|71166348, numHelperThreads -> 3 ]
2023-01-04 13:41:54.301[1672836114301] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: test
2023-01-04 13:41:54.417[1672836114417] | INFO  | main       | persistence.DbWriter                 - Saving all data 4 for test to Database took: 108 ms
2023-01-04 13:41:56.001[1672836116001] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:41:56.001[1672836116001] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:41:56.007[1672836116007] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:41:56.008[1672836116008] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:41:56.021[1672836116021] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:41:56.022[1672836116022] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:41:56.029[1672836116029] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:41:56.030[1672836116030] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:41:56.048[1672836116048] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:41:56.049[1672836116049] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:41:56.058[1672836116058] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:41:56.058[1672836116058] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:41:58.412[1672836118412] | INFO  | main       | persistence.DataRepository           - Found differences in Symbols table: [test2]
2023-01-04 13:41:59.614[1672836119614] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:41:59.615[1672836119615] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 13:41:59.625[1672836119625] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:41:59.626[1672836119626] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=500, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 13:41:59.632[1672836119632] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:41:59.633[1672836119633] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 13:41:59.647[1672836119647] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:41:59.648[1672836119648] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 13:41:59.668[1672836119668] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 13:41:59.669[1672836119669] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=500, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 14:22:02.677[1672838522677] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-04 14:22:02.842[1672838522842] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-04 14:22:02.959[1672838522959] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@15ddfa71 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@637efa5f [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqatyo1sp5neboe3|1a28b346, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@b161eb2b [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqatyo1sp5neboe3|9d7ccfe, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqatyo1sp5neboe3|204e90f7, numHelperThreads -> 3 ]
2023-01-04 14:22:43.766[1672838563766] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-04 14:22:43.898[1672838563898] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-04 14:22:44.060[1672838564060] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@173866ab [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@7aba2f8 [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqatyo2odt17j1gnn|25e49cb2, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@5621bac4 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqatyo2odt17j1gnn|670ce331, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqatyo2odt17j1gnn|20a05b32, numHelperThreads -> 3 ]
2023-01-04 14:26:11.911[1672838771911] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-04 14:26:12.042[1672838772042] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-04 14:26:12.158[1672838772158] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@1637d5d8 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@6ab1225 [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqatyo74zhxqvx51|25e49cb2, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@552129f1 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqatyo74zhxqvx51|670ce331, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqatyo74zhxqvx51|20a05b32, numHelperThreads -> 3 ]
2023-01-04 14:27:31.853[1672838851853] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-04 14:27:31.984[1672838851984] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
