2022-03-30 13:44:43.186[1648640683186] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:40:14.358[1648644014358] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:40:14.358[1648644014358] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:40:14.368[1648644014368] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:40:14.388[1648644014388] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:40:14.428[1648644014428] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:40:14.434[1648644014434] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:40:14.447[1648644014447] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:40:14.447[1648644014447] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:40:14.454[1648644014454] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:40:14.454[1648644014454] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:40:14.458[1648644014458] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:40:14.458[1648644014458] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:40:14.468[1648644014468] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:40:14.468[1648644014468] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:40:14.475[1648644014475] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:40:14.477[1648644014477] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:40:14.486[1648644014486] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:40:14.488[1648644014488] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:42:52.149[1648644172149] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:42:52.217[1648644172217] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:43:05.257[1648644185257] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:43:05.303[1648644185303] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:43:05.307[1648644185307] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:43:05.309[1648644185309] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:43:05.313[1648644185313] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:43:05.317[1648644185317] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:43:05.330[1648644185330] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:43:05.330[1648644185330] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:43:05.334[1648644185334] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:43:05.334[1648644185334] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:43:05.334[1648644185334] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:43:05.338[1648644185338] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:43:05.342[1648644185342] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:43:05.342[1648644185342] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:43:05.342[1648644185342] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:43:05.346[1648644185346] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:43:05.346[1648644185346] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:43:05.346[1648644185346] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:43:05.350[1648644185350] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:43:05.354[1648644185354] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:43:05.358[1648644185358] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:43:05.358[1648644185358] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:46:25.230[1648644385230] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:46:25.319[1648644385319] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:46:42.071[1648644402071] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:46:42.115[1648644402115] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:46:42.120[1648644402120] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:46:42.121[1648644402121] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:46:42.124[1648644402124] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:46:42.125[1648644402125] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:46:42.129[1648644402129] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:46:42.136[1648644402136] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:46:42.148[1648644402148] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:46:42.149[1648644402149] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:46:42.154[1648644402154] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:46:42.155[1648644402155] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:46:42.160[1648644402160] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:46:42.162[1648644402162] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:46:42.166[1648644402166] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:46:42.169[1648644402169] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:46:42.172[1648644402172] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:46:42.175[1648644402175] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:46:42.181[1648644402181] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:46:42.190[1648644402190] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:46:42.194[1648644402194] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:46:42.196[1648644402196] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:46:42.202[1648644402202] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:46:42.203[1648644402203] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:49:34.237[1648644574237] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:49:34.310[1648644574310] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:49:34.319[1648644574319] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:49:34.319[1648644574319] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:49:34.319[1648644574319] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:49:34.327[1648644574327] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:49:34.330[1648644574330] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:49:34.330[1648644574330] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:49:34.337[1648644574337] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:49:34.347[1648644574347] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:49:34.359[1648644574359] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:49:34.359[1648644574359] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:49:34.370[1648644574370] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:49:34.370[1648644574370] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:49:34.370[1648644574370] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:49:34.370[1648644574370] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:49:34.378[1648644574378] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:49:34.378[1648644574378] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:49:34.380[1648644574380] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:49:34.380[1648644574380] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:49:34.388[1648644574388] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:49:34.390[1648644574390] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:49:34.390[1648644574390] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:49:34.390[1648644574390] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:49:34.398[1648644574398] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:49:34.398[1648644574398] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-04-07 14:05:46.220[1649333146220] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-04-07 14:05:46.275[1649333146275] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-04-07 14:05:46.278[1649333146278] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-04-07 14:05:46.280[1649333146280] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-04-07 14:05:46.288[1649333146288] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-04-07 14:05:46.290[1649333146290] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-04-07 14:05:46.290[1649333146290] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-04-07 14:05:46.290[1649333146290] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-04-07 14:05:46.299[1649333146299] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-04-07 14:05:46.311[1649333146311] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-04-07 14:05:46.383[1649333146383] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-04-07 14:05:46.386[1649333146386] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-04-07 14:05:46.387[1649333146387] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-04-07 14:05:46.391[1649333146391] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-04-07 14:05:46.394[1649333146394] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-04-07 14:05:46.397[1649333146397] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-04-07 14:05:46.397[1649333146397] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-04-07 14:05:46.397[1649333146397] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-04-07 14:05:46.403[1649333146403] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-04-07 14:05:46.405[1649333146405] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-04-07 14:05:46.405[1649333146405] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-04-07 14:05:46.405[1649333146405] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-04-07 14:05:46.411[1649333146411] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-04-07 14:05:46.413[1649333146413] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-04-07 14:05:46.422[1649333146422] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-04-07 14:05:46.422[1649333146422] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-04-07 14:07:27.486[1649333247486] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-07 14:07:27.547[1649333247547] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-07 14:07:27.547[1649333247547] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-07 14:07:27.554[1649333247554] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-07 14:07:27.554[1649333247554] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-07 14:07:27.554[1649333247554] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-07 14:07:27.561[1649333247561] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-07 14:07:27.561[1649333247561] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-07 14:07:27.568[1649333247568] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-04-07 14:07:27.577[1649333247577] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-04-07 14:07:27.586[1649333247586] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-07 14:07:27.586[1649333247586] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-07 14:07:27.593[1649333247593] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-07 14:07:27.600[1649333247600] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-07 14:07:27.601[1649333247601] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-07 14:07:27.601[1649333247601] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-07 14:07:27.605[1649333247605] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-07 14:07:27.607[1649333247607] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-07 14:07:27.607[1649333247607] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-07 14:07:27.607[1649333247607] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-07 14:07:27.614[1649333247614] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-07 14:07:27.614[1649333247614] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-07 14:07:27.614[1649333247614] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-07 14:07:27.621[1649333247621] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-07 14:07:27.621[1649333247621] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-07 14:07:27.624[1649333247624] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:02.252[1650107642252] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:02.283[1650107642283] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:02.299[1650107642299] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:02.299[1650107642299] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:02.299[1650107642299] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:02.299[1650107642299] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:02.299[1650107642299] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:02.299[1650107642299] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:02.299[1650107642299] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:02.314[1650107642314] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:02.330[1650107642330] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:02.330[1650107642330] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:49.502[1650107689502] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:49.518[1650107689518] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:49.518[1650107689518] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:49.518[1650107689518] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:49.533[1650107689533] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:49.533[1650107689533] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:49.533[1650107689533] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:49.533[1650107689533] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:49.533[1650107689533] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-04-16 13:14:49.533[1650107689533] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-04-16 13:14:49.533[1650107689533] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:49.533[1650107689533] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:49.549[1650107689549] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:49.549[1650107689549] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:49.549[1650107689549] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:49.549[1650107689549] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:49.549[1650107689549] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:49.549[1650107689549] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:49.549[1650107689549] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:49.549[1650107689549] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:49.549[1650107689549] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:49.549[1650107689549] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:49.549[1650107689549] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:49.549[1650107689549] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:14:49.565[1650107689565] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:14:49.565[1650107689565] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:25:02.100[1650108302100] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:25:02.115[1650108302115] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:25:02.115[1650108302115] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:25:02.115[1650108302115] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:25:02.115[1650108302115] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:25:02.115[1650108302115] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:25:02.115[1650108302115] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:25:02.115[1650108302115] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:25:02.115[1650108302115] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:25:02.131[1650108302131] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:25:02.146[1650108302146] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:25:02.146[1650108302146] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-16 13:34:21.168[1650108861168] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:34:21.199[1650108861199] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:34:21.199[1650108861199] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:34:21.199[1650108861199] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:34:21.199[1650108861199] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-04-16 13:34:21.215[1650108861215] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-04-16 13:34:21.215[1650108861215] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:34:21.215[1650108861215] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:34:21.215[1650108861215] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:34:21.215[1650108861215] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:34:21.215[1650108861215] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:34:21.215[1650108861215] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:34:21.215[1650108861215] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:34:21.215[1650108861215] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:39:20.042[1650109160042] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:39:20.057[1650109160057] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:39:20.073[1650109160073] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:39:20.073[1650109160073] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:39:20.073[1650109160073] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-04-16 13:39:20.073[1650109160073] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-04-16 13:39:20.073[1650109160073] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-16 13:39:20.073[1650109160073] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
