2022-10-30 20:43:52.924[1667159032924] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 21:00:26.546[1667160026546] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-10-30 21:00:26.941[1667160026941] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-30 21:00:27.039[1667160027039] | INFO  | main       | persistence.SchemaInitializer        - Are there tables? false
2022-10-30 21:00:27.039[1667160027039] | INFO  | main       | persistence.SchemaInitializer        - No tables in database, need to create one
2022-10-30 21:00:27.171[1667160027171] | INFO  | main       | persistence.SchemaInitializer        - tables created
2022-10-30 21:00:27.177[1667160027177] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 21:00:27.178[1667160027178] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-30 21:00:27.178[1667160027178] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-30 21:00:27.178[1667160027178] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-10-30 21:00:27.180[1667160027180] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-10-30 21:00:28.755[1667160028755] | INFO  | main       | BinanceRunner                        - downloaded tickers: 414
2022-10-30 21:00:28.820[1667160028820] | INFO  | main       | BinanceRunner                        - symbol Time from database: 
2022-10-30 21:00:28.820[1667160028820] | INFO  | main       | BinanceRunner                        - {}
2022-10-30 21:00:28.833[1667160028833] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-10-30 21:00:28.834[1667160028834] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-10-30 21:00:29.429[1667160029429] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully, downloaded 1000 bars
2022-10-30 21:00:29.432[1667160029432] | INFO  | main       | downloads.BinanceDownloader          - used weight: 5 used weight 1m: 5
2022-10-30 21:00:29.434[1667160029434] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: BTCUSDT
2022-10-30 21:00:29.442[1667160029442] | INFO  | main       | persistence.DBWriter                 - found no tickier on this name: BTCUSDT setting index to 1
2022-10-30 21:00:30.275[1667160030275] | INFO  | main       | persistence.DBWriter                 - Saved to database: 1000 records for: BTCUSDT ticker, this operation took: 0
2022-10-30 21:00:30.275[1667160030275] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-10-30 21:00:30.275[1667160030275] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=1000&startTime=1589241660000
2022-10-30 21:00:30.932[1667160030932] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully, downloaded 901 bars
2022-10-30 21:00:30.933[1667160030933] | INFO  | main       | downloads.BinanceDownloader          - used weight: 6 used weight 1m: 6
2022-10-30 21:00:30.934[1667160030934] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: BTCUSDT
2022-10-30 21:00:30.957[1667160030957] | INFO  | main       | persistence.DBWriter                 - last index value: 1000
2022-10-30 21:00:30.957[1667160030957] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  1001
2022-10-30 21:00:31.410[1667160031410] | INFO  | main       | persistence.DBWriter                 - Saved to database: 901 records for: BTCUSDT ticker, this operation took: 0
2022-10-30 21:00:31.410[1667160031410] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUSDT
2022-10-30 21:00:31.411[1667160031411] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-10-30 21:00:31.846[1667160031846] | INFO  | main       | downloads.BinanceDownloader          - data for ETHUSDT downloaded successfully, downloaded 1000 bars
2022-10-30 21:00:31.846[1667160031846] | INFO  | main       | downloads.BinanceDownloader          - used weight: 7 used weight 1m: 7
2022-10-30 21:00:31.847[1667160031847] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: ETHUSDT
2022-10-30 21:00:31.853[1667160031853] | INFO  | main       | persistence.DBWriter                 - last index value: 1901
2022-10-30 21:00:31.853[1667160031853] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  1902
2022-10-30 21:00:32.317[1667160032317] | INFO  | main       | persistence.DBWriter                 - Saved to database: 1000 records for: ETHUSDT ticker, this operation took: 0
2022-10-30 21:00:32.317[1667160032317] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUSDT
2022-10-30 21:00:32.318[1667160032318] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1d&limit=1000&startTime=1589241660000
2022-10-30 21:00:33.850[1667160033850] | INFO  | main       | downloads.BinanceDownloader          - data for ETHUSDT downloaded successfully, downloaded 901 bars
2022-10-30 21:00:33.850[1667160033850] | INFO  | main       | downloads.BinanceDownloader          - used weight: 8 used weight 1m: 8
2022-10-30 21:00:33.851[1667160033851] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: ETHUSDT
2022-10-30 21:00:33.857[1667160033857] | INFO  | main       | persistence.DBWriter                 - last index value: 2901
2022-10-30 21:00:33.857[1667160033857] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  2902
2022-10-30 21:00:34.272[1667160034272] | INFO  | main       | persistence.DBWriter                 - Saved to database: 901 records for: ETHUSDT ticker, this operation took: 0
2022-10-30 21:00:34.272[1667160034272] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUSDT
2022-10-30 21:00:34.272[1667160034272] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-10-30 21:00:35.801[1667160035801] | INFO  | main       | downloads.BinanceDownloader          - data for BNBUSDT downloaded successfully, downloaded 1000 bars
2022-10-30 21:00:35.801[1667160035801] | INFO  | main       | downloads.BinanceDownloader          - used weight: 9 used weight 1m: 9
2022-10-30 21:00:35.802[1667160035802] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: BNBUSDT
2022-10-30 21:00:35.810[1667160035810] | INFO  | main       | persistence.DBWriter                 - last index value: 3802
2022-10-30 21:00:35.810[1667160035810] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  3803
2022-10-30 21:00:36.237[1667160036237] | INFO  | main       | persistence.DBWriter                 - Saved to database: 1000 records for: BNBUSDT ticker, this operation took: 0
2022-10-30 21:00:36.237[1667160036237] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUSDT
2022-10-30 21:00:36.238[1667160036238] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1d&limit=1000&startTime=1596240060000
2022-10-30 21:00:36.774[1667160036774] | INFO  | main       | downloads.BinanceDownloader          - data for BNBUSDT downloaded successfully, downloaded 820 bars
2022-10-30 21:00:36.774[1667160036774] | INFO  | main       | downloads.BinanceDownloader          - used weight: 10 used weight 1m: 10
2022-10-30 21:00:36.775[1667160036775] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: BNBUSDT
2022-10-30 21:00:36.782[1667160036782] | INFO  | main       | persistence.DBWriter                 - last index value: 4802
2022-10-30 21:00:36.782[1667160036782] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  4803
2022-10-30 21:00:37.115[1667160037115] | INFO  | main       | persistence.DBWriter                 - Saved to database: 820 records for: BNBUSDT ticker, this operation took: 0
2022-10-30 21:00:37.115[1667160037115] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCCUSDT
2022-10-30 21:00:37.115[1667160037115] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-10-30 21:00:37.554[1667160037554] | INFO  | main       | downloads.BinanceDownloader          - data for BCCUSDT downloaded successfully, downloaded 371 bars
2022-10-30 21:00:37.554[1667160037554] | INFO  | main       | downloads.BinanceDownloader          - used weight: 11 used weight 1m: 11
2022-10-30 21:00:37.555[1667160037555] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: BCCUSDT
2022-10-30 21:00:37.561[1667160037561] | INFO  | main       | persistence.DBWriter                 - last index value: 5622
2022-10-30 21:00:37.561[1667160037561] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  5623
2022-10-30 21:00:37.719[1667160037719] | INFO  | main       | persistence.DBWriter                 - Saved to database: 371 records for: BCCUSDT ticker, this operation took: 0
2022-10-30 21:00:37.719[1667160037719] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEOUSDT
2022-10-30 21:00:37.719[1667160037719] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-10-30 21:00:38.266[1667160038266] | INFO  | main       | downloads.BinanceDownloader          - data for NEOUSDT downloaded successfully, downloaded 1000 bars
2022-10-30 21:00:38.267[1667160038267] | INFO  | main       | downloads.BinanceDownloader          - used weight: 12 used weight 1m: 12
2022-10-30 21:00:38.268[1667160038268] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: NEOUSDT
2022-10-30 21:00:38.275[1667160038275] | INFO  | main       | persistence.DBWriter                 - last index value: 5993
2022-10-30 21:00:38.275[1667160038275] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  5994
2022-10-30 21:00:38.578[1667160038578] | INFO  | main       | persistence.DBWriter                 - Saved to database: 1000 records for: NEOUSDT ticker, this operation took: 0
2022-10-30 21:00:38.578[1667160038578] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEOUSDT
2022-10-30 21:00:38.578[1667160038578] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEOUSDT&interval=1d&limit=1000&startTime=1597449660000
2022-10-30 21:00:39.012[1667160039012] | INFO  | main       | downloads.BinanceDownloader          - data for NEOUSDT downloaded successfully, downloaded 806 bars
2022-10-30 21:00:39.012[1667160039012] | INFO  | main       | downloads.BinanceDownloader          - used weight: 13 used weight 1m: 13
2022-10-30 21:00:39.013[1667160039013] | INFO  | main       | persistence.DBWriter                 - reading last index value for ticker: NEOUSDT
2022-10-30 21:00:39.030[1667160039030] | INFO  | main       | persistence.DBWriter                 - last index value: 6993
2022-10-30 21:00:39.030[1667160039030] | INFO  | main       | persistence.DBWriter                 - incrementing index value by 1:  6994
2022-10-30 21:00:39.254[1667160039254] | INFO  | main       | persistence.DBWriter                 - Saved to database: 806 records for: NEOUSDT ticker, this operation took: 0
2022-10-30 21:00:39.255[1667160039255] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LTCUSDT
2022-10-30 21:00:39.255[1667160039255] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1d&limit=1000&startTime=1262304000000
