2022-06-30 20:36:21.325[1656614181325] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 21:30:36.948[1656617436948] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:30:36.949[1656617436949] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:30:36.950[1656617436950] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:30:36.951[1656617436951] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:30:36.952[1656617436952] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:30:36.952[1656617436952] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:30:36.954[1656617436954] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:30:36.954[1656617436954] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:30:36.955[1656617436955] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-06-30 21:30:36.959[1656617436959] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-06-30 21:30:36.962[1656617436962] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:30:36.963[1656617436963] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:30:36.964[1656617436964] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:30:36.964[1656617436964] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:30:36.965[1656617436965] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:30:36.966[1656617436966] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:30:36.967[1656617436967] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:30:36.967[1656617436967] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:34:12.324[1656617652324] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 21:34:15.092[1656617655092] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 21:34:15.158[1656617655158] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 21:34:15.163[1656617655163] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 21:34:15.163[1656617655163] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 21:34:15.163[1656617655163] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 21:34:15.165[1656617655165] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 21:34:15.415[1656617655415] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 21:34:15.779[1656617655779] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 21:34:17.969[1656617657969] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:34:17.979[1656617657979] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:34:17.980[1656617657980] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:34:17.980[1656617657980] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:34:17.981[1656617657981] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:34:17.981[1656617657981] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:34:17.982[1656617657982] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:34:17.983[1656617657983] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:34:17.984[1656617657984] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:34:17.985[1656617657985] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:34:17.985[1656617657985] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-06-30 21:34:17.988[1656617657988] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-06-30 21:34:17.992[1656617657992] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:34:17.992[1656617657992] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:34:17.993[1656617657993] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:34:17.994[1656617657994] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:34:17.995[1656617657995] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:34:17.995[1656617657995] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:34:17.996[1656617657996] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:34:17.997[1656617657997] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:41:15.892[1656618075892] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 21:41:18.847[1656618078847] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 21:41:18.915[1656618078915] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 21:41:18.920[1656618078920] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 21:41:18.920[1656618078920] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 21:41:18.920[1656618078920] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 21:41:18.922[1656618078922] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 21:41:19.189[1656618079189] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 21:41:19.543[1656618079543] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 21:41:21.829[1656618081829] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:41:21.839[1656618081839] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:41:21.840[1656618081840] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:41:21.841[1656618081841] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:41:21.841[1656618081841] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:41:21.841[1656618081841] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:41:21.842[1656618081842] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:41:21.843[1656618081843] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:41:21.844[1656618081844] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:41:21.844[1656618081844] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:41:21.845[1656618081845] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-06-30 21:41:21.848[1656618081848] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-06-30 21:41:21.852[1656618081852] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:41:21.853[1656618081853] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:41:21.854[1656618081854] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:41:21.855[1656618081855] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:41:21.856[1656618081856] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:41:21.857[1656618081857] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:41:21.858[1656618081858] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:41:21.859[1656618081859] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:41:57.106[1656618117106] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 21:41:59.280[1656618119280] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 21:41:59.350[1656618119350] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 21:41:59.354[1656618119354] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 21:41:59.355[1656618119355] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 21:41:59.355[1656618119355] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 21:41:59.356[1656618119356] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 21:41:59.607[1656618119607] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 21:41:59.951[1656618119951] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 21:42:02.214[1656618122214] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:42:02.225[1656618122225] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:42:02.226[1656618122226] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:42:02.226[1656618122226] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:42:02.227[1656618122227] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:42:02.227[1656618122227] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:42:02.228[1656618122228] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:42:02.229[1656618122229] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:42:02.230[1656618122230] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:42:02.230[1656618122230] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:42:02.232[1656618122232] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-06-30 21:42:02.235[1656618122235] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-06-30 21:42:02.240[1656618122240] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:42:02.241[1656618122241] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:42:02.242[1656618122242] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:42:02.243[1656618122243] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:42:02.244[1656618122244] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:42:02.245[1656618122245] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:42:02.247[1656618122247] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:42:02.248[1656618122248] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:48:54.319[1656618534319] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 21:48:57.095[1656618537095] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 21:48:57.164[1656618537164] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 21:48:57.169[1656618537169] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 21:48:57.170[1656618537170] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 21:48:57.170[1656618537170] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 21:48:57.172[1656618537172] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 21:48:57.441[1656618537441] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 21:48:57.783[1656618537783] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 21:49:00.061[1656618540061] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:49:00.071[1656618540071] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:49:00.072[1656618540072] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:49:00.072[1656618540072] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:49:00.073[1656618540073] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:49:00.073[1656618540073] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:49:00.074[1656618540074] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:49:00.074[1656618540074] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:49:00.076[1656618540076] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:49:00.076[1656618540076] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:49:00.077[1656618540077] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-06-30 21:49:00.080[1656618540080] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-06-30 21:49:00.086[1656618540086] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:49:00.086[1656618540086] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:49:00.087[1656618540087] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:49:00.088[1656618540088] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:49:00.089[1656618540089] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:49:00.089[1656618540089] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:49:00.090[1656618540090] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:49:00.091[1656618540091] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:51:23.229[1656618683229] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 21:51:25.352[1656618685352] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 21:51:25.420[1656618685420] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 21:51:25.425[1656618685425] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 21:51:25.425[1656618685425] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 21:51:25.425[1656618685425] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 21:51:25.427[1656618685427] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 21:51:25.705[1656618685705] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 21:51:26.066[1656618686066] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 21:51:28.275[1656618688275] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:51:28.284[1656618688284] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:51:28.285[1656618688285] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:51:28.286[1656618688286] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:51:28.286[1656618688286] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:51:28.287[1656618688287] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:51:28.288[1656618688288] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:51:28.288[1656618688288] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:51:28.289[1656618688289] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:51:28.290[1656618688290] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:51:28.290[1656618688290] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-06-30 21:51:28.293[1656618688293] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-06-30 21:51:28.297[1656618688297] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:51:28.298[1656618688298] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:51:28.298[1656618688298] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:51:28.299[1656618688299] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:51:28.300[1656618688300] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:51:28.300[1656618688300] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:51:28.301[1656618688301] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:51:28.301[1656618688301] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-01 14:01:20.482[1656676880482] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-01 14:01:28.066[1656676888066] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-01 14:01:28.513[1656676888513] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-01 14:01:28.530[1656676888530] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-01 14:01:28.530[1656676888530] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-01 14:01:28.531[1656676888531] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-01 14:01:28.537[1656676888537] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-01 14:01:29.789[1656676889789] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-01 14:01:31.369[1656676891369] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-01 14:02:44.517[1656676964517] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-01 14:02:47.453[1656676967453] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-01 14:02:48.130[1656676968130] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-01 14:02:48.153[1656676968153] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-01 14:02:48.155[1656676968155] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-01 14:02:48.156[1656676968156] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-01 14:02:48.167[1656676968167] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-01 14:02:49.648[1656676969648] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-01 14:02:51.979[1656676971979] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-01 14:03:35.823[1656677015823] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-01 14:03:38.539[1656677018539] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-01 14:03:39.176[1656677019176] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-01 14:03:39.199[1656677019199] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-01 14:03:39.200[1656677019200] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-01 14:03:39.202[1656677019202] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-01 14:03:39.227[1656677019227] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-01 14:03:40.978[1656677020978] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-01 14:03:43.276[1656677023276] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-01 14:04:45.084[1656677085084] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-01 14:04:48.808[1656677088808] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-01 14:04:49.777[1656677089777] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-01 14:04:49.804[1656677089804] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-01 14:04:49.807[1656677089807] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-01 14:04:49.808[1656677089808] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-01 14:04:49.827[1656677089827] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-01 14:04:51.149[1656677091149] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-01 14:04:53.400[1656677093400] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
