2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:03:42.838[1664989422838] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OXTUSDT
2022-10-05 19:03:42.838[1664989422838] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OXTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:42.839[1664989422839] | INFO  | database_writer_NBSUSDT | persistence.DBWriter                 - Using separate thread database_writer_NBSUSDT
2022-10-05 19:03:42.839[1664989422839] | INFO  | database_writer_NBSUSDT | persistence.DBWriter                 - reading last index value for ticker: NBSUSDT
2022-10-05 19:03:42.842[1664989422842] | INFO  | database_writer_NBSUSDT | persistence.DBWriter                 - last index value: 9825
2022-10-05 19:03:42.842[1664989422842] | INFO  | database_writer_NBSUSDT | persistence.DBWriter                 - incrementing index value by 1:  9826
2022-10-05 19:03:42.874[1664989422874] | INFO  | database_writer_NBSUSDT | persistence.DBWriter                 - Saved to database: 50 records for: NBSUSDT ticker, this operation took: 0
2022-10-05 19:03:43.100[1664989423100] | INFO  | main       | downloads.BinanceDownloader          - data for OXTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:43.100[1664989423100] | INFO  | main       | downloads.BinanceDownloader          - used weight: 152 used weight 1m: 152
2022-10-05 19:03:43.100[1664989423100] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUNUSDT
2022-10-05 19:03:43.100[1664989423100] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUNUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:43.101[1664989423101] | INFO  | database_writer_OXTUSDT | persistence.DBWriter                 - Using separate thread database_writer_OXTUSDT
2022-10-05 19:03:43.101[1664989423101] | INFO  | database_writer_OXTUSDT | persistence.DBWriter                 - reading last index value for ticker: OXTUSDT
2022-10-05 19:03:43.102[1664989423102] | INFO  | database_writer_OXTUSDT | persistence.DBWriter                 - last index value: 9875
2022-10-05 19:03:43.102[1664989423102] | INFO  | database_writer_OXTUSDT | persistence.DBWriter                 - incrementing index value by 1:  9876
2022-10-05 19:03:43.139[1664989423139] | INFO  | database_writer_OXTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: OXTUSDT ticker, this operation took: 0
2022-10-05 19:03:43.377[1664989423377] | INFO  | main       | downloads.BinanceDownloader          - data for SUNUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:43.377[1664989423377] | INFO  | main       | downloads.BinanceDownloader          - used weight: 153 used weight 1m: 153
2022-10-05 19:03:43.378[1664989423378] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AVAXUSDT
2022-10-05 19:03:43.378[1664989423378] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AVAXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:43.384[1664989423384] | INFO  | database_writer_SUNUSDT | persistence.DBWriter                 - Using separate thread database_writer_SUNUSDT
2022-10-05 19:03:43.384[1664989423384] | INFO  | database_writer_SUNUSDT | persistence.DBWriter                 - reading last index value for ticker: SUNUSDT
2022-10-05 19:03:43.388[1664989423388] | INFO  | database_writer_SUNUSDT | persistence.DBWriter                 - last index value: 9925
2022-10-05 19:03:43.388[1664989423388] | INFO  | database_writer_SUNUSDT | persistence.DBWriter                 - incrementing index value by 1:  9926
2022-10-05 19:03:43.422[1664989423422] | INFO  | database_writer_SUNUSDT | persistence.DBWriter                 - Saved to database: 50 records for: SUNUSDT ticker, this operation took: 0
2022-10-05 19:03:43.636[1664989423636] | INFO  | main       | downloads.BinanceDownloader          - data for AVAXUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:43.636[1664989423636] | INFO  | main       | downloads.BinanceDownloader          - used weight: 154 used weight 1m: 154
2022-10-05 19:03:43.636[1664989423636] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HNTUSDT
2022-10-05 19:03:43.636[1664989423636] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HNTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:43.637[1664989423637] | INFO  | database_writer_AVAXUSDT | persistence.DBWriter                 - Using separate thread database_writer_AVAXUSDT
2022-10-05 19:03:43.637[1664989423637] | INFO  | database_writer_AVAXUSDT | persistence.DBWriter                 - reading last index value for ticker: AVAXUSDT
2022-10-05 19:03:43.640[1664989423640] | INFO  | database_writer_AVAXUSDT | persistence.DBWriter                 - last index value: 9975
2022-10-05 19:03:43.640[1664989423640] | INFO  | database_writer_AVAXUSDT | persistence.DBWriter                 - incrementing index value by 1:  9976
2022-10-05 19:03:43.681[1664989423681] | INFO  | database_writer_AVAXUSDT | persistence.DBWriter                 - Saved to database: 50 records for: AVAXUSDT ticker, this operation took: 0
2022-10-05 19:03:43.895[1664989423895] | INFO  | main       | downloads.BinanceDownloader          - data for HNTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:43.896[1664989423896] | INFO  | main       | downloads.BinanceDownloader          - used weight: 155 used weight 1m: 155
2022-10-05 19:03:43.896[1664989423896] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FLMUSDT
2022-10-05 19:03:43.896[1664989423896] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FLMUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:43.898[1664989423898] | INFO  | database_writer_HNTUSDT | persistence.DBWriter                 - Using separate thread database_writer_HNTUSDT
2022-10-05 19:03:43.899[1664989423899] | INFO  | database_writer_HNTUSDT | persistence.DBWriter                 - reading last index value for ticker: HNTUSDT
2022-10-05 19:03:43.901[1664989423901] | INFO  | database_writer_HNTUSDT | persistence.DBWriter                 - last index value: 10025
2022-10-05 19:03:43.901[1664989423901] | INFO  | database_writer_HNTUSDT | persistence.DBWriter                 - incrementing index value by 1:  10026
2022-10-05 19:03:43.936[1664989423936] | INFO  | database_writer_HNTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: HNTUSDT ticker, this operation took: 0
2022-10-05 19:03:44.155[1664989424155] | INFO  | main       | downloads.BinanceDownloader          - data for FLMUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:44.155[1664989424155] | INFO  | main       | downloads.BinanceDownloader          - used weight: 156 used weight 1m: 156
2022-10-05 19:03:44.155[1664989424155] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UNIUPUSDT
2022-10-05 19:03:44.155[1664989424155] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UNIUPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:44.155[1664989424155] | INFO  | database_writer_FLMUSDT | persistence.DBWriter                 - Using separate thread database_writer_FLMUSDT
2022-10-05 19:03:44.155[1664989424155] | INFO  | database_writer_FLMUSDT | persistence.DBWriter                 - reading last index value for ticker: FLMUSDT
2022-10-05 19:03:44.157[1664989424157] | INFO  | database_writer_FLMUSDT | persistence.DBWriter                 - last index value: 10075
2022-10-05 19:03:44.157[1664989424157] | INFO  | database_writer_FLMUSDT | persistence.DBWriter                 - incrementing index value by 1:  10076
2022-10-05 19:03:44.189[1664989424189] | INFO  | database_writer_FLMUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FLMUSDT ticker, this operation took: 0
2022-10-05 19:03:44.419[1664989424419] | INFO  | main       | downloads.BinanceDownloader          - data for UNIUPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:44.419[1664989424419] | INFO  | main       | downloads.BinanceDownloader          - used weight: 157 used weight 1m: 157
2022-10-05 19:03:44.419[1664989424419] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UNIDOWNUSDT
2022-10-05 19:03:44.419[1664989424419] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UNIDOWNUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:44.420[1664989424420] | INFO  | database_writer_UNIUPUSDT | persistence.DBWriter                 - Using separate thread database_writer_UNIUPUSDT
2022-10-05 19:03:44.420[1664989424420] | INFO  | database_writer_UNIUPUSDT | persistence.DBWriter                 - reading last index value for ticker: UNIUPUSDT
2022-10-05 19:03:44.422[1664989424422] | INFO  | database_writer_UNIUPUSDT | persistence.DBWriter                 - last index value: 10125
2022-10-05 19:03:44.422[1664989424422] | INFO  | database_writer_UNIUPUSDT | persistence.DBWriter                 - incrementing index value by 1:  10126
2022-10-05 19:03:44.448[1664989424448] | INFO  | database_writer_UNIUPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: UNIUPUSDT ticker, this operation took: 0
2022-10-05 19:03:44.678[1664989424678] | INFO  | main       | downloads.BinanceDownloader          - data for UNIDOWNUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:44.678[1664989424678] | INFO  | main       | downloads.BinanceDownloader          - used weight: 158 used weight 1m: 158
2022-10-05 19:03:44.679[1664989424679] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ORNUSDT
2022-10-05 19:03:44.679[1664989424679] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ORNUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:44.680[1664989424680] | INFO  | database_writer_UNIDOWNUSDT | persistence.DBWriter                 - Using separate thread database_writer_UNIDOWNUSDT
2022-10-05 19:03:44.680[1664989424680] | INFO  | database_writer_UNIDOWNUSDT | persistence.DBWriter                 - reading last index value for ticker: UNIDOWNUSDT
2022-10-05 19:03:44.682[1664989424682] | INFO  | database_writer_UNIDOWNUSDT | persistence.DBWriter                 - last index value: 10175
2022-10-05 19:03:44.682[1664989424682] | INFO  | database_writer_UNIDOWNUSDT | persistence.DBWriter                 - incrementing index value by 1:  10176
2022-10-05 19:03:44.722[1664989424722] | INFO  | database_writer_UNIDOWNUSDT | persistence.DBWriter                 - Saved to database: 50 records for: UNIDOWNUSDT ticker, this operation took: 0
2022-10-05 19:03:44.942[1664989424942] | INFO  | main       | downloads.BinanceDownloader          - data for ORNUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:44.942[1664989424942] | INFO  | main       | downloads.BinanceDownloader          - used weight: 159 used weight 1m: 159
2022-10-05 19:03:44.942[1664989424942] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker UTKUSDT
2022-10-05 19:03:44.942[1664989424942] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=UTKUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:44.942[1664989424942] | INFO  | database_writer_ORNUSDT | persistence.DBWriter                 - Using separate thread database_writer_ORNUSDT
2022-10-05 19:03:44.942[1664989424942] | INFO  | database_writer_ORNUSDT | persistence.DBWriter                 - reading last index value for ticker: ORNUSDT
2022-10-05 19:03:44.944[1664989424944] | INFO  | database_writer_ORNUSDT | persistence.DBWriter                 - last index value: 10225
2022-10-05 19:03:44.944[1664989424944] | INFO  | database_writer_ORNUSDT | persistence.DBWriter                 - incrementing index value by 1:  10226
2022-10-05 19:03:44.966[1664989424966] | INFO  | database_writer_ORNUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ORNUSDT ticker, this operation took: 0
2022-10-05 19:03:45.198[1664989425198] | INFO  | main       | downloads.BinanceDownloader          - data for UTKUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:45.198[1664989425198] | INFO  | main       | downloads.BinanceDownloader          - used weight: 160 used weight 1m: 160
2022-10-05 19:03:45.199[1664989425199] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XVSUSDT
2022-10-05 19:03:45.199[1664989425199] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XVSUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:45.199[1664989425199] | INFO  | database_writer_UTKUSDT | persistence.DBWriter                 - Using separate thread database_writer_UTKUSDT
2022-10-05 19:03:45.199[1664989425199] | INFO  | database_writer_UTKUSDT | persistence.DBWriter                 - reading last index value for ticker: UTKUSDT
2022-10-05 19:03:45.201[1664989425201] | INFO  | database_writer_UTKUSDT | persistence.DBWriter                 - last index value: 10275
2022-10-05 19:03:45.201[1664989425201] | INFO  | database_writer_UTKUSDT | persistence.DBWriter                 - incrementing index value by 1:  10276
2022-10-05 19:03:45.228[1664989425228] | INFO  | database_writer_UTKUSDT | persistence.DBWriter                 - Saved to database: 50 records for: UTKUSDT ticker, this operation took: 0
2022-10-05 19:03:45.455[1664989425455] | INFO  | main       | downloads.BinanceDownloader          - data for XVSUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:45.456[1664989425456] | INFO  | main       | downloads.BinanceDownloader          - used weight: 161 used weight 1m: 161
2022-10-05 19:03:45.456[1664989425456] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALPHAUSDT
2022-10-05 19:03:45.456[1664989425456] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALPHAUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:45.462[1664989425462] | INFO  | database_writer_XVSUSDT | persistence.DBWriter                 - Using separate thread database_writer_XVSUSDT
2022-10-05 19:03:45.462[1664989425462] | INFO  | database_writer_XVSUSDT | persistence.DBWriter                 - reading last index value for ticker: XVSUSDT
2022-10-05 19:03:45.465[1664989425465] | INFO  | database_writer_XVSUSDT | persistence.DBWriter                 - last index value: 10325
2022-10-05 19:03:45.465[1664989425465] | INFO  | database_writer_XVSUSDT | persistence.DBWriter                 - incrementing index value by 1:  10326
2022-10-05 19:03:45.499[1664989425499] | INFO  | database_writer_XVSUSDT | persistence.DBWriter                 - Saved to database: 50 records for: XVSUSDT ticker, this operation took: 0
2022-10-05 19:03:45.715[1664989425715] | INFO  | main       | downloads.BinanceDownloader          - data for ALPHAUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:45.715[1664989425715] | INFO  | main       | downloads.BinanceDownloader          - used weight: 162 used weight 1m: 162
2022-10-05 19:03:45.716[1664989425716] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AAVEUSDT
2022-10-05 19:03:45.716[1664989425716] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AAVEUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:45.716[1664989425716] | INFO  | database_writer_ALPHAUSDT | persistence.DBWriter                 - Using separate thread database_writer_ALPHAUSDT
2022-10-05 19:03:45.717[1664989425717] | INFO  | database_writer_ALPHAUSDT | persistence.DBWriter                 - reading last index value for ticker: ALPHAUSDT
2022-10-05 19:03:45.720[1664989425720] | INFO  | database_writer_ALPHAUSDT | persistence.DBWriter                 - last index value: 10375
2022-10-05 19:03:45.720[1664989425720] | INFO  | database_writer_ALPHAUSDT | persistence.DBWriter                 - incrementing index value by 1:  10376
2022-10-05 19:03:45.763[1664989425763] | INFO  | database_writer_ALPHAUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ALPHAUSDT ticker, this operation took: 0
2022-10-05 19:03:45.978[1664989425978] | INFO  | main       | downloads.BinanceDownloader          - data for AAVEUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:45.978[1664989425978] | INFO  | main       | downloads.BinanceDownloader          - used weight: 163 used weight 1m: 163
2022-10-05 19:03:45.978[1664989425978] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEARUSDT
2022-10-05 19:03:45.978[1664989425978] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEARUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:45.979[1664989425979] | INFO  | database_writer_AAVEUSDT | persistence.DBWriter                 - Using separate thread database_writer_AAVEUSDT
2022-10-05 19:03:45.979[1664989425979] | INFO  | database_writer_AAVEUSDT | persistence.DBWriter                 - reading last index value for ticker: AAVEUSDT
2022-10-05 19:03:45.981[1664989425981] | INFO  | database_writer_AAVEUSDT | persistence.DBWriter                 - last index value: 10425
2022-10-05 19:03:45.981[1664989425981] | INFO  | database_writer_AAVEUSDT | persistence.DBWriter                 - incrementing index value by 1:  10426
2022-10-05 19:03:46.021[1664989426021] | INFO  | database_writer_AAVEUSDT | persistence.DBWriter                 - Saved to database: 50 records for: AAVEUSDT ticker, this operation took: 0
2022-10-05 19:03:46.240[1664989426240] | INFO  | main       | downloads.BinanceDownloader          - data for NEARUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:46.240[1664989426240] | INFO  | main       | downloads.BinanceDownloader          - used weight: 164 used weight 1m: 164
2022-10-05 19:03:46.240[1664989426240] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SXPUPUSDT
2022-10-05 19:03:46.240[1664989426240] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SXPUPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:46.241[1664989426241] | INFO  | database_writer_NEARUSDT | persistence.DBWriter                 - Using separate thread database_writer_NEARUSDT
2022-10-05 19:03:46.241[1664989426241] | INFO  | database_writer_NEARUSDT | persistence.DBWriter                 - reading last index value for ticker: NEARUSDT
2022-10-05 19:03:46.243[1664989426243] | INFO  | database_writer_NEARUSDT | persistence.DBWriter                 - last index value: 10475
2022-10-05 19:03:46.243[1664989426243] | INFO  | database_writer_NEARUSDT | persistence.DBWriter                 - incrementing index value by 1:  10476
2022-10-05 19:03:46.275[1664989426275] | INFO  | database_writer_NEARUSDT | persistence.DBWriter                 - Saved to database: 50 records for: NEARUSDT ticker, this operation took: 0
2022-10-05 19:03:46.502[1664989426502] | INFO  | main       | downloads.BinanceDownloader          - data for SXPUPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:46.502[1664989426502] | INFO  | main       | downloads.BinanceDownloader          - used weight: 165 used weight 1m: 165
2022-10-05 19:03:46.502[1664989426502] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SXPDOWNUSDT
2022-10-05 19:03:46.503[1664989426503] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SXPDOWNUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:46.504[1664989426504] | INFO  | database_writer_SXPUPUSDT | persistence.DBWriter                 - Using separate thread database_writer_SXPUPUSDT
2022-10-05 19:03:46.504[1664989426504] | INFO  | database_writer_SXPUPUSDT | persistence.DBWriter                 - reading last index value for ticker: SXPUPUSDT
2022-10-05 19:03:46.510[1664989426510] | INFO  | database_writer_SXPUPUSDT | persistence.DBWriter                 - last index value: 10525
2022-10-05 19:03:46.510[1664989426510] | INFO  | database_writer_SXPUPUSDT | persistence.DBWriter                 - incrementing index value by 1:  10526
2022-10-05 19:03:46.551[1664989426551] | INFO  | database_writer_SXPUPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: SXPUPUSDT ticker, this operation took: 0
2022-10-05 19:03:46.773[1664989426773] | INFO  | main       | downloads.BinanceDownloader          - data for SXPDOWNUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:46.773[1664989426773] | INFO  | main       | downloads.BinanceDownloader          - used weight: 166 used weight 1m: 166
2022-10-05 19:03:46.774[1664989426774] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FILUSDT
2022-10-05 19:03:46.774[1664989426774] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FILUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:46.775[1664989426775] | INFO  | database_writer_SXPDOWNUSDT | persistence.DBWriter                 - Using separate thread database_writer_SXPDOWNUSDT
2022-10-05 19:03:46.775[1664989426775] | INFO  | database_writer_SXPDOWNUSDT | persistence.DBWriter                 - reading last index value for ticker: SXPDOWNUSDT
2022-10-05 19:03:46.778[1664989426778] | INFO  | database_writer_SXPDOWNUSDT | persistence.DBWriter                 - last index value: 10575
2022-10-05 19:03:46.778[1664989426778] | INFO  | database_writer_SXPDOWNUSDT | persistence.DBWriter                 - incrementing index value by 1:  10576
2022-10-05 19:03:46.807[1664989426807] | INFO  | database_writer_SXPDOWNUSDT | persistence.DBWriter                 - Saved to database: 50 records for: SXPDOWNUSDT ticker, this operation took: 0
2022-10-05 19:03:47.028[1664989427028] | INFO  | main       | downloads.BinanceDownloader          - data for FILUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:47.028[1664989427028] | INFO  | main       | downloads.BinanceDownloader          - used weight: 167 used weight 1m: 167
2022-10-05 19:03:47.028[1664989427028] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FILUPUSDT
2022-10-05 19:03:47.029[1664989427029] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FILUPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:47.049[1664989427049] | INFO  | database_writer_FILUSDT | persistence.DBWriter                 - Using separate thread database_writer_FILUSDT
2022-10-05 19:03:47.049[1664989427049] | INFO  | database_writer_FILUSDT | persistence.DBWriter                 - reading last index value for ticker: FILUSDT
2022-10-05 19:03:47.052[1664989427052] | INFO  | database_writer_FILUSDT | persistence.DBWriter                 - last index value: 10625
2022-10-05 19:03:47.052[1664989427052] | INFO  | database_writer_FILUSDT | persistence.DBWriter                 - incrementing index value by 1:  10626
2022-10-05 19:03:47.095[1664989427095] | INFO  | database_writer_FILUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FILUSDT ticker, this operation took: 0
2022-10-05 19:03:47.281[1664989427281] | INFO  | main       | downloads.BinanceDownloader          - data for FILUPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:47.281[1664989427281] | INFO  | main       | downloads.BinanceDownloader          - used weight: 168 used weight 1m: 168
2022-10-05 19:03:47.281[1664989427281] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FILDOWNUSDT
2022-10-05 19:03:47.281[1664989427281] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FILDOWNUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:47.282[1664989427282] | INFO  | database_writer_FILUPUSDT | persistence.DBWriter                 - Using separate thread database_writer_FILUPUSDT
2022-10-05 19:03:47.282[1664989427282] | INFO  | database_writer_FILUPUSDT | persistence.DBWriter                 - reading last index value for ticker: FILUPUSDT
2022-10-05 19:03:47.285[1664989427285] | INFO  | database_writer_FILUPUSDT | persistence.DBWriter                 - last index value: 10675
2022-10-05 19:03:47.285[1664989427285] | INFO  | database_writer_FILUPUSDT | persistence.DBWriter                 - incrementing index value by 1:  10676
2022-10-05 19:03:47.327[1664989427327] | INFO  | database_writer_FILUPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FILUPUSDT ticker, this operation took: 0
2022-10-05 19:03:47.542[1664989427542] | INFO  | main       | downloads.BinanceDownloader          - data for FILDOWNUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:47.542[1664989427542] | INFO  | main       | downloads.BinanceDownloader          - used weight: 169 used weight 1m: 169
2022-10-05 19:03:47.542[1664989427542] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YFIUPUSDT
2022-10-05 19:03:47.542[1664989427542] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YFIUPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:47.543[1664989427543] | INFO  | database_writer_FILDOWNUSDT | persistence.DBWriter                 - Using separate thread database_writer_FILDOWNUSDT
2022-10-05 19:03:47.543[1664989427543] | INFO  | database_writer_FILDOWNUSDT | persistence.DBWriter                 - reading last index value for ticker: FILDOWNUSDT
2022-10-05 19:03:47.545[1664989427545] | INFO  | database_writer_FILDOWNUSDT | persistence.DBWriter                 - last index value: 10725
2022-10-05 19:03:47.545[1664989427545] | INFO  | database_writer_FILDOWNUSDT | persistence.DBWriter                 - incrementing index value by 1:  10726
2022-10-05 19:03:47.565[1664989427565] | INFO  | database_writer_FILDOWNUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FILDOWNUSDT ticker, this operation took: 0
2022-10-05 19:03:47.799[1664989427799] | INFO  | main       | downloads.BinanceDownloader          - data for YFIUPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:47.799[1664989427799] | INFO  | main       | downloads.BinanceDownloader          - used weight: 170 used weight 1m: 170
2022-10-05 19:03:47.800[1664989427800] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YFIDOWNUSDT
2022-10-05 19:03:47.800[1664989427800] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YFIDOWNUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:47.800[1664989427800] | INFO  | database_writer_YFIUPUSDT | persistence.DBWriter                 - Using separate thread database_writer_YFIUPUSDT
2022-10-05 19:03:47.800[1664989427800] | INFO  | database_writer_YFIUPUSDT | persistence.DBWriter                 - reading last index value for ticker: YFIUPUSDT
2022-10-05 19:03:47.803[1664989427803] | INFO  | database_writer_YFIUPUSDT | persistence.DBWriter                 - last index value: 10775
2022-10-05 19:03:47.803[1664989427803] | INFO  | database_writer_YFIUPUSDT | persistence.DBWriter                 - incrementing index value by 1:  10776
2022-10-05 19:03:47.842[1664989427842] | INFO  | database_writer_YFIUPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: YFIUPUSDT ticker, this operation took: 0
2022-10-05 19:03:48.064[1664989428064] | INFO  | main       | downloads.BinanceDownloader          - data for YFIDOWNUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:48.064[1664989428064] | INFO  | main       | downloads.BinanceDownloader          - used weight: 171 used weight 1m: 171
2022-10-05 19:03:48.064[1664989428064] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker INJUSDT
2022-10-05 19:03:48.064[1664989428064] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=INJUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:03:48.065[1664989428065] | INFO  | database_writer_YFIDOWNUSDT | persistence.DBWriter                 - Using separate thread database_writer_YFIDOWNUSDT
2022-10-05 19:03:48.065[1664989428065] | INFO  | database_writer_YFIDOWNUSDT | persistence.DBWriter                 - reading last index value for ticker: YFIDOWNUSDT
2022-10-05 19:03:48.067[1664989428067] | INFO  | database_writer_YFIDOWNUSDT | persistence.DBWriter                 - last index value: 10825
2022-10-05 19:03:48.067[1664989428067] | INFO  | database_writer_YFIDOWNUSDT | persistence.DBWriter                 - incrementing index value by 1:  10826
2022-10-05 19:03:48.095[1664989428095] | INFO  | database_writer_YFIDOWNUSDT | persistence.DBWriter                 - Saved to database: 50 records for: YFIDOWNUSDT ticker, this operation took: 0
2022-10-05 19:03:48.326[1664989428326] | INFO  | main       | downloads.BinanceDownloader          - data for INJUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:03:48.326[1664989428326] | INFO  | main       | downloads.BinanceDownloader          - used weight: 172 used weight 1m: 172
