2023-01-04 09:09:20.022[1672819760022] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:28:59.255[1672831739255] | INFO  | main       | persistence.DbWriter                 - Saving all data 4 for test to Database took: 208 ms
2023-01-04 12:29:01.502[1672831741502] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:01.503[1672831741503] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:01.506[1672831741506] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:01.506[1672831741506] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:01.509[1672831741509] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:01.510[1672831741510] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:01.514[1672831741514] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:01.514[1672831741514] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:01.533[1672831741533] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:01.534[1672831741534] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:01.543[1672831741543] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:01.543[1672831741543] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:04.497[1672831744497] | INFO  | main       | persistence.DataRepository           - Found differences in Symbols table: [test2]
2023-01-04 12:29:06.303[1672831746303] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:06.304[1672831746304] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 12:29:06.317[1672831746317] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:06.318[1672831746318] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=500, startDateTime=2010-01-01T00:00:00Z}
2023-01-04 12:29:06.350[1672831746350] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:06.356[1672831746356] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 12:29:06.393[1672831746393] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:06.393[1672831746393] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2023-01-04 12:29:06.415[1672831746415] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2023-01-04 12:29:06.415[1672831746415] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=500, startDateTime=2000-01-01T00:00:00Z}
