2022-08-04 21:48:52.494[1659642532494] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 21:49:55.843[1659642595843] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AIONUSDT&interval=1m&limit=3
2022-08-04 21:49:56.317[1659642596317] | INFO  | main       | downloads.BinanceDownloader          - data for AIONUSDT downloaded successfully
2022-08-04 21:49:56.367[1659642596367] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MBLUSDT
2022-08-04 21:49:56.368[1659642596368] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MBLUSDT&interval=1m&limit=3
2022-08-04 21:49:56.830[1659642596830] | INFO  | main       | downloads.BinanceDownloader          - data for MBLUSDT downloaded successfully
2022-08-04 21:49:56.889[1659642596889] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COTIUSDT
2022-08-04 21:49:56.889[1659642596889] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COTIUSDT&interval=1m&limit=3
2022-08-04 21:49:57.343[1659642597343] | INFO  | main       | downloads.BinanceDownloader          - data for COTIUSDT downloaded successfully
2022-08-04 21:49:57.399[1659642597399] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBBULLUSDT
2022-08-04 21:49:57.399[1659642597399] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBBULLUSDT&interval=1m&limit=3
2022-08-04 21:49:57.725[1659642597725] | INFO  | main       | downloads.BinanceDownloader          - data for BNBBULLUSDT downloaded successfully
2022-08-04 21:49:57.776[1659642597776] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBBEARUSDT
2022-08-04 21:49:57.776[1659642597776] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBBEARUSDT&interval=1m&limit=3
2022-08-04 21:49:58.156[1659642598156] | INFO  | main       | downloads.BinanceDownloader          - data for BNBBEARUSDT downloaded successfully
2022-08-04 21:49:58.184[1659642598184] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-08-04 21:49:58.184[1659642598184] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1m&limit=3
2022-08-04 21:49:58.571[1659642598571] | INFO  | main       | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully
2022-08-04 21:49:58.624[1659642598624] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WTCUSDT
2022-08-04 21:49:58.624[1659642598624] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WTCUSDT&interval=1m&limit=3
2022-08-04 21:49:59.081[1659642599081] | INFO  | main       | downloads.BinanceDownloader          - data for WTCUSDT downloaded successfully
2022-08-04 21:49:59.111[1659642599111] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DATAUSDT
2022-08-04 21:49:59.111[1659642599111] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DATAUSDT&interval=1m&limit=3
2022-08-04 21:49:59.594[1659642599594] | INFO  | main       | downloads.BinanceDownloader          - data for DATAUSDT downloaded successfully
2022-08-04 21:49:59.652[1659642599652] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XZCUSDT
2022-08-04 21:49:59.653[1659642599653] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XZCUSDT&interval=1m&limit=3
2022-08-04 21:50:00.107[1659642600107] | INFO  | main       | downloads.BinanceDownloader          - data for XZCUSDT downloaded successfully
2022-08-04 21:50:00.159[1659642600159] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-08-04 21:50:00.159[1659642600159] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=3
2022-08-04 21:50:00.517[1659642600517] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully
2022-08-04 21:50:00.546[1659642600546] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CTSIUSDT
2022-08-04 21:50:00.546[1659642600546] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CTSIUSDT&interval=1m&limit=3
2022-08-04 21:50:00.813[1659642600813] | INFO  | main       | downloads.BinanceDownloader          - data for CTSIUSDT downloaded successfully
2022-08-04 21:50:00.865[1659642600865] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HIVEUSDT
2022-08-04 21:50:00.865[1659642600865] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HIVEUSDT&interval=1m&limit=3
2022-08-04 21:50:01.334[1659642601334] | INFO  | main       | downloads.BinanceDownloader          - data for HIVEUSDT downloaded successfully
2022-08-04 21:50:01.376[1659642601376] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHRUSDT
2022-08-04 21:50:01.376[1659642601376] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHRUSDT&interval=1m&limit=3
2022-08-04 21:50:01.848[1659642601848] | INFO  | main       | downloads.BinanceDownloader          - data for CHRUSDT downloaded successfully
2022-08-04 21:50:01.893[1659642601893] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUPUSDT
2022-08-04 21:50:01.893[1659642601893] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUPUSDT&interval=1m&limit=3
2022-08-04 21:50:02.359[1659642602359] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUPUSDT downloaded successfully
2022-08-04 21:50:02.392[1659642602392] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCDOWNUSDT
2022-08-04 21:50:02.393[1659642602393] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCDOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:02.770[1659642602770] | INFO  | main       | downloads.BinanceDownloader          - data for BTCDOWNUSDT downloaded successfully
2022-08-04 21:50:02.835[1659642602835] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GXSUSDT
2022-08-04 21:50:02.835[1659642602835] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GXSUSDT&interval=1m&limit=3
2022-08-04 21:50:03.282[1659642603282] | INFO  | main       | downloads.BinanceDownloader          - data for GXSUSDT downloaded successfully
2022-08-04 21:50:03.317[1659642603317] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARDRUSDT
2022-08-04 21:50:03.317[1659642603317] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARDRUSDT&interval=1m&limit=3
2022-08-04 21:50:03.794[1659642603794] | INFO  | main       | downloads.BinanceDownloader          - data for ARDRUSDT downloaded successfully
2022-08-04 21:50:03.848[1659642603848] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LENDUSDT
2022-08-04 21:50:03.849[1659642603849] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LENDUSDT&interval=1m&limit=3
2022-08-04 21:50:04.308[1659642604308] | INFO  | main       | downloads.BinanceDownloader          - data for LENDUSDT downloaded successfully
2022-08-04 21:50:04.362[1659642604362] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MDTUSDT
2022-08-04 21:50:04.362[1659642604362] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MDTUSDT&interval=1m&limit=3
2022-08-04 21:50:04.817[1659642604817] | INFO  | main       | downloads.BinanceDownloader          - data for MDTUSDT downloaded successfully
2022-08-04 21:50:04.863[1659642604863] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STMXUSDT
2022-08-04 21:50:04.863[1659642604863] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STMXUSDT&interval=1m&limit=3
2022-08-04 21:50:05.329[1659642605329] | INFO  | main       | downloads.BinanceDownloader          - data for STMXUSDT downloaded successfully
2022-08-04 21:50:05.382[1659642605382] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KNCUSDT
2022-08-04 21:50:05.382[1659642605382] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KNCUSDT&interval=1m&limit=3
2022-08-04 21:50:05.843[1659642605843] | INFO  | main       | downloads.BinanceDownloader          - data for KNCUSDT downloaded successfully
2022-08-04 21:50:05.876[1659642605876] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REPUSDT
2022-08-04 21:50:05.876[1659642605876] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REPUSDT&interval=1m&limit=3
2022-08-04 21:50:06.157[1659642606157] | INFO  | main       | downloads.BinanceDownloader          - data for REPUSDT downloaded successfully
2022-08-04 21:50:06.212[1659642606212] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LRCUSDT
2022-08-04 21:50:06.212[1659642606212] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LRCUSDT&interval=1m&limit=3
2022-08-04 21:50:06.660[1659642606660] | INFO  | main       | downloads.BinanceDownloader          - data for LRCUSDT downloaded successfully
2022-08-04 21:50:06.716[1659642606716] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PNTUSDT
2022-08-04 21:50:06.716[1659642606716] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PNTUSDT&interval=1m&limit=3
2022-08-04 21:50:07.172[1659642607172] | INFO  | main       | downloads.BinanceDownloader          - data for PNTUSDT downloaded successfully
2022-08-04 21:50:07.220[1659642607220] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COMPUSDT
2022-08-04 21:50:07.221[1659642607221] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COMPUSDT&interval=1m&limit=3
2022-08-04 21:50:07.685[1659642607685] | INFO  | main       | downloads.BinanceDownloader          - data for COMPUSDT downloaded successfully
2022-08-04 21:50:07.733[1659642607733] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BKRWUSDT
2022-08-04 21:50:07.733[1659642607733] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BKRWUSDT&interval=1m&limit=3
2022-08-04 21:50:08.004[1659642608004] | INFO  | main       | downloads.BinanceDownloader          - data for BKRWUSDT downloaded successfully
2022-08-04 21:50:08.055[1659642608055] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SCUSDT
2022-08-04 21:50:08.055[1659642608055] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SCUSDT&interval=1m&limit=3
2022-08-04 21:50:08.503[1659642608503] | INFO  | main       | downloads.BinanceDownloader          - data for SCUSDT downloaded successfully
2022-08-04 21:50:08.554[1659642608554] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZENUSDT
2022-08-04 21:50:08.554[1659642608554] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZENUSDT&interval=1m&limit=3
2022-08-04 21:50:09.015[1659642609015] | INFO  | main       | downloads.BinanceDownloader          - data for ZENUSDT downloaded successfully
2022-08-04 21:50:09.058[1659642609058] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SNXUSDT
2022-08-04 21:50:09.058[1659642609058] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SNXUSDT&interval=1m&limit=3
2022-08-04 21:50:09.527[1659642609527] | INFO  | main       | downloads.BinanceDownloader          - data for SNXUSDT downloaded successfully
2022-08-04 21:50:09.564[1659642609564] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUPUSDT
2022-08-04 21:50:09.564[1659642609564] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUPUSDT&interval=1m&limit=3
2022-08-04 21:50:09.937[1659642609937] | INFO  | main       | downloads.BinanceDownloader          - data for ETHUPUSDT downloaded successfully
2022-08-04 21:50:09.988[1659642609988] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHDOWNUSDT
2022-08-04 21:50:09.989[1659642609989] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHDOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:10.449[1659642610449] | INFO  | main       | downloads.BinanceDownloader          - data for ETHDOWNUSDT downloaded successfully
2022-08-04 21:50:10.509[1659642610509] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADAUPUSDT
2022-08-04 21:50:10.509[1659642610509] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUPUSDT&interval=1m&limit=3
2022-08-04 21:50:10.961[1659642610961] | INFO  | main       | downloads.BinanceDownloader          - data for ADAUPUSDT downloaded successfully
2022-08-04 21:50:11.021[1659642611021] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADADOWNUSDT
2022-08-04 21:50:11.021[1659642611021] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADADOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:11.473[1659642611473] | INFO  | main       | downloads.BinanceDownloader          - data for ADADOWNUSDT downloaded successfully
2022-08-04 21:50:11.522[1659642611522] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKUPUSDT
2022-08-04 21:50:11.523[1659642611523] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKUPUSDT&interval=1m&limit=3
2022-08-04 21:50:11.793[1659642611793] | INFO  | main       | downloads.BinanceDownloader          - data for LINKUPUSDT downloaded successfully
2022-08-04 21:50:11.867[1659642611867] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKDOWNUSDT
2022-08-04 21:50:11.867[1659642611867] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKDOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:12.293[1659642612293] | INFO  | main       | downloads.BinanceDownloader          - data for LINKDOWNUSDT downloaded successfully
2022-08-04 21:50:12.332[1659642612332] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VTHOUSDT
2022-08-04 21:50:12.332[1659642612332] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VTHOUSDT&interval=1m&limit=3
2022-08-04 21:50:12.703[1659642612703] | INFO  | main       | downloads.BinanceDownloader          - data for VTHOUSDT downloaded successfully
2022-08-04 21:50:12.753[1659642612753] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DGBUSDT
2022-08-04 21:50:12.754[1659642612754] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DGBUSDT&interval=1m&limit=3
2022-08-04 21:50:13.931[1659642613931] | INFO  | main       | downloads.BinanceDownloader          - data for DGBUSDT downloaded successfully
2022-08-04 21:50:13.967[1659642613967] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GBPUSDT
2022-08-04 21:50:13.968[1659642613968] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GBPUSDT&interval=1m&limit=3
2022-08-04 21:50:14.443[1659642614443] | INFO  | main       | downloads.BinanceDownloader          - data for GBPUSDT downloaded successfully
2022-08-04 21:50:14.491[1659642614491] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SXPUSDT
2022-08-04 21:50:14.492[1659642614492] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SXPUSDT&interval=1m&limit=3
2022-08-04 21:50:15.482[1659642615482] | INFO  | main       | downloads.BinanceDownloader          - data for SXPUSDT downloaded successfully
2022-08-04 21:50:15.545[1659642615545] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MKRUSDT
2022-08-04 21:50:15.545[1659642615545] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MKRUSDT&interval=1m&limit=3
2022-08-04 21:50:16.695[1659642616695] | INFO  | main       | downloads.BinanceDownloader          - data for MKRUSDT downloaded successfully
2022-08-04 21:50:16.731[1659642616731] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DAIUSDT
2022-08-04 21:50:16.731[1659642616731] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DAIUSDT&interval=1m&limit=3
2022-08-04 21:50:17.854[1659642617854] | INFO  | main       | downloads.BinanceDownloader          - data for DAIUSDT downloaded successfully
2022-08-04 21:50:17.899[1659642617899] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DCRUSDT
2022-08-04 21:50:17.900[1659642617900] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DCRUSDT&interval=1m&limit=3
2022-08-04 21:50:18.204[1659642618204] | INFO  | main       | downloads.BinanceDownloader          - data for DCRUSDT downloaded successfully
2022-08-04 21:50:18.249[1659642618249] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STORJUSDT
2022-08-04 21:50:18.249[1659642618249] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STORJUSDT&interval=1m&limit=3
2022-08-04 21:50:18.642[1659642618642] | INFO  | main       | downloads.BinanceDownloader          - data for STORJUSDT downloaded successfully
2022-08-04 21:50:18.691[1659642618691] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUPUSDT
2022-08-04 21:50:18.691[1659642618691] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUPUSDT&interval=1m&limit=3
2022-08-04 21:50:18.959[1659642618959] | INFO  | main       | downloads.BinanceDownloader          - data for BNBUPUSDT downloaded successfully
2022-08-04 21:50:19.008[1659642619008] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBDOWNUSDT
2022-08-04 21:50:19.008[1659642619008] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBDOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:19.460[1659642619460] | INFO  | main       | downloads.BinanceDownloader          - data for BNBDOWNUSDT downloaded successfully
2022-08-04 21:50:19.521[1659642619521] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZUPUSDT
2022-08-04 21:50:19.521[1659642619521] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZUPUSDT&interval=1m&limit=3
2022-08-04 21:50:19.972[1659642619972] | INFO  | main       | downloads.BinanceDownloader          - data for XTZUPUSDT downloaded successfully
2022-08-04 21:50:20.024[1659642620024] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZDOWNUSDT
2022-08-04 21:50:20.025[1659642620025] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZDOWNUSDT&interval=1m&limit=3
2022-08-04 21:50:20.340[1659642620340] | INFO  | main       | downloads.BinanceDownloader          - data for XTZDOWNUSDT downloaded successfully
2022-08-04 21:50:20.391[1659642620391] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MANAUSDT
2022-08-04 21:50:20.391[1659642620391] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MANAUSDT&interval=1m&limit=3
2022-08-04 21:50:20.791[1659642620791] | INFO  | main       | downloads.BinanceDownloader          - data for MANAUSDT downloaded successfully
2022-08-04 21:50:20.839[1659642620839] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUDUSDT
2022-08-04 21:50:20.839[1659642620839] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUDUSDT&interval=1m&limit=3
2022-08-04 21:50:22.020[1659642622020] | INFO  | main       | downloads.BinanceDownloader          - data for AUDUSDT downloaded successfully
2022-08-04 21:50:22.051[1659642622051] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YFIUSDT
2022-08-04 21:50:22.051[1659642622051] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YFIUSDT&interval=1m&limit=3
2022-08-04 21:50:22.326[1659642622326] | INFO  | main       | downloads.BinanceDownloader          - data for YFIUSDT downloaded successfully
2022-08-04 21:50:22.364[1659642622364] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BALUSDT
2022-08-04 21:50:22.365[1659642622365] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BALUSDT&interval=1m&limit=3
2022-08-04 21:50:22.837[1659642622837] | INFO  | main       | downloads.BinanceDownloader          - data for BALUSDT downloaded successfully
2022-08-04 21:50:22.866[1659642622866] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BLZUSDT
2022-08-04 21:50:22.866[1659642622866] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BLZUSDT&interval=1m&limit=3
2022-08-04 21:50:23.250[1659642623250] | INFO  | main       | downloads.BinanceDownloader          - data for BLZUSDT downloaded successfully
2022-08-04 21:50:23.277[1659642623277] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IRISUSDT
2022-08-04 21:50:23.278[1659642623278] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IRISUSDT&interval=1m&limit=3
2022-08-04 21:50:23.660[1659642623660] | INFO  | main       | downloads.BinanceDownloader          - data for IRISUSDT downloaded successfully
2022-08-04 21:50:23.718[1659642623718] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KMDUSDT
2022-08-04 21:50:23.718[1659642623718] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KMDUSDT&interval=1m&limit=3
2022-08-04 21:50:23.987[1659642623987] | INFO  | main       | downloads.BinanceDownloader          - data for KMDUSDT downloaded successfully
2022-08-04 21:50:24.037[1659642624037] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JSTUSDT
2022-08-04 21:50:24.037[1659642624037] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JSTUSDT&interval=1m&limit=3
2022-08-04 21:50:24.477[1659642624477] | INFO  | main       | downloads.BinanceDownloader          - data for JSTUSDT downloaded successfully
2022-08-04 21:50:24.533[1659642624533] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SRMUSDT
2022-08-04 21:50:24.534[1659642624534] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SRMUSDT&interval=1m&limit=3
2022-08-04 21:50:24.989[1659642624989] | INFO  | main       | downloads.BinanceDownloader          - data for SRMUSDT downloaded successfully
2022-08-04 21:50:25.044[1659642625044] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANTUSDT
2022-08-04 21:50:25.044[1659642625044] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANTUSDT&interval=1m&limit=3
2022-08-04 21:50:25.501[1659642625501] | INFO  | main       | downloads.BinanceDownloader          - data for ANTUSDT downloaded successfully
2022-08-04 21:50:25.541[1659642625541] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CRVUSDT
2022-08-04 21:50:25.542[1659642625542] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CRVUSDT&interval=1m&limit=3
2022-08-04 21:50:25.856[1659642625856] | INFO  | main       | downloads.BinanceDownloader          - data for CRVUSDT downloaded successfully
2022-08-04 21:50:25.909[1659642625909] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SANDUSDT
2022-08-04 21:50:25.909[1659642625909] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SANDUSDT&interval=1m&limit=3
2022-08-04 21:50:26.321[1659642626321] | INFO  | main       | downloads.BinanceDownloader          - data for SANDUSDT downloaded successfully
2022-08-04 21:50:26.362[1659642626362] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OCEANUSDT
2022-08-04 21:50:26.362[1659642626362] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OCEANUSDT&interval=1m&limit=3
2022-08-04 21:50:26.833[1659642626833] | INFO  | main       | downloads.BinanceDownloader          - data for OCEANUSDT downloaded successfully
2022-08-04 21:50:26.887[1659642626887] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NMRUSDT
2022-08-04 21:50:26.887[1659642626887] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NMRUSDT&interval=1m&limit=3
2022-08-04 21:50:27.345[1659642627345] | INFO  | main       | downloads.BinanceDownloader          - data for NMRUSDT downloaded successfully
2022-08-04 21:50:27.382[1659642627382] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOTUSDT
2022-08-04 21:50:27.382[1659642627382] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOTUSDT&interval=1m&limit=3
2022-08-04 21:50:27.646[1659642627646] | INFO  | main       | downloads.BinanceDownloader          - data for DOTUSDT downloaded successfully
2022-08-04 21:50:27.674[1659642627674] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LUNAUSDT
2022-08-04 21:50:27.674[1659642627674] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LUNAUSDT&interval=1m&limit=3
2022-08-04 21:50:28.061[1659642628061] | INFO  | main       | downloads.BinanceDownloader          - data for LUNAUSDT downloaded successfully
2022-08-04 21:50:28.117[1659642628117] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RSRUSDT
