2022-08-17 20:41:27.798[1660761687798] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:06:45.932[1660763205932] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660763220000&limit=1000
2022-08-17 21:06:46.830[1660763206830] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:06:46.831[1660763206831] | INFO  | main       | downloads.BinanceDownloader          - used weight: 4
2022-08-17 21:06:55.127[1660763215127] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:06:57.342[1660763217342] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:06:57.409[1660763217409] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:06:57.414[1660763217414] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:06:57.414[1660763217414] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:06:57.415[1660763217415] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:06:57.416[1660763217416] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:06:57.697[1660763217697] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:06:58.073[1660763218073] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:06:58.650[1660763218650] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:06:58.651[1660763218651] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660763220000&limit=1000
2022-08-17 21:06:59.533[1660763219533] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:06:59.533[1660763219533] | INFO  | main       | downloads.BinanceDownloader          - used weight: 5
2022-08-17 21:28:20.430[1660764500430] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:28:23.857[1660764503857] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:28:23.933[1660764503933] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:28:23.942[1660764503942] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:28:23.942[1660764503942] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:28:23.942[1660764503942] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:28:23.944[1660764503944] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:28:24.266[1660764504266] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:28:24.657[1660764504657] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:28:25.252[1660764505252] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:28:25.254[1660764505254] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660763220000&limit=1000
2022-08-17 21:28:26.123[1660764506123] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully, downloaded 22 bars
2022-08-17 21:28:26.124[1660764506124] | INFO  | main       | downloads.BinanceDownloader          - used weight: 1
2022-08-17 21:56:41.373[1660766201373] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:56:45.147[1660766205147] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:56:45.506[1660766205506] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:56:45.528[1660766205528] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:56:45.530[1660766205530] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:56:45.531[1660766205531] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:56:45.539[1660766205539] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:56:46.701[1660766206701] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:56:48.345[1660766208345] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:56:50.271[1660766210271] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:56:50.275[1660766210275] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660578480000&limit=1000
2022-08-17 21:56:51.939[1660766211939] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully, downloaded 1000 bars
2022-08-17 21:56:51.941[1660766211941] | INFO  | main       | downloads.BinanceDownloader          - used weight: 1
2022-08-17 21:57:10.806[1660766230806] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:57:10.807[1660766230807] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660638480000&limit=1000
2022-08-17 21:57:11.372[1660766231372] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully, downloaded 1000 bars
2022-08-17 21:57:11.372[1660766231372] | INFO  | main       | downloads.BinanceDownloader          - used weight: 1
2022-08-17 21:57:27.563[1660766247563] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:57:27.564[1660766247564] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660698480000&limit=1000
2022-08-17 21:57:28.028[1660766248028] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully, downloaded 1000 bars
2022-08-17 21:57:28.028[1660766248028] | INFO  | main       | downloads.BinanceDownloader          - used weight: 2
2022-08-17 21:57:43.459[1660766263459] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:57:43.460[1660766263460] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660758480000&limit=1000
2022-08-17 21:57:43.869[1660766263869] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully, downloaded 130 bars
2022-08-17 21:57:43.870[1660766263870] | INFO  | main       | downloads.BinanceDownloader          - used weight: 3
