2022-08-03 21:46:32.885[1659555992885] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-03 21:49:43.402[1659556183402] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHUSDT&interval=1m&limit=3
2022-08-03 21:49:43.857[1659556183857] | INFO  | main       | downloads.BinanceDownloader          - data for BCHUSDT downloaded successfully
2022-08-03 21:49:43.887[1659556183887] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TROYUSDT
2022-08-03 21:49:43.888[1659556183888] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TROYUSDT&interval=1m&limit=3
2022-08-03 21:49:44.267[1659556184267] | INFO  | main       | downloads.BinanceDownloader          - data for TROYUSDT downloaded successfully
2022-08-03 21:49:44.326[1659556184326] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VITEUSDT
2022-08-03 21:49:44.326[1659556184326] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VITEUSDT&interval=1m&limit=3
2022-08-03 21:49:44.780[1659556184780] | INFO  | main       | downloads.BinanceDownloader          - data for VITEUSDT downloaded successfully
2022-08-03 21:49:44.835[1659556184835] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FTTUSDT
2022-08-03 21:49:44.835[1659556184835] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FTTUSDT&interval=1m&limit=3
2022-08-03 21:49:45.292[1659556185292] | INFO  | main       | downloads.BinanceDownloader          - data for FTTUSDT downloaded successfully
2022-08-03 21:49:45.362[1659556185362] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EURUSDT
2022-08-03 21:49:45.362[1659556185362] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EURUSDT&interval=1m&limit=3
2022-08-03 21:49:45.805[1659556185805] | INFO  | main       | downloads.BinanceDownloader          - data for EURUSDT downloaded successfully
2022-08-03 21:49:45.864[1659556185864] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OGNUSDT
2022-08-03 21:49:45.864[1659556185864] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OGNUSDT&interval=1m&limit=3
2022-08-03 21:49:46.316[1659556186316] | INFO  | main       | downloads.BinanceDownloader          - data for OGNUSDT downloaded successfully
2022-08-03 21:49:46.377[1659556186377] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DREPUSDT
2022-08-03 21:49:46.377[1659556186377] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DREPUSDT&interval=1m&limit=3
2022-08-03 21:49:46.828[1659556186828] | INFO  | main       | downloads.BinanceDownloader          - data for DREPUSDT downloaded successfully
2022-08-03 21:49:46.886[1659556186886] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BULLUSDT
2022-08-03 21:49:46.887[1659556186887] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BULLUSDT&interval=1m&limit=3
2022-08-03 21:49:47.340[1659556187340] | INFO  | main       | downloads.BinanceDownloader          - data for BULLUSDT downloaded successfully
2022-08-03 21:49:47.396[1659556187396] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BEARUSDT
2022-08-03 21:49:47.396[1659556187396] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BEARUSDT&interval=1m&limit=3
2022-08-03 21:49:47.853[1659556187853] | INFO  | main       | downloads.BinanceDownloader          - data for BEARUSDT downloaded successfully
2022-08-03 21:49:47.921[1659556187921] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHBULLUSDT
2022-08-03 21:49:47.921[1659556187921] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHBULLUSDT&interval=1m&limit=3
2022-08-03 21:49:48.364[1659556188364] | INFO  | main       | downloads.BinanceDownloader          - data for ETHBULLUSDT downloaded successfully
2022-08-03 21:49:48.423[1659556188423] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHBEARUSDT
2022-08-03 21:49:48.424[1659556188424] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHBEARUSDT&interval=1m&limit=3
2022-08-03 21:49:49.314[1659556189314] | INFO  | main       | downloads.BinanceDownloader          - data for ETHBEARUSDT downloaded successfully
2022-08-03 21:49:49.366[1659556189366] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TCTUSDT
2022-08-03 21:49:49.367[1659556189367] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TCTUSDT&interval=1m&limit=3
2022-08-03 21:49:49.623[1659556189623] | INFO  | main       | downloads.BinanceDownloader          - data for TCTUSDT downloaded successfully
2022-08-03 21:49:49.667[1659556189667] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WRXUSDT
2022-08-03 21:49:49.667[1659556189667] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WRXUSDT&interval=1m&limit=3
2022-08-03 21:49:50.719[1659556190719] | INFO  | main       | downloads.BinanceDownloader          - data for WRXUSDT downloaded successfully
2022-08-03 21:49:50.765[1659556190765] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTSUSDT
2022-08-03 21:49:50.765[1659556190765] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTSUSDT&interval=1m&limit=3
2022-08-03 21:49:51.130[1659556191130] | INFO  | main       | downloads.BinanceDownloader          - data for BTSUSDT downloaded successfully
2022-08-03 21:49:51.175[1659556191175] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LSKUSDT
2022-08-03 21:49:51.175[1659556191175] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LSKUSDT&interval=1m&limit=3
2022-08-03 21:49:51.538[1659556191538] | INFO  | main       | downloads.BinanceDownloader          - data for LSKUSDT downloaded successfully
2022-08-03 21:49:51.599[1659556191599] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNTUSDT
2022-08-03 21:49:51.600[1659556191600] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNTUSDT&interval=1m&limit=3
2022-08-03 21:49:51.853[1659556191853] | INFO  | main       | downloads.BinanceDownloader          - data for BNTUSDT downloaded successfully
2022-08-03 21:49:51.882[1659556191882] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LTOUSDT
2022-08-03 21:49:51.882[1659556191882] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTOUSDT&interval=1m&limit=3
2022-08-03 21:49:52.256[1659556192256] | INFO  | main       | downloads.BinanceDownloader          - data for LTOUSDT downloaded successfully
2022-08-03 21:49:52.306[1659556192306] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EOSBULLUSDT
2022-08-03 21:49:52.306[1659556192306] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EOSBULLUSDT&interval=1m&limit=3
2022-08-03 21:49:52.666[1659556192666] | INFO  | main       | downloads.BinanceDownloader          - data for EOSBULLUSDT downloaded successfully
2022-08-03 21:49:52.712[1659556192712] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EOSBEARUSDT
2022-08-03 21:49:52.712[1659556192712] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EOSBEARUSDT&interval=1m&limit=3
2022-08-03 21:49:52.972[1659556192972] | INFO  | main       | downloads.BinanceDownloader          - data for EOSBEARUSDT downloaded successfully
2022-08-03 21:49:53.027[1659556193027] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPBULLUSDT
2022-08-03 21:49:53.028[1659556193028] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPBULLUSDT&interval=1m&limit=3
2022-08-03 21:49:53.321[1659556193321] | INFO  | main       | downloads.BinanceDownloader          - data for XRPBULLUSDT downloaded successfully
2022-08-03 21:49:53.353[1659556193353] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPBEARUSDT
2022-08-03 21:49:53.353[1659556193353] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPBEARUSDT&interval=1m&limit=3
2022-08-03 21:49:53.793[1659556193793] | INFO  | main       | downloads.BinanceDownloader          - data for XRPBEARUSDT downloaded successfully
2022-08-03 21:49:53.817[1659556193817] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STRATUSDT
2022-08-03 21:49:53.817[1659556193817] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STRATUSDT&interval=1m&limit=3
2022-08-03 21:49:54.094[1659556194094] | INFO  | main       | downloads.BinanceDownloader          - data for STRATUSDT downloaded successfully
2022-08-03 21:49:54.122[1659556194122] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AIONUSDT
2022-08-03 21:49:54.123[1659556194123] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AIONUSDT&interval=1m&limit=3
2022-08-03 21:49:54.506[1659556194506] | INFO  | main       | downloads.BinanceDownloader          - data for AIONUSDT downloaded successfully
2022-08-03 21:49:54.542[1659556194542] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MBLUSDT
2022-08-03 21:49:54.542[1659556194542] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MBLUSDT&interval=1m&limit=3
2022-08-03 21:49:54.917[1659556194917] | INFO  | main       | downloads.BinanceDownloader          - data for MBLUSDT downloaded successfully
2022-08-03 21:49:54.945[1659556194945] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COTIUSDT
2022-08-03 21:49:54.945[1659556194945] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COTIUSDT&interval=1m&limit=3
2022-08-03 21:49:55.326[1659556195326] | INFO  | main       | downloads.BinanceDownloader          - data for COTIUSDT downloaded successfully
2022-08-03 21:49:55.365[1659556195365] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBBULLUSDT
2022-08-03 21:49:55.365[1659556195365] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBBULLUSDT&interval=1m&limit=3
2022-08-03 21:49:55.737[1659556195737] | INFO  | main       | downloads.BinanceDownloader          - data for BNBBULLUSDT downloaded successfully
2022-08-03 21:49:55.785[1659556195785] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBBEARUSDT
2022-08-03 21:49:55.785[1659556195785] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBBEARUSDT&interval=1m&limit=3
2022-08-03 21:49:56.148[1659556196148] | INFO  | main       | downloads.BinanceDownloader          - data for BNBBEARUSDT downloaded successfully
2022-08-03 21:49:56.195[1659556196195] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-08-03 21:49:56.195[1659556196195] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1m&limit=3
2022-08-03 21:49:57.271[1659556197271] | INFO  | main       | downloads.BinanceDownloader          - data for STPTUSDT downloaded successfully
2022-08-03 21:49:57.316[1659556197316] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WTCUSDT
2022-08-03 21:49:57.316[1659556197316] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WTCUSDT&interval=1m&limit=3
2022-08-03 21:49:58.399[1659556198399] | INFO  | main       | downloads.BinanceDownloader          - data for WTCUSDT downloaded successfully
2022-08-03 21:49:58.443[1659556198443] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DATAUSDT
2022-08-03 21:49:58.443[1659556198443] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DATAUSDT&interval=1m&limit=3
2022-08-03 21:49:59.525[1659556199525] | INFO  | main       | downloads.BinanceDownloader          - data for DATAUSDT downloaded successfully
2022-08-03 21:49:59.571[1659556199571] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XZCUSDT
2022-08-03 21:49:59.571[1659556199571] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XZCUSDT&interval=1m&limit=3
2022-08-03 21:49:59.853[1659556199853] | INFO  | main       | downloads.BinanceDownloader          - data for XZCUSDT downloaded successfully
2022-08-03 21:49:59.880[1659556199880] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-08-03 21:49:59.880[1659556199880] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=3
2022-08-03 21:50:00.242[1659556200242] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully
2022-08-03 21:50:00.277[1659556200277] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CTSIUSDT
2022-08-03 21:50:00.277[1659556200277] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CTSIUSDT&interval=1m&limit=3
2022-08-03 21:50:00.652[1659556200652] | INFO  | main       | downloads.BinanceDownloader          - data for CTSIUSDT downloaded successfully
2022-08-03 21:50:00.705[1659556200705] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HIVEUSDT
2022-08-03 21:50:00.705[1659556200705] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HIVEUSDT&interval=1m&limit=3
2022-08-03 21:50:01.164[1659556201164] | INFO  | main       | downloads.BinanceDownloader          - data for HIVEUSDT downloaded successfully
2022-08-03 21:50:01.219[1659556201219] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHRUSDT
2022-08-03 21:50:01.219[1659556201219] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHRUSDT&interval=1m&limit=3
2022-08-03 21:50:01.674[1659556201674] | INFO  | main       | downloads.BinanceDownloader          - data for CHRUSDT downloaded successfully
2022-08-03 21:50:01.713[1659556201713] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUPUSDT
2022-08-03 21:50:01.713[1659556201713] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUPUSDT&interval=1m&limit=3
2022-08-03 21:50:02.084[1659556202084] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUPUSDT downloaded successfully
2022-08-03 21:50:02.117[1659556202117] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCDOWNUSDT
2022-08-03 21:50:02.118[1659556202118] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCDOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:02.496[1659556202496] | INFO  | main       | downloads.BinanceDownloader          - data for BTCDOWNUSDT downloaded successfully
2022-08-03 21:50:02.532[1659556202532] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GXSUSDT
2022-08-03 21:50:02.532[1659556202532] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GXSUSDT&interval=1m&limit=3
2022-08-03 21:50:02.905[1659556202905] | INFO  | main       | downloads.BinanceDownloader          - data for GXSUSDT downloaded successfully
2022-08-03 21:50:02.961[1659556202961] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARDRUSDT
2022-08-03 21:50:02.961[1659556202961] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARDRUSDT&interval=1m&limit=3
2022-08-03 21:50:03.417[1659556203417] | INFO  | main       | downloads.BinanceDownloader          - data for ARDRUSDT downloaded successfully
2022-08-03 21:50:03.456[1659556203456] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LENDUSDT
2022-08-03 21:50:03.456[1659556203456] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LENDUSDT&interval=1m&limit=3
2022-08-03 21:50:03.829[1659556203829] | INFO  | main       | downloads.BinanceDownloader          - data for LENDUSDT downloaded successfully
2022-08-03 21:50:03.893[1659556203893] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MDTUSDT
2022-08-03 21:50:03.893[1659556203893] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MDTUSDT&interval=1m&limit=3
2022-08-03 21:50:04.149[1659556204149] | INFO  | main       | downloads.BinanceDownloader          - data for MDTUSDT downloaded successfully
2022-08-03 21:50:04.185[1659556204185] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STMXUSDT
2022-08-03 21:50:04.185[1659556204185] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STMXUSDT&interval=1m&limit=3
2022-08-03 21:50:04.646[1659556204646] | INFO  | main       | downloads.BinanceDownloader          - data for STMXUSDT downloaded successfully
2022-08-03 21:50:04.703[1659556204703] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KNCUSDT
2022-08-03 21:50:04.703[1659556204703] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KNCUSDT&interval=1m&limit=3
2022-08-03 21:50:05.014[1659556205014] | INFO  | main       | downloads.BinanceDownloader          - data for KNCUSDT downloaded successfully
2022-08-03 21:50:05.055[1659556205055] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REPUSDT
2022-08-03 21:50:05.055[1659556205055] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REPUSDT&interval=1m&limit=3
2022-08-03 21:50:05.465[1659556205465] | INFO  | main       | downloads.BinanceDownloader          - data for REPUSDT downloaded successfully
2022-08-03 21:50:05.519[1659556205519] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LRCUSDT
2022-08-03 21:50:05.519[1659556205519] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LRCUSDT&interval=1m&limit=3
2022-08-03 21:50:05.975[1659556205975] | INFO  | main       | downloads.BinanceDownloader          - data for LRCUSDT downloaded successfully
2022-08-03 21:50:06.016[1659556206016] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PNTUSDT
2022-08-03 21:50:06.016[1659556206016] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PNTUSDT&interval=1m&limit=3
2022-08-03 21:50:06.387[1659556206387] | INFO  | main       | downloads.BinanceDownloader          - data for PNTUSDT downloaded successfully
2022-08-03 21:50:06.440[1659556206440] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COMPUSDT
2022-08-03 21:50:06.441[1659556206441] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COMPUSDT&interval=1m&limit=3
2022-08-03 21:50:06.743[1659556206743] | INFO  | main       | downloads.BinanceDownloader          - data for COMPUSDT downloaded successfully
2022-08-03 21:50:06.779[1659556206779] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BKRWUSDT
2022-08-03 21:50:06.779[1659556206779] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BKRWUSDT&interval=1m&limit=3
2022-08-03 21:50:07.204[1659556207204] | INFO  | main       | downloads.BinanceDownloader          - data for BKRWUSDT downloaded successfully
2022-08-03 21:50:07.250[1659556207250] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SCUSDT
2022-08-03 21:50:07.250[1659556207250] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SCUSDT&interval=1m&limit=3
2022-08-03 21:50:07.689[1659556207689] | INFO  | main       | downloads.BinanceDownloader          - data for SCUSDT downloaded successfully
2022-08-03 21:50:07.736[1659556207736] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZENUSDT
2022-08-03 21:50:07.736[1659556207736] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZENUSDT&interval=1m&limit=3
2022-08-03 21:50:08.127[1659556208127] | INFO  | main       | downloads.BinanceDownloader          - data for ZENUSDT downloaded successfully
2022-08-03 21:50:08.160[1659556208160] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SNXUSDT
2022-08-03 21:50:08.160[1659556208160] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SNXUSDT&interval=1m&limit=3
2022-08-03 21:50:08.537[1659556208537] | INFO  | main       | downloads.BinanceDownloader          - data for SNXUSDT downloaded successfully
2022-08-03 21:50:08.599[1659556208599] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUPUSDT
2022-08-03 21:50:08.599[1659556208599] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUPUSDT&interval=1m&limit=3
2022-08-03 21:50:09.048[1659556209048] | INFO  | main       | downloads.BinanceDownloader          - data for ETHUPUSDT downloaded successfully
2022-08-03 21:50:09.101[1659556209101] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHDOWNUSDT
2022-08-03 21:50:09.102[1659556209102] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHDOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:09.560[1659556209560] | INFO  | main       | downloads.BinanceDownloader          - data for ETHDOWNUSDT downloaded successfully
2022-08-03 21:50:09.611[1659556209611] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADAUPUSDT
2022-08-03 21:50:09.611[1659556209611] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUPUSDT&interval=1m&limit=3
2022-08-03 21:50:10.071[1659556210071] | INFO  | main       | downloads.BinanceDownloader          - data for ADAUPUSDT downloaded successfully
2022-08-03 21:50:10.099[1659556210099] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADADOWNUSDT
2022-08-03 21:50:10.099[1659556210099] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADADOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:10.481[1659556210481] | INFO  | main       | downloads.BinanceDownloader          - data for ADADOWNUSDT downloaded successfully
2022-08-03 21:50:10.515[1659556210515] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKUPUSDT
2022-08-03 21:50:10.516[1659556210516] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKUPUSDT&interval=1m&limit=3
2022-08-03 21:50:10.892[1659556210892] | INFO  | main       | downloads.BinanceDownloader          - data for LINKUPUSDT downloaded successfully
2022-08-03 21:50:10.947[1659556210947] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKDOWNUSDT
2022-08-03 21:50:10.947[1659556210947] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKDOWNUSDT&interval=1m&limit=3
2022-08-03 21:50:11.203[1659556211203] | INFO  | main       | downloads.BinanceDownloader          - data for LINKDOWNUSDT downloaded successfully
2022-08-03 21:50:11.261[1659556211261] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VTHOUSDT
2022-08-03 21:50:11.262[1659556211262] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VTHOUSDT&interval=1m&limit=3
2022-08-03 21:50:12.325[1659556212325] | INFO  | main       | downloads.BinanceDownloader          - data for VTHOUSDT downloaded successfully
2022-08-03 21:50:12.380[1659556212380] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DGBUSDT
2022-08-03 21:50:12.380[1659556212380] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DGBUSDT&interval=1m&limit=3
2022-08-03 21:50:12.837[1659556212837] | INFO  | main       | downloads.BinanceDownloader          - data for DGBUSDT downloaded successfully
2022-08-03 21:50:12.892[1659556212892] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GBPUSDT
2022-08-03 21:50:12.892[1659556212892] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GBPUSDT&interval=1m&limit=3
2022-08-03 21:50:13.351[1659556213351] | INFO  | main       | downloads.BinanceDownloader          - data for GBPUSDT downloaded successfully
2022-08-03 21:50:13.399[1659556213399] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SXPUSDT
2022-08-03 21:50:13.399[1659556213399] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SXPUSDT&interval=1m&limit=3
2022-08-03 21:50:13.758[1659556213758] | INFO  | main       | downloads.BinanceDownloader          - data for SXPUSDT downloaded successfully
2022-08-03 21:50:13.825[1659556213825] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MKRUSDT
2022-08-03 21:50:13.825[1659556213825] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MKRUSDT&interval=1m&limit=3
2022-08-03 21:50:14.201[1659556214201] | INFO  | main       | downloads.BinanceDownloader          - data for MKRUSDT downloaded successfully
2022-08-03 21:50:14.245[1659556214245] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DAIUSDT
2022-08-03 21:50:14.245[1659556214245] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DAIUSDT&interval=1m&limit=3
2022-08-03 21:50:14.509[1659556214509] | INFO  | main       | downloads.BinanceDownloader          - data for DAIUSDT downloaded successfully
